Method,LOC,CC,PC
MobileRedirectModule:Init,4,1,1
MobileRedirectModule:Dispose,2,1,0
MobileRedirectModule:OnBeginRequest,19,5,2
MobileRedirectModule:IsRedirectAllowed,5,1,3
MobileRedirectModule:IsSpecialPage,17,4,1
UrlRewriteModule:Init,19,10,1
UrlRewriteModule:Dispose,2,1,0
OutputCacheModule:Init,5,1,1
OutputCacheModule:Dispose,2,1,0
OutputCacheModule:IsInstallInProgress,3,1,1
OutputCacheModule:OnResolveRequestCache,124,28,2
OutputCacheModule:OnUpdateRequestCache,8,3,2
ExceptionModule:Init,3,1,1
ExceptionModule:Dispose,2,1,0
ExceptionModule:OnErrorRequest,28,6,2
MembershipModule:Init,4,1,1
MembershipModule:Dispose,2,1,0
MembershipModule:OnAuthenticateRequest,4,1,2
MembershipModule:OnPreSendRequestHeaders,15,4,2
MembershipModule:OnUnverifiedUserSkinInit,4,1,2
MembershipModule:AuthenticateRequest,71,17,2
PersonalizationModule:Init,3,1,1
PersonalizationModule:Dispose,2,1,0
PersonalizationModule:OnEndRequest,15,3,2
ServicesModule:Init,4,1,1
ServicesModule:OnPreSendRequestHeaders,14,2,2
ServicesModule:InitDnn,6,2,2
ServicesModule:Dispose,2,1,0
BasicUrlRewriter:RewriteUrl,237,45,2
BasicUrlRewriter:FormatDomain,8,3,3
BasicUrlRewriter:RewriteUrl,241,51,2
BasicUrlRewriter:IsSSLOffloadEnabled,12,3,1
UsersOnlineModule:Init,3,1,1
UsersOnlineModule:Dispose,2,1,0
UsersOnlineModule:OnAuthorizeRequest,15,3,2
AnalyticsModule:Init,3,1,1
AnalyticsModule:Dispose,2,1,0
AnalyticsModule:OnPreRequestHandlerExecute,26,2,2
AnalyticsModule:OnPagePreRender,51,11,2
AnalyticsEngineConfiguration:GetConfig,49,5,0
AnalyticsEngineCollection:Add,3,1,1
CompressionModule:Init,2,1,1
CompressionModule:Dispose,2,1,0
Settings:Settings,4,1,0
Settings:GetSettings,25,7,0
Settings:IsExcludedPath,10,3,1
CompressingFilter:CompressingFilter,2,1,1
CompressingFilter:WriteHeaders,8,1,0
DeflateFilter:DeflateFilter,3,1,1
DeflateFilter:Write,6,2,3
DeflateFilter:Close,3,1,0
DeflateFilter:Flush,3,1,0
GZipFilter:GZipFilter,3,1,1
GZipFilter:Write,6,2,3
GZipFilter:Close,3,1,0
GZipFilter:Flush,3,1,0
HttpOutputFilter:HttpOutputFilter,3,1,1
HttpOutputFilter:Seek,3,1,2
HttpOutputFilter:SetLength,3,1,1
HttpOutputFilter:Close,3,1,0
HttpOutputFilter:Flush,3,1,0
HttpOutputFilter:Read,3,1,3
RequestFilterModule:Dispose,2,1,0
RequestFilterModule:Init,3,1,1
RequestFilterModule:FilterRequest,49,14,2
RequestFilterRule:RequestFilterRule,7,1,5
RequestFilterRule:RequestFilterRule,2,1,0
RequestFilterRule:SetValues,13,3,2
RequestFilterRule:Matches,11,3,1
RequestFilterRule:Execute,19,14,0
RequestFilterSettings:GetSettings,30,7,0
RequestFilterSettings:Save,37,6,1
DNNFriendlyUrlProvider:DNNFriendlyUrlProvider,33,20,0
DNNFriendlyUrlProvider:FriendlyUrl,3,1,2
DNNFriendlyUrlProvider:FriendlyUrl,3,1,3
DNNFriendlyUrlProvider:FriendlyUrl,3,1,4
DNNFriendlyUrlProvider:FriendlyUrl,3,1,4
