Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ExportFile,0,0,31,0,0,129,0,1,1,-1,0,2
ExportFolder,0,0,23,0,0,97,0,0,1,-1,0,2
ExportFolderMapping,0,0,10,0,0,45,0,0,1,-1,0,0
ExportFolderPermission,0,0,20,0,0,85,0,0,1,-1,0,1
BasicExportImportDto,0,0,3,0,0,25,0,35,0,-1,0,1
ExportPackage,0,0,4,0,0,19,0,0,1,-1,0,1
ExportModule,0,0,18,0,0,76,0,0,1,-1,0,2
ExportModuleContent,0,0,4,0,0,19,0,0,1,-1,0,1
ExportModulePermission,0,0,17,0,0,71,0,0,1,-1,0,2
ExportModuleSetting,0,0,9,0,0,39,0,0,1,-1,0,2
ExportTab,0,0,39,0,0,160,0,0,1,-1,0,1
ExportTabInfo,0,0,4,0,0,19,0,0,0,-1,0,2
ExportTabModule,0,0,39,0,0,160,0,0,1,-1,0,2
ExportTabModuleSetting,0,0,9,0,0,39,0,0,1,-1,0,2
ExportTabPermission,0,0,19,0,0,80,0,0,1,-1,0,2
ExportTabSetting,0,0,9,0,0,39,0,0,1,-1,0,2
ExportTabUrl,0,0,16,0,0,68,0,0,1,-1,0,2
ExportPageTemplate,0,0,0,0,0,3,0,0,2,-1,0,1
ExportPortalLanguage,0,0,10,0,0,45,0,0,1,-1,0,1
ExportPortalSetting,0,0,10,0,0,45,0,0,1,-1,0,1
ExportProfileProperty,0,0,20,0,0,85,0,0,1,-1,0,1
ExportRole,0,0,23,0,0,95,0,0,1,-1,0,1
ExportRoleGroup,0,0,9,0,0,39,0,0,1,-1,0,1
ExportRoleSetting,0,0,10,0,0,43,0,0,1,-1,0,1
TaxonomyScopeType,0,0,2,0,0,11,0,0,1,-1,0,1
TaxonomyTerm,0,0,12,0,0,53,0,0,1,-1,0,2
TaxonomyVocabulary,0,0,14,0,0,59,0,0,1,-1,0,2
TaxonomyVocabularyType,0,0,2,0,0,12,0,0,1,-1,0,1
ExportAspnetMembership,0,0,21,0,0,87,0,0,1,-1,0,1
ExportAspnetUser,0,0,7,0,0,31,0,0,1,-1,0,1
ExportUser,0,0,21,0,0,91,0,0,1,-1,0,2
ExportUserAuthentication,0,0,10,0,0,45,0,0,1,-1,0,1
ExportUserPortal,0,0,6,0,0,27,0,0,1,-1,0,1
ExportUserProfile,0,0,9,0,0,39,0,0,1,-1,0,2
ExportUserRole,0,0,15,0,0,65,0,0,1,-1,0,2
ExportWorkflow,0,0,10,0,0,43,0,0,1,-1,0,2
ExportWorkflowState,0,0,15,0,0,63,0,0,1,-1,0,2
ExportWorkflowStatePermission,0,0,17,0,0,72,0,0,1,-1,0,1
IExportImportRepository,0,20,0,0,0,23,20,1,0,-1,0,3
ExportImportRepository,1,25,0,0,22,170,32,0,1,0,0,3
