Method,LOC,CC,PC
AzureConnector:GetConnectors,15,2,1
AzureConnector:DeleteConnector,11,3,1
AzureConnector:HasConfig,5,1,1
AzureConnector:GetConfig,14,1,1
AzureConnector:SaveConfig,85,11,4
AzureConnector:Validation,75,6,3
AzureConnector:GetSetting,12,3,3
AzureConnector:FindAzureFolderMappingStatic,11,3,3
AzureConnector:FindAzureFolderMapping,17,4,3
AzureConnector:FindAzureFolderMappings,4,1,1
AzureConnector:FolderMappingNameExists,7,1,3
AzureConnector:CreateAzureFolderMapping,5,1,2
AzureConnector:CreateAzureFolderMappingStatic,13,1,2
AzureConnector:DeleteAzureFolderMapping,3,1,2
AzureConnector:DeleteAzureFolderMapping,8,2,1
AzureConnector:DeleteAzureFolders,45,7,2
ServiceRouteMapper:RegisterRoutes,6,1,1
ServicesController:GetAllContainers,25,2,1
ServicesController:GetFolderMappingId,3,1,0
