Architecture smell,Project,Namespace,Cause
Cyclic Dependency,DotNetNuke.Modules.DigitalAssets,DotNetNuke.Modules.DigitalAssets,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Modules.DigitalAssets' DotNetNuke.Services.FileSystem' DotNetNuke.Entities.Portals' DotNetNuke.Entities.Users
Cyclic Dependency,DotNetNuke.Modules.DigitalAssets,DotNetNuke.Modules.DigitalAssets,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Modules.DigitalAssets' DotNetNuke.Services.FileSystem' DotNetNuke.Entities.Portals' DotNetNuke.Framework.JavaScriptLibraries' DotNetNuke.Web.UI.WebControls
Unstable Dependency,DotNetNuke.Modules.DigitalAssets,DotNetNuke.Modules.DigitalAssets,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DotNetNuke.Security.Permissions.Controls
Unstable Dependency,DotNetNuke.Modules.DigitalAssets,DotNetNuke.Modules.DigitalAssets.Components.Controllers,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DotNetNuke.Services.Upgrade
Unstable Dependency,DotNetNuke.Modules.DigitalAssets,DotNetNuke.Modules.DigitalAssets.Components.ExtensionPoint,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DotNetNuke.Modules.DigitalAssets.Components.Controllers
Feature Concentration,DotNetNuke.Modules.DigitalAssets,DotNetNuke.Modules.DigitalAssets,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ClientDialog]' [FileFieldsControl' FileProperties' FolderProperties' PreviewPanelControl' PreviewFieldsControl]' [EditFolderMapping]' [FolderMappings]' [SearchBoxControl]' [Settings]' [View]. LCC (Lack of Component Cohesion) = 0.64
Feature Concentration,DotNetNuke.Modules.DigitalAssets,DotNetNuke.Modules.DigitalAssets.Components.Controllers,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DigitalAssetsSettingsRepository' DigitalAssestsMode' FilterCondition' DigitalAssetsController' IDigitalAssetsController]' [IDigitalAssetsControllerData]. LCC (Lack of Component Cohesion) = 0.33
Feature Concentration,DotNetNuke.Modules.DigitalAssets,DotNetNuke.Modules.DigitalAssets.Components.Controllers.Models,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ExtractedItemViewModel' ZipExtractViewModel]' [PreviewInfoViewModel]' [FolderMappingViewModel]' [FolderViewModel' PageViewModel' PermissionViewModel' ItemBaseViewModel' ItemPathViewModel' ItemViewModel]' [Field]' [CopyMoveItemViewModel]. LCC (Lack of Component Cohesion) = 0.5
Feature Concentration,DotNetNuke.Modules.DigitalAssets,DotNetNuke.Modules.DigitalAssets.Components.ExtensionPoint.ToolBarButton,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [UnlinkToolBarButtonExtensionPoint]' [ManageFolderTypesToolBarButtonExtensionPoint]' [UnzipFileToolBarButtonExtensionPoint]' [DefaultMenuButtonItem]' [SyncToolBarMenuButtonExtensionPoint]' [ListViewToolBarButtonExtensionPoint]' [GridViewToolBarButtonExtensionPoint]' [ViewPropertiesSelectionToolBarButtonExtensionPoint]' [GetUrlToolBarButtonExtensionPoint]' [ToggleLeftPaneToolBarButtonExtensionPoint]' [MoveToolBarButtonExtensionPoint]' [CopyToolBarButtonExtensionPoint]' [RenameToolBarButtonExtensionPoint]' [DownloadToolBarButtonExtensionPoint]' [DeleteToolBarButtonExtensionPoint]' [SyncToolBarButtonExtensionPoint]' [UploadFilesToolBarButtonExtensionPoint]' [CreateFolderToolBarButtonExtensionPoint]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,DotNetNuke.Modules.DigitalAssets,DotNetNuke.Modules.DigitalAssets.Services.Models,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [MappedPathSubFoldersCountRequest]' [UnlinkFolderRequest]' [SearchFolderContentRequest]' [GetUrlRequest]' [SynchronizeFolderRequest]' [UnzipFileRequest]' [CopyMoveItemRequest]' [DeleteItem' DeleteItemsRequest]' [RenameFileRequest]' [CreateNewFolderRequest]' [RenameFolderRequest]' [GetFolderContentRequest]' [GetSubFolderRequest]. LCC (Lack of Component Cohesion) = 0.93
Scattered Functionality,DotNetNuke.Modules.DigitalAssets,DotNetNuke.Modules.DigitalAssets,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DotNetNuke.Modules.DigitalAssets.Components.Controllers' DotNetNuke.Modules.DigitalAssets.Components.ExtensionPoint
