Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
OpmlOutline,7,1,15,0,1,144,1,0,0,0,1,1
OpmlOutlines,0,0,0,0,0,3,0,0,0,-1,0,2
Opml,17,11,15,0,9,364,34,0,0,0.27,4,1
OpmlDownloadManager,6,8,0,0,1,155,24,0,0,0,3,1
GenericRssChannel,0,4,2,0,4,52,6,0,1,-1,1,1
GenericRssElement,0,0,1,0,0,19,0,0,1,-1,0,2
GenericRssHttpHandlerBase,0,0,0,0,0,6,0,1,1,-1,0,0
RssChannelBase,3,6,2,0,2,77,11,1,1,0.67,3,0
RssChannelDom,4,2,4,0,0,41,2,0,0,0,0,3
RssDataSource,3,1,3,0,0,42,2,0,0,0,2,1
RssDataSourceView,1,3,0,0,1,16,3,0,0,0,1,1
RssDownloadManager,6,9,0,0,1,171,27,0,0,0,4,1
RssElementBase,1,4,1,0,1,32,5,2,0,0.5,0,1
RssElementCustomTypeDescriptor,1,14,0,0,1,118,15,0,0,0.79,0,0
RssHttpHandlerBase,2,6,3,0,0,78,8,1,0,0.83,1,0
RssHttpHandlerHelper,0,3,0,0,1,45,7,0,0,-1,0,2
RssHyperLink,2,2,2,0,1,43,3,0,0,1,2,0
RssXmlHelper,0,6,0,0,0,121,31,0,0,-1,2,2
Settings,1,0,0,0,0,4,0,0,0,-1,0,2
