Architecture smell,Project,Namespace,Cause
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Common.Utilities,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Common.Utilities' DotNetNuke.Services.FileSystem' DotNetNuke.Entities.Portals' DotNetNuke.Services.Cache
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Common.Utilities,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Common.Utilities' DotNetNuke.Services.FileSystem' DotNetNuke.Entities.Portals' DotNetNuke.Services.Localization' DotNetNuke.Common
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Common.Utilities,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Common.Utilities' DotNetNuke.Entities.Host
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Common.Utilities,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Common.Utilities' DotNetNuke.Common' DotNetNuke.Entities.Host
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Common.Utilities,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Common.Utilities' DotNetNuke.Common.Lists' DotNetNuke.Common' DotNetNuke.Entities.Host
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Common.Utilities,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Common.Utilities' DotNetNuke.Data' DotNetNuke.Common.Lists' DotNetNuke.Common' DotNetNuke.Entities.Host
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Common.Utilities,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Common.Utilities' DotNetNuke.Common
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Common.Utilities,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Common.Utilities' DotNetNuke.UI.Skins' DotNetNuke.Common
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Common.Utilities,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Common.Utilities' DotNetNuke.Common.Lists' DotNetNuke.Common
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Common.Utilities,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Common.Utilities' DotNetNuke.Common' DotNetNuke.Modules.Groups' DotNetNuke.Security.Permissions
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Common.Utilities,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Common.Utilities' DotNetNuke.Services.Cache
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Common.Utilities,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Common.Utilities' DotNetNuke.Security.Permissions' DotNetNuke.Services.Cache
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Common.Utilities,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Common.Utilities' DotNetNuke.Security.Permissions' DotNetNuke.UI.Containers' DotNetNuke.ComponentModel' DotNetNuke.Services.Cache
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Common.Utilities,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Common.Utilities' DotNetNuke.Entities.Portals' DotNetNuke.Services.FileSystem
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Common.Utilities,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Common.Utilities' DotNetNuke.Entities.Portals' DotNetNuke.Services.Localization' DotNetNuke.Services.FileSystem
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Common.Utilities,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Common.Utilities' DotNetNuke.Services.Upgrade' DotNetNuke.Common
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Common.Utilities,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Common.Utilities' DotNetNuke.Entities.Portals' DotNetNuke.Common.Lists' DotNetNuke.Common
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Common.Utilities,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Common.Utilities' DotNetNuke.Services.FileSystem
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Common.Utilities,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Common.Utilities' DotNetNuke.Entities.Users' DotNetNuke.Services.FileSystem
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Common.Utilities,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Common.Utilities' DotNetNuke.Entities.Users' DotNetNuke.Services.Localization' DotNetNuke.Common
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Common.Utilities,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Common.Utilities' DotNetNuke.Common' DotNetNuke.Entities.Portals
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Common.Utilities,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Common.Utilities' DotNetNuke.Common' DotNetNuke.Entities.Users' DotNetNuke.Entities.Portals
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Common.Utilities,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Common.Utilities' DotNetNuke.Common' DotNetNuke.Security' DotNetNuke.Entities.Users' DotNetNuke.Entities.Portals
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Data,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Data' DotNetNuke.Data.PetaPoco
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Data,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Data' DotNetNuke.Common
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Data,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Data' DotNetNuke.Common.Lists' DotNetNuke.Common
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Data,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Data' DotNetNuke.Security.Permissions' DotNetNuke.UI.Containers' DotNetNuke.ComponentModel
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Data,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Data' DotNetNuke.Common' DotNetNuke.UI.Modules' DotNetNuke.UI.Containers' DotNetNuke.ComponentModel
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Data.PetaPoco,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Data.PetaPoco' DotNetNuke.Data' DotNetNuke.Common
Cyclic Dependency,DotNetNuke.Library,DotNetNuke.Entities.Modules,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DotNetNuke.Entities.Modules' DotNetNuke.Services.Upgrade' DotNetNuke.Common' DotNetNuke.Common.Utilities
