Implementation smell,Namespace,Class,File,Method,Description
Complex Method,DotNetNuke.Modules.Journal.Components,FeatureController,F:\newReposMay17\dnnsoftware_Dnn.Platform\DNN Platform\Modules\Journal\Components\FeatureController.cs,GetModifiedSearchDocuments,Cyclomatic complexity of the method is 10
Complex Method,DotNetNuke.Modules.Journal.Components,FeatureController,F:\newReposMay17\dnnsoftware_Dnn.Platform\DNN Platform\Modules\Journal\Components\FeatureController.cs,HasViewPermission,Cyclomatic complexity of the method is 9
Complex Method,DotNetNuke.Modules.Journal.Components,JournalParser,F:\newReposMay17\dnnsoftware_Dnn.Platform\DNN Platform\Modules\Journal\Components\JournalParser.cs,GetList,Cyclomatic complexity of the method is 17
Complex Method,DotNetNuke.Modules.Journal.Components,JournalParser,F:\newReposMay17\dnnsoftware_Dnn.Platform\DNN Platform\Modules\Journal\Components\JournalParser.cs,GetLikeListHTML,Cyclomatic complexity of the method is 21
Complex Method,DotNetNuke.Modules.Journal.Components,Utilities,F:\newReposMay17\dnnsoftware_Dnn.Platform\DNN Platform\Modules\Journal\Components\Utilities.cs,GetImageFromURL,Cyclomatic complexity of the method is 11
Complex Method,DotNetNuke.Modules.Journal.Components,Utilities,F:\newReposMay17\dnnsoftware_Dnn.Platform\DNN Platform\Modules\Journal\Components\Utilities.cs,GetLinkData,Cyclomatic complexity of the method is 21
Complex Method,DotNetNuke.Modules.Journal,ServicesController,F:\newReposMay17\dnnsoftware_Dnn.Platform\DNN Platform\Modules\Journal\ServicesController.cs,Create,Cyclomatic complexity of the method is 18
Complex Method,DotNetNuke.Modules.Journal,Settings,F:\newReposMay17\dnnsoftware_Dnn.Platform\DNN Platform\Modules\Journal\Settings.ascx.designer.cs,LoadSettings,Cyclomatic complexity of the method is 18
Complex Method,DotNetNuke.Modules.Journal,View,F:\newReposMay17\dnnsoftware_Dnn.Platform\DNN Platform\Modules\Journal\View.ascx.designer.cs,OnInit,Cyclomatic complexity of the method is 19
Long Parameter List,DotNetNuke.Modules.Journal.Components,JournalControl,F:\newReposMay17\dnnsoftware_Dnn.Platform\DNN Platform\Modules\Journal\Components\JournalControl.cs,GetProperty,The method has 6 parameters.
Long Parameter List,DotNetNuke.Modules.Journal.Components,JournalParser,F:\newReposMay17\dnnsoftware_Dnn.Platform\DNN Platform\Modules\Journal\Components\JournalParser.cs,JournalParser,The method has 5 parameters.
Long Parameter List,DotNetNuke.Modules.Journal.Components,ProfilePicPropertyAccess,F:\newReposMay17\dnnsoftware_Dnn.Platform\DNN Platform\Modules\Journal\Components\ProfilePicPropertyAccess.cs,GetProperty,The method has 6 parameters.
Long Statement,DotNetNuke.Modules.Journal.Components,FeatureController,F:\newReposMay17\dnnsoftware_Dnn.Platform\DNN Platform\Modules\Journal\Components\FeatureController.cs,GetModifiedSearchDocuments,The length of the statement  "			using (var reader = DataProvider.Instance ().ExecuteReader ("Journal_GetSearchItems"' moduleInfo.PortalID' moduleInfo.TabModuleID' beginDateUtc' lastJournalId' Constants.SearchBatchSize)) { " is 189.
Long Statement,DotNetNuke.Modules.Journal.Components,FeatureController,F:\newReposMay17\dnnsoftware_Dnn.Platform\DNN Platform\Modules\Journal\Components\FeatureController.cs,HasViewPermission,The length of the statement  "		var isAdmin = currentUser.IsInRole (RoleController.Instance.GetRoleById (portalSettings.PortalId' portalSettings.AdministratorRoleId).RoleName); " is 144.
Long Statement,DotNetNuke.Modules.Journal.Components,FeatureController,F:\newReposMay17\dnnsoftware_Dnn.Platform\DNN Platform\Modules\Journal\Components\FeatureController.cs,HasViewPermission,The length of the statement  "		if (!HttpContext.Current.Request.IsAuthenticated || (!currentUser.IsSuperUser && !isAdmin && currentUser.IsInRole ("Unverified Users"))) { " is 138.
Long Statement,DotNetNuke.Modules.Journal.Components,FeatureController,F:\newReposMay17\dnnsoftware_Dnn.Platform\DNN Platform\Modules\Journal\Components\FeatureController.cs,HasViewPermission,The length of the statement  "		return targetUser != null && targetUser.Social.Friend != null && targetUser.Social.Friend.Status == RelationshipStatus.Accepted; " is 128.
Long Statement,DotNetNuke.Modules.Journal.Components,FeatureController,F:\newReposMay17\dnnsoftware_Dnn.Platform\DNN Platform\Modules\Journal\Components\FeatureController.cs,GetDocUrl,The length of the statement  "		url = Globals.NavigateURL (portalSettings.UserTabId' string.Empty' string.Format ("userId={0}"' profileId)' "jid=" + journalId); " is 128.
Long Statement,DotNetNuke.Modules.Journal.Components,JournalParser,F:\newReposMay17\dnnsoftware_Dnn.Platform\DNN Platform\Modules\Journal\Components\JournalParser.cs,GetList,The length of the statement  "		var journal = JournalController.Instance.GetJournalItem (PortalSettings.PortalId' CurrentUser.UserID' JournalId' false' false' true); " is 133.
Long Statement,DotNetNuke.Modules.Journal.Components,JournalParser,F:\newReposMay17\dnnsoftware_Dnn.Platform\DNN Platform\Modules\Journal\Components\JournalParser.cs,GetList,The length of the statement  "		journalList = journalControllerInternal.GetJournalItemsByProfile (OwnerPortalId' ModuleId' CurrentUser.UserID' ProfileId' currentIndex' rows); " is 142.
Long Statement,DotNetNuke.Modules.Journal.Components,JournalParser,F:\newReposMay17\dnnsoftware_Dnn.Platform\DNN Platform\Modules\Journal\Components\JournalParser.cs,GetList,The length of the statement  "		journalList = journalControllerInternal.GetJournalItemsByGroup (OwnerPortalId' ModuleId' CurrentUser.UserID' SocialGroupId' currentIndex' rows); " is 144.
Long Statement,DotNetNuke.Modules.Journal.Components,JournalParser,F:\newReposMay17\dnnsoftware_Dnn.Platform\DNN Platform\Modules\Journal\Components\JournalParser.cs,GetList,The length of the statement  "		journalList = journalControllerInternal.GetJournalItems (OwnerPortalId' ModuleId' CurrentUser.UserID' currentIndex' rows); " is 122.
Long Statement,DotNetNuke.Modules.Journal,ServicesController,F:\newReposMay17\dnnsoftware_Dnn.Platform\DNN Platform\Modules\Journal\ServicesController.cs,Create,The length of the statement  "				if (string.IsNullOrEmpty (ji.ItemData.ImageUrl) && originalImageUrl.ToLower ().StartsWith ("/linkclick.aspx?") && AcceptedFileExtensions.Contains (file.Extension.ToLower ())) { " is 176.
Long Statement,DotNetNuke.Modules.Journal,ServicesController,F:\newReposMay17\dnnsoftware_Dnn.Platform\DNN Platform\Modules\Journal\ServicesController.cs,Delete,The length of the statement  "		if (ji.UserId == UserInfo.UserID || ji.ProfileId == UserInfo.UserID || UserInfo.IsInRole (PortalSettings.AdministratorRoleName)) { " is 130.
Long Statement,DotNetNuke.Modules.Journal,ServicesController,F:\newReposMay17\dnnsoftware_Dnn.Platform\DNN Platform\Modules\Journal\ServicesController.cs,SoftDelete,The length of the statement  "		if (ji.UserId == UserInfo.UserID || ji.ProfileId == UserInfo.UserID || UserInfo.IsInRole (PortalSettings.AdministratorRoleName)) { " is 130.
Long Statement,DotNetNuke.Modules.Journal,ServicesController,F:\newReposMay17\dnnsoftware_Dnn.Platform\DNN Platform\Modules\Journal\ServicesController.cs,CommentDelete,The length of the statement  "		if (ci.UserId == UserInfo.UserID || ji.UserId == UserInfo.UserID || UserInfo.IsInRole (PortalSettings.AdministratorRoleName)) { " is 127.
Long Statement,DotNetNuke.Modules.Journal,ServicesController,F:\newReposMay17\dnnsoftware_Dnn.Platform\DNN Platform\Modules\Journal\ServicesController.cs,GetSuggestions,The length of the statement  "			if (ur.Status == RelationshipStatus.Accepted && targetUser != null && ((relationship.RelationshipTypeId == (int)DefaultRelationshipTypes.Followers && ur.RelatedUserId == UserInfo.UserID) || relationship.RelationshipTypeId == (int)DefaultRelationshipTypes.Friends) && (targetUser.DisplayName.ToLowerInvariant ().Contains (keyword.ToLowerInvariant ()) || targetUser.DisplayName.ToLowerInvariant ().Contains (keyword.Replace ("-"' " ").ToLowerInvariant ())) && findedUsers.All (s => s.userId != targetUser.UserID)) { " is 513.
Long Statement,DotNetNuke.Modules.Journal,ServicesController,F:\newReposMay17\dnnsoftware_Dnn.Platform\DNN Platform\Modules\Journal\ServicesController.cs,ParseMentions,The length of the statement  "			var relationship = RelationshipController.Instance.GetFollowingRelationship (UserInfo' user) ?? RelationshipController.Instance.GetFriendRelationship (UserInfo' user); " is 167.
Long Statement,DotNetNuke.Modules.Journal,ServicesController,F:\newReposMay17\dnnsoftware_Dnn.Platform\DNN Platform\Modules\Journal\ServicesController.cs,ParseMentions,The length of the statement  "				var userLink = string.Format ("<a href=\"{0}\" class=\"userLink\" target=\"_blank\">{1}</a>"' Globals.UserProfileURL (user.UserID)' MentionIdentityChar + user.DisplayName); " is 172.
Long Statement,DotNetNuke.Modules.Journal,ServicesController,F:\newReposMay17\dnnsoftware_Dnn.Platform\DNN Platform\Modules\Journal\ServicesController.cs,SendMentionNotifications,The length of the statement  "	var notificationType = DotNetNuke.Services.Social.Notifications.NotificationsController.Instance.GetNotificationType ("JournalMention"); " is 136.
Long Statement,DotNetNuke.Modules.Journal,ServicesController,F:\newReposMay17\dnnsoftware_Dnn.Platform\DNN Platform\Modules\Journal\ServicesController.cs,SendMentionNotifications,The length of the statement  "		var mentionText = originalSummary.Substring (originalSummary.IndexOf (MentionIdentityChar + key' StringComparison.InvariantCultureIgnoreCase)); " is 143.
Long Statement,DotNetNuke.Modules.Journal,ServicesController,F:\newReposMay17\dnnsoftware_Dnn.Platform\DNN Platform\Modules\Journal\ServicesController.cs,SendMentionNotifications,The length of the statement  "		Services.Social.Notifications.NotificationsController.Instance.SendNotification (notification' PortalSettings.PortalId' null' new List<UserInfo> { " is 146.
Long Statement,DotNetNuke.Modules.Journal,MyFiles,F:\newReposMay17\dnnsoftware_Dnn.Platform\DNN Platform\Modules\Journal\MyFiles.ascx.cs,btnUp_Upload,The length of the statement  "		message = string.Format (Localization.GetString ("RestrictedFileType")' fileUp.PostedFile.FileName' Host.AllowedExtensionWhitelist.ToDisplayString ()); " is 151.
Long Statement,DotNetNuke.Modules.Journal,MyFiles,F:\newReposMay17\dnnsoftware_Dnn.Platform\DNN Platform\Modules\Journal\MyFiles.ascx.cs,btnUp_Upload,The length of the statement  "		litOut.Text = "<script type=\"text/javascript\">var fileInfo=" + JsonExtensionsWeb.ToJsonString (fi) + ";alert(fileInfo.FileName);</script>"; " is 141.
