Implementation smell,Namespace,Class,File,Method,Description
Long Method,DotNetNuke.Web.DDRMenu.TemplateEngine,TemplateDefinition,C:\repos\dnnsoftware_Dnn.Platform\DNN Platform\Modules\DDRMenu\TemplateEngine\TemplateDefinition.cs,FromManifest,The method has 145 lines of code.
Long Method,DotNetNuke.Web.DDRMenu.TemplateEngine,TokenTemplateProcessor,C:\repos\dnnsoftware_Dnn.Platform\DNN Platform\Modules\DDRMenu\TemplateEngine\TokenTemplateProcessor.cs,LoadDefinition,The method has 114 lines of code.
Complex Method,DotNetNuke.Web.DDRMenu,Controller,C:\repos\dnnsoftware_Dnn.Platform\DNN Platform\Modules\DDRMenu\Controller.cs,RemoveLegacyModuleDefinitions,Cyclomatic complexity of the method is 9
Complex Method,DotNetNuke.Web.DDRMenu,DDRMenuNavigationProvider,C:\repos\dnnsoftware_Dnn.Platform\DNN Platform\Modules\DDRMenu\DDRMenuNavigationProvider.cs,Bind,Cyclomatic complexity of the method is 9
Complex Method,DotNetNuke.Web.DDRMenu,MenuBase,C:\repos\dnnsoftware_Dnn.Platform\DNN Platform\Modules\DDRMenu\MenuBase.cs,PreRender,Cyclomatic complexity of the method is 8
Complex Method,DotNetNuke.Web.DDRMenu,MenuBase,C:\repos\dnnsoftware_Dnn.Platform\DNN Platform\Modules\DDRMenu\MenuBase.cs,ApplyNodeSelector,Cyclomatic complexity of the method is 13
Complex Method,DotNetNuke.Web.DDRMenu.DNNCommon,PathResolver,C:\repos\dnnsoftware_Dnn.Platform\DNN Platform\Modules\DDRMenu\Common\PathResolver.cs,Resolve,Cyclomatic complexity of the method is 11
Complex Method,DotNetNuke.Web.DDRMenu.Localisation,Generic,C:\repos\dnnsoftware_Dnn.Platform\DNN Platform\Modules\DDRMenu\Localisation\Generic.cs,HaveApi,Cyclomatic complexity of the method is 8
Complex Method,DotNetNuke.Web.DDRMenu.TemplateEngine,TemplateDefinition,C:\repos\dnnsoftware_Dnn.Platform\DNN Platform\Modules\DDRMenu\TemplateEngine\TemplateDefinition.cs,FromManifest,Cyclomatic complexity of the method is 8
Long Statement,DotNetNuke.Web.DDRMenu,Controller,C:\repos\dnnsoftware_Dnn.Platform\DNN Platform\Modules\DDRMenu\Controller.cs,ImportModule,The length of the statement  "			ModuleController.Instance.UpdateModuleSetting(moduleId' "TemplateArguments"' Settings.ToSettingString(settings.TemplateArguments)); " is 131.
Long Statement,DotNetNuke.Web.DDRMenu,Controller,C:\repos\dnnsoftware_Dnn.Platform\DNN Platform\Modules\DDRMenu\Controller.cs,ImportModule,The length of the statement  "			ModuleController.Instance.UpdateModuleSetting(moduleId' "ClientOptions"' Settings.ToSettingString(settings.ClientOptions)); " is 123.
Long Statement,DotNetNuke.Web.DDRMenu,MenuSettings,C:\repos\dnnsoftware_Dnn.Platform\DNN Platform\Modules\DDRMenu\MenuSettings.ascx.cs,UpdateSettings,The length of the statement  "			ModuleController.Instance.UpdateModuleSetting(ModuleId' "IncludeContext"' (IncludeContext.Value ?? "false").ToString()); " is 120.
Long Statement,DotNetNuke.Web.DDRMenu,MenuSettings,C:\repos\dnnsoftware_Dnn.Platform\DNN Platform\Modules\DDRMenu\MenuSettings.ascx.cs,UpdateSettings,The length of the statement  "			ModuleController.Instance.UpdateModuleSetting(ModuleId' "TemplateArguments"' (TemplateArguments.Value ?? "").ToString()); " is 121.
Long Statement,DotNetNuke.Web.DDRMenu,DNNAbstract,C:\repos\dnnsoftware_Dnn.Platform\DNN Platform\Modules\DDRMenu\DNNAbstract.cs,SupportedTemplateProcessors,The length of the statement  "			return new ITemplateProcessor[] { new TokenTemplateProcessor()' new RazorTemplateProcessor()' new XsltTemplateProcessor()}; " is 123.
Long Statement,DotNetNuke.Web.DDRMenu.Localisation,Ealo,C:\repos\dnnsoftware_Dnn.Platform\DNN Platform\Modules\DDRMenu\Localisation\Ealo.cs,HaveApi,The length of the statement  "				found = (DesktopModuleController.GetDesktopModuleByModuleName("effority.Ealo.Tabs"' PortalSettings.Current.PortalId) != null); " is 126.
Long Statement,DotNetNuke.Web.DDRMenu.Localisation,Generic,C:\repos\dnnsoftware_Dnn.Platform\DNN Platform\Modules\DDRMenu\Localisation\Generic.cs,HaveApi,The length of the statement  "                            locApi = Reflection.CreateObject(moduleKeyPair.Value.BusinessControllerClass' moduleKeyPair.Value.BusinessControllerClass); " is 123.
Long Statement,DotNetNuke.Web.DDRMenu.TemplateEngine,TemplateDefinition,C:\repos\dnnsoftware_Dnn.Platform\DNN Platform\Modules\DDRMenu\TemplateEngine\TemplateDefinition.cs,CreateScript,The length of the statement  "					         	@"<script type=""text/javascript"">if (!window.DDRjQuery) {{if (window.jQuery && (jQuery.fn.jquery>=""1.3"")) DDRjQuery=jQuery; else document.write(unescape('%3Cscript src=""{0}"" type=""text/javascript""%3E%3C/script%3E'));}}</script><script type=""text/javascript"">if (!window.DDRjQuery) DDRjQuery=jQuery.noConflict(true);</script>"' " is 336.
Long Statement,DotNetNuke.Web.DDRMenu.TemplateEngine,TemplateDefinition,C:\repos\dnnsoftware_Dnn.Platform\DNN Platform\Modules\DDRMenu\TemplateEngine\TemplateDefinition.cs,CreateScript,The length of the statement  "					         	@"<script type=""text/javascript"">if (!({0})) document.write(unescape('%3Cscript src=""{1}"" type=""text/javascript""%3E%3C/script%3E'));</script>"' " is 149.
Complex Conditional,DotNetNuke.Web.DDRMenu,MenuBase,C:\repos\dnnsoftware_Dnn.Platform\DNN Platform\Modules\DDRMenu\MenuBase.cs,FilterNodes,The conditional expression  "perm.AllowAccess && (perm.PermissionKey == "VIEW") &&  										((perm.RoleID == -1) || (perm.RoleName.ToLowerInvariant() == roleName))"  is complex.
Empty Catch Block,DotNetNuke.Web.DDRMenu,Controller,C:\repos\dnnsoftware_Dnn.Platform\DNN Platform\Modules\DDRMenu\Controller.cs,CheckSkinReferences,The method has an empty catch block.
Empty Catch Block,DotNetNuke.Web.DDRMenu,Controller,C:\repos\dnnsoftware_Dnn.Platform\DNN Platform\Modules\DDRMenu\Controller.cs,CheckSkinReferences,The method has an empty catch block.
Empty Catch Block,DotNetNuke.Web.DDRMenu,Controller,C:\repos\dnnsoftware_Dnn.Platform\DNN Platform\Modules\DDRMenu\Controller.cs,CheckSkinReferences,The method has an empty catch block.
Empty Catch Block,DotNetNuke.Web.DDRMenu.Localisation,Apollo,C:\repos\dnnsoftware_Dnn.Platform\DNN Platform\Modules\DDRMenu\Localisation\Apollo.cs,HaveApi,The method has an empty catch block.
Empty Catch Block,DotNetNuke.Web.DDRMenu.Localisation,Generic,C:\repos\dnnsoftware_Dnn.Platform\DNN Platform\Modules\DDRMenu\Localisation\Generic.cs,HaveApi,The method has an empty catch block.
