Method,LOC,CC,PC
AddModule:AddNewOrExisting_OnClick,3,1,2
AddModule:PaneLstSelectedIndexChanged,4,1,2
AddModule:PageLstSelectedIndexChanged,3,1,2
AddModule:PositionLstSelectedIndexChanged,3,1,2
AddModule:OnLoad,49,7,1
AddModule:CmdConfirmAddModuleClick,3,1,2
AddModule:SiteList_SelectedIndexChanged,4,1,2
AddModule:CategoryListSelectedIndexChanged,3,1,2
AddModule:CmdAddModuleClick,72,24,2
AddModule:AddModulePermission,15,2,5
AddModule:DoAddExistingModule,77,19,6
AddModule:DoAddNewModule,45,9,6
AddModule:GetCurrentPortalsGroup,14,2,0
AddModule:GetIsPortable,17,4,2
AddModule:GetString,3,1,1
AddModule:LoadAllLists,10,1,0
AddModule:LoadCategoryList,11,2,0
AddModule:LoadModuleList,19,5,0
AddModule:LoadPageList,20,4,0
AddModule:LoadPaneList,8,2,0
AddModule:LoadPaneModulesList,43,10,0
AddModule:LoadPositionList,26,1,0
AddModule:LoadSiteList,17,2,0
AddModule:LoadVisibilityList,20,2,0
AddModule:SetCopyModuleMessage,9,2,1
AddModule:CanAddModuleToPage,7,2,0
AddPage:OnLoad,19,5,1
AddPage:CmdAddPageClick,33,5,2
AddPage:LoadAllLists,5,1,0
AddPage:LoadTemplateList,14,3,0
AddPage:LoadLocationList,11,1,0
AddPage:LoadPageList,12,2,0
AddPage:GetString,3,1,1
SwitchSite:OnLoad,11,3,1
SwitchSite:CmdSwitchClick,15,5,2
SwitchSite:LoadPortalsList,11,1,0
UpdatePage:OnLoad,17,3,1
UpdatePage:CmdUpdateClick,44,8,2
UpdatePage:LoadAllLists,9,2,0
UpdatePage:LoadSkinList,68,15,0
UpdatePage:GetSeparatorItem,6,1,0
UpdatePage:FormatSkinName,13,5,2
UpdatePage:LoadLocationList,13,1,0
UpdatePage:LoadPageList,11,1,0
UpdatePage:GetString,3,1,1
UpdatePage:IsParentTab,9,3,2
ControlBar:OnInit,13,2,1
ControlBar:OnLoad,29,5,1
ControlBar:CheckPageQuota,4,1,0
ControlBar:GetUpgradeIndicator,11,3,0
ControlBar:LoadCustomMenuItems,10,2,0
ControlBar:GetUpgradeIndicatorButton,3,1,1
ControlBar:PreviewPopup,7,2,0
ControlBar:LoadPaneList,30,4,0
ControlBar:GetString,3,1,1
ControlBar:BuildToolUrl,68,46,6
ControlBar:GetTabURL,20,5,6
ControlBar:GetTabURL,3,1,2
ControlBar:GetTabURL,7,2,3
ControlBar:GetTabURL,7,2,3
ControlBar:GetTabPublishing,3,1,0
ControlBar:GetPublishActionText,3,1,0
ControlBar:GetPublishConfirmText,3,1,0
ControlBar:GetPublishConfirmHeader,3,1,0
ControlBar:GetMenuItem,17,5,2
ControlBar:GetMenuItem,17,5,4
ControlBar:GetMenuItem,16,2,3
ControlBar:GetAdminBaseMenu,9,2,0
ControlBar:GetAdminAdvancedMenu,9,2,0
ControlBar:GetHostBaseMenu,9,2,0
ControlBar:GetHostAdvancedMenu,9,2,0
ControlBar:GetBookmarkItems,12,3,1
ControlBar:GetButtonConfirmMessage,3,1,1
ControlBar:GetButtonConfirmHeader,3,1,1
ControlBar:LoadPortalsList,15,3,0
ControlBar:LoadLanguagesList,26,5,0
ControlBar:ShowSwitchLanguagesPanel,16,4,0
ControlBar:CheckedWhenInLayoutMode,3,1,0
ControlBar:CheckedWhenStayInEditMode,11,3,0
ControlBar:SpecialClassWhenNotInViewMode,3,1,0
ControlBar:GetModeForAttribute,3,1,0
ControlBar:GetEditButtonLabel,3,1,0
ControlBar:ActiveTabHasChildren,7,2,0
ControlBar:IsLanguageModuleInstalled,3,1,0
ControlBar:LoadCategoryList,11,2,0
ControlBar:LoadSiteList,14,2,0
ControlBar:LoadVisibilityList,17,1,0
ControlBar:GetCurrentPortalsGroup,14,2,0
ControlBar:AutoSetUserMode,27,6,0
ControlBar:SetLastPageHistory,5,1,1
ControlBar:GetLastPageHistory,6,1,0
ControlBar:SetLanguage,5,2,2
ControlBar:BindPortalsList,5,2,0
ControlBar:BindLanguagesList,13,4,0
ControlBar:GetHostTabs,19,3,0
ControlBar:GetAdminTabs,13,3,0
ControlBar:IsCommonTab,6,2,2
ControlBar:GetBeaconUrl,6,1,0
RibbonBar:Localize,8,2,0
RibbonBar:SetMode,22,12,1
RibbonBar:RemoveModeDropDownItem,6,2,1
RibbonBar:SetLanguage,5,2,1
RibbonBar:GetButtonConfirmMessage,18,6,1
RibbonBar:DetermineNodesToInclude,6,1,2
RibbonBar:StripLocalizationPrefix,7,2,1
RibbonBar:OnInit,4,1,1
RibbonBar:OnLoad,99,22,1
RibbonBar:ddlMode_SelectedIndexChanged,7,2,2
RibbonBar:ddlUICulture_SelectedIndexChanged,7,2,2
RibbonBar:PreviewPopup,8,2,0
WebUpload:CheckSecurity,5,2,0
WebUpload:LoadFolders,16,3,0
WebUpload:ReturnURL,7,2,0
WebUpload:OnInit,5,1,1
WebUpload:OnLoad,33,5,1
WebUpload:cmdAdd_Click,49,12,2
WebUpload:cmdReturn_Click,3,1,2
