Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AuthFilterBase,0,3,1,0,1,46,6,0,0,-1,2,0
AuthFilterContext,0,2,2,0,2,24,2,0,0,-1,0,8
AuthorizeAttributeBase,0,4,0,0,3,38,6,6,0,-1,3,0
DnnAuthorizeAttribute,8,3,3,0,1,93,12,0,1,0.67,3,1
DnnExceptionFilterAttribute,0,1,2,0,1,39,6,0,0,-1,2,0
DnnHttpControllerSelector,4,7,1,0,3,84,16,0,0,0.29,2,0
DnnModuleAuthorizeAttribute,0,3,2,0,2,27,4,0,1,-1,3,0
HttpConfigurationExtensions,1,3,0,0,2,30,5,0,0,0.67,2,0
HttpStatusCodeAdditions,0,0,0,0,0,15,0,0,0,-1,0,0
IPortalAliasRouteManager,0,6,0,0,0,9,6,1,0,-1,1,0
ITabAndModuleInfoProvider,0,3,0,0,0,6,3,1,0,-1,1,2
PortalAliasRouteManager,1,11,0,0,7,108,24,0,1,0.27,5,2
RouteExtensions,2,8,0,0,2,53,8,0,0,0.25,0,0
RequireHostAttribute,0,1,0,0,1,17,2,0,1,-1,2,0
StandardTabAndModuleInfoProvider,6,10,0,0,3,111,25,0,1,0.3,5,0
StringPassThroughMediaTypeFormatter,0,6,0,0,6,51,11,0,0,-1,0,0
SupportedModulesAttribute,1,5,0,0,2,30,6,0,1,0.4,2,1
TraceWriter,2,3,0,0,2,56,24,0,0,0,1,0
UrlHelperExtensions,0,2,0,0,2,31,2,0,0,-1,3,0
ValidateAntiForgeryTokenAttribute,2,5,1,0,1,56,12,1,0,0,1,1
WebApiException,0,3,2,0,3,37,3,0,0,-1,0,0
DnnApiController,1,2,3,0,0,38,2,29,0,1,3,1
HttpRequestMessageExtensions,0,9,0,0,5,49,11,0,0,-1,2,0
IOverrideDefaultAuthLevel,0,0,0,0,0,8,0,4,0,-1,0,1
IMapRoute,0,3,0,0,0,36,3,1,0,-1,0,10
IServiceRouteMapper,0,1,0,0,0,4,1,9,0,-1,1,1
AntiForgery,0,1,0,0,0,7,1,0,1,-1,1,3
AntiForgeryImpl,0,1,1,0,1,12,1,0,1,-1,0,1
DnnPagePermissionAttribute,1,1,1,0,1,17,1,0,1,0,3,0
IAntiForgery,0,1,1,0,0,7,1,1,0,-1,0,0
IFrameSupportedValidateAntiForgeryTokenAttribute,0,1,0,0,0,24,4,0,1,-1,1,0
DnnActionFilterProvider,0,1,0,0,1,16,2,0,0,-1,2,0
DnnContextMessageHandler,0,8,0,0,0,61,13,0,0,-1,10,0
DnnPageEditorAttribute,0,2,0,0,1,22,5,0,1,-1,9,0
PagePermissionsAttributesHelper,0,1,0,0,1,15,2,0,0,-1,3,2
ServicesRoutingManager,4,15,1,0,5,192,36,0,1,0.33,14,0
AuthMessageHandlerBase,1,8,4,0,2,83,11,3,0,0.62,1,1
BasicAuthMessageHandler,1,6,1,0,3,83,15,0,1,0.5,4,0
DigestAuthMessageHandler,0,8,1,0,3,69,15,0,1,-1,4,0
WebFormsAuthMessageHandler,0,2,1,0,0,15,2,0,0,-1,1,1
DigestAuthentication,6,7,4,0,2,111,15,0,0,0,4,1
DigestAuthenticationRequest,1,1,4,0,1,47,4,0,0,0,0,2
DotNetNukeShutdownOverload,6,9,0,0,0,119,23,0,0,0,2,1
DotNetNukeHttpApplication,2,8,0,0,0,133,24,0,0,0.38,10,0
DynamicSharedConstants,0,0,3,0,0,18,0,0,0,-1,0,7
SharedConstants,3,1,0,3,0,12,1,0,0,0,1,0
ControlBarController,3,13,0,0,8,103,16,0,1,0.54,12,1
IControlBarController,0,7,0,0,0,51,7,1,0,-1,0,1
MenuItemViewModel,0,0,4,0,0,19,0,0,0,-1,0,1
UpgradeIndicatorViewModel,0,0,6,0,0,27,0,0,0,-1,0,2
LocalizationHelper,1,1,0,0,1,8,1,0,0,0,1,1
AuthServicesConfiguration,0,1,1,0,1,11,1,0,0,-1,1,1
MessageHandlerEntry,5,0,5,0,0,61,0,0,0,-1,0,1
MessageHandlersCollection,0,2,0,0,0,22,2,0,0,-1,1,1
ModuleDetail,0,1,3,0,1,23,1,0,0,-1,1,2
ModuleInstance,0,0,4,0,0,24,0,0,0,-1,0,1
SiteDetail,0,1,5,0,1,33,1,0,0,-1,1,1
TabModule,0,0,3,0,0,16,0,0,0,-1,2,1
ControlBarController,4,25,0,0,13,665,107,0,1,0.4,36,0
ContentWorkflowServiceController,1,4,0,0,4,116,16,0,1,0.5,12,0
CountryRegionController,0,2,0,0,2,28,3,0,1,-1,1,0
EventLogServiceController,1,2,0,0,1,47,7,0,1,0,6,0
LanguageServiceController,0,2,0,0,1,44,4,0,1,-1,3,0
ImageHeader,2,10,0,0,2,179,25,0,0,0.5,0,1
NotificationDTO,0,0,1,0,0,7,0,0,0,-1,0,4
PageServiceController,1,2,1,0,2,101,6,0,1,1,12,0
PublishPageDto,0,0,1,0,0,7,0,0,0,-1,0,1
ItemListServiceController,3,62,0,0,20,1084,148,0,1,0.11,17,0
SearchServiceController,8,24,0,0,9,461,70,0,1,0.33,21,0
FileUploadController,3,15,0,0,6,537,56,0,1,0,18,0
ModuleServiceController,1,3,0,0,3,100,9,0,1,1,7,0
NotificationsServiceController,1,3,0,0,2,40,5,0,1,1,6,0
ProfileServiceController,0,4,0,0,3,92,8,0,1,-1,12,0
