Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AntiForgery,0,1,0,0,0,7,1,0,1,-1,1,1
AntiForgeryImpl,0,1,1,0,1,12,1,0,1,-1,0,1
DesktopModuleControllerAdapter,0,2,0,0,1,11,2,0,1,-1,0,2
IAntiForgery,0,1,1,0,0,7,1,1,0,-1,0,0
IDesktopModuleController,0,1,0,0,0,4,1,1,0,-1,0,0
IModuleControlController,0,1,0,0,0,4,1,1,0,-1,0,0
ModuleControlControllerAdapter,0,2,0,0,1,11,2,0,1,-1,1,1
PropertyHelper,4,8,1,0,4,97,11,0,0,0.75,2,1
TypeHelper,0,1,0,0,1,19,3,0,0,-1,1,3
DictionaryExtensions,0,4,0,0,3,86,17,0,0,-1,0,0
AuthFilterContext,0,2,2,0,2,27,3,0,0,-1,1,1
AuthorizeAttributeBase,0,8,0,0,2,55,10,4,0,-1,2,0
DnnAuthorizeAttribute,4,4,2,0,0,69,10,0,1,0.5,1,0
DnnHandleErrorAttribute,0,2,0,0,1,15,3,0,0,-1,2,0
DnnModuleAuthorizeAttribute,1,4,2,0,2,36,6,0,1,0.5,4,0
ModuleActionAttribute,0,2,5,0,2,57,4,0,0,-1,3,0
ModuleActionItemsAttribute,1,2,2,0,1,48,7,0,0,0,2,0
RequireHostAttribute,1,2,0,0,1,24,5,0,1,0,2,0
ValidateAntiForgeryTokenAttribute,0,3,0,0,1,45,9,0,1,-1,1,0
DnnPartialViewResult,0,1,0,0,1,21,4,0,1,-1,2,1
DnnRedirecttoRouteResult,0,2,2,0,2,29,3,0,0,-1,3,1
DnnViewResult,0,1,0,0,1,21,4,0,1,-1,2,1
IDnnViewResult,0,1,0,0,0,4,1,2,0,-1,0,1
DnnController,0,6,10,0,1,97,9,0,1,-1,11,0
IDnnController,0,1,8,0,0,34,1,1,0,-1,2,10
HttpConfigurationExtensions,1,3,0,0,2,30,5,0,0,0.67,2,0
ITabAndModuleInfoProvider,0,3,0,0,0,6,3,1,0,-1,1,2
MvcHostControl,2,10,2,0,2,153,25,1,1,0,12,1
MvcHttpModule,1,5,0,1,2,43,9,0,0,0.8,3,0
MvcModuleControlFactory,0,3,0,0,3,15,3,0,1,-1,3,0
MvcSettingsControl,0,3,0,0,3,16,3,0,2,-1,1,1
DnnMvcHandler,2,7,5,1,1,96,9,0,0,0.57,8,1
DnnMvcRouteHandler,1,5,0,0,2,31,6,0,0,0.6,1,1
StandardTabAndModuleInfoProvider,6,10,0,0,3,109,25,0,1,0.3,5,0
HttpContextExtensions,1,3,0,1,3,16,3,0,0,0,1,0
HttpRequestExtensions,0,10,0,0,4,81,15,0,0,-1,2,0
ConstraintValidation,0,1,0,0,1,24,3,0,0,-1,0,1
IMapRoute,0,3,0,0,0,36,3,1,0,-1,0,1
IMvcRouteMapper,0,1,0,0,0,4,1,0,0,-1,1,1
IPortalAliasMvcRouteManager,0,6,0,0,0,9,6,1,0,-1,1,0
ModuleRoutingProvider,0,3,0,0,3,14,4,1,0,-1,3,3
MvcRouteExtensions,2,4,0,0,1,29,4,0,0,0.5,0,0
MvcRoutingManager,4,15,1,0,5,131,27,0,1,0.4,11,0
PortalAliasMvcRouteManager,1,10,0,0,6,91,18,0,1,0.6,5,1
StandardModuleRoutingProvider,2,2,0,0,2,54,8,0,1,1,3,0
ViewEngineCollectionExt,0,4,0,0,2,43,6,0,0,-1,3,0
DnnWebViewPage,0,2,6,0,2,43,2,0,0,-1,3,0
ModuleDelegatingViewEngine,1,5,0,0,3,58,8,0,0,0.4,1,0
IModuleExecutionEngine,0,2,0,0,0,5,2,1,0,-1,2,2
ModuleApplication,10,10,9,0,4,164,14,0,0,0.5,4,4
ModuleExecutionEngine,0,2,0,0,2,21,4,0,1,-1,4,0
ModuleRequestContext,0,0,5,0,0,23,0,0,0,-1,2,5
ModuleRequestResult,0,0,5,0,0,23,0,0,0,-1,3,6
ResultCapturingActionInvoker,0,1,1,0,0,13,1,0,0,-1,0,1
DnnHelper,0,6,14,0,5,98,7,0,0,-1,2,1
DnnLabelExtensions,0,14,0,0,13,97,15,0,0,-1,1,0
HtmlDisplayTextExtensions,0,2,0,0,2,31,2,0,0,-1,1,0
HtmlDisplayNameExtensions,0,4,0,0,4,54,4,0,0,-1,1,0
HtmlEditorExtensions,0,18,0,0,18,222,18,0,0,-1,1,0
HtmlInputExtensions,0,45,0,0,45,551,45,0,0,-1,1,0
HtmlLabelExtensions,0,18,0,0,18,223,18,0,0,-1,1,0
HtmlDisplayExtensions,0,18,0,0,18,222,18,0,0,-1,1,0
DnnHtmlHelper,0,21,10,0,20,78,22,0,0,-1,2,15
DnnUrlHelper,2,13,2,0,12,89,14,0,0,0.38,5,1
HtmlLinkExtensions,0,11,0,0,10,57,11,0,0,-1,5,0
HtmlNameExtensions,0,6,0,0,6,78,6,0,0,-1,1,0
HtmlPartialExtensions,0,4,0,0,4,54,4,0,0,-1,1,0
HtmlRenderPartialExtensions,0,4,0,0,4,35,4,0,0,-1,1,0
HtmlSelectExtensions,0,27,0,0,27,332,27,0,0,-1,1,0
HtmlTextAreaExtensions,2,13,0,0,13,70,13,0,0,0.85,1,0
HtmlValidationExtensions,0,20,0,0,20,246,20,0,0,-1,1,0
HtmlValueExtensions,0,6,0,0,6,78,6,0,0,-1,1,0
