Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
JwtAuthMessageHandler,2,3,3,0,2,54,7,0,1,0.67,2,1
IJwtController,0,4,1,0,0,10,4,1,0,-1,1,1
JwtController,9,18,2,2,4,350,70,0,1,0.11,11,1
LoginData,2,0,0,2,0,11,0,0,0,-1,0,3
PersistedToken,0,0,7,0,0,32,0,0,0,-1,0,3
RenewalDto,1,0,0,1,0,6,0,0,0,-1,0,1
LoginResultData,0,0,5,0,0,29,0,0,0,-1,0,2
IDataService,0,7,0,0,0,10,7,1,0,-1,1,1
DataService,1,8,0,0,7,57,10,0,1,0,5,0
MobileController,0,6,0,0,5,86,8,0,1,-1,4,0
ServiceRouteMapper,0,1,0,0,1,9,1,0,1,-1,1,0
