Method,LOC,CC,PC
UpgradeController:UpgradeModule,18,2,1
UpgradeController:UpdateDisplaySearchSettings,16,5,0
ModuleSettingsPresenter:ModuleSettingsPresenter,3,1,1
ModuleSettingsPresenter:OnLoad,17,3,0
Member:Member,5,1,2
Member:GetProfileProperty,5,1,1
MemberDirectoryController:AddSearchTerm,12,3,4
MemberDirectoryController:GetMatchedListEntryIds,8,1,2
MemberDirectoryController:CanViewGroupMembers,16,3,2
MemberDirectoryController:GetMembers,3,1,1
MemberDirectoryController:GetSetting,8,2,3
MemberDirectoryController:GetUsers,81,6,7
MemberDirectoryController:FilterExcludedUsers,3,1,1
MemberDirectoryController:AdvancedSearch,24,2,8
MemberDirectoryController:BasicSearch,12,1,4
MemberDirectoryController:GetMember,14,1,1
MemberDirectoryController:GetSuggestions,14,1,2
MemberDirectoryController:AcceptFriend,13,1,1
MemberDirectoryController:AddFriend,13,1,1
MemberDirectoryController:Follow,13,1,1
MemberDirectoryController:RemoveFriend,13,1,1
MemberDirectoryController:UnFollow,13,1,1
MemberDirectoryServiceRouteMapper:RegisterRoutes,3,1,1
Settings:OnInit,4,1,1
Settings:OnLoad,62,5,1
Settings:GetPropertiesCollection,9,2,1
Settings:OnSettingsLoaded,19,2,0
Settings:OnSavingSettings,33,2,0
Settings:GetLocalizeName,4,1,2
Settings:BindSortList,15,3,0
Settings:AddSearchItem,3,1,1
Settings:AddSearchItem,9,2,2
View:OnInit,13,1,1
View:AddIe7StyleSheet,8,2,0
View:GetSetting,8,2,3
View:GetSettingAsInt32,8,2,3
