Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Application,1,2,14,0,1,170,2,0,0,1,1,1
ReleaseMode,0,0,0,0,0,39,0,0,0,-1,0,2
AssemblyStatusAttribute,1,1,1,0,1,27,1,0,0,0,1,0
DotNetNukeContext,4,2,4,0,0,74,2,0,0,1,3,17
CryptographyUtils,8,4,0,0,4,38,4,0,0,1,0,1
RegexUtils,0,1,0,0,1,29,5,0,0,-1,2,13
CacheItemArgs,1,5,8,0,5,149,5,0,0,1,1,12
Calendar,0,1,0,0,1,44,4,0,0,-1,2,2
CBO,2,61,0,0,44,878,127,0,1,0.52,10,116
Config,1,44,0,0,41,708,100,0,0,0.3,8,46
CoreCacheType,0,0,0,0,0,6,0,0,0,-1,0,0
DataCache,210,50,1,204,42,618,90,0,0,0.44,14,110
DateUtils,4,4,0,0,4,99,19,0,0,0.5,2,12
DictionaryExtensions,0,2,0,0,2,16,3,0,0,-1,0,0
EnumExtensions,0,1,0,0,1,21,2,0,0,-1,0,0
FileExtensionWhitelist,1,10,1,0,8,111,14,0,0,0.4,1,5
FileSystemUtils,1,78,0,0,72,1279,183,0,0,0.58,20,22
HtmlUtils,10,27,0,0,27,560,88,0,0,0.67,5,16
IJavaScriptUtils,0,1,0,0,0,11,1,1,0,-1,0,0
ImageUtils,0,12,0,0,12,279,42,0,0,-1,1,2
IPathUtils,0,11,0,0,0,72,11,1,0,-1,1,0
JavaScriptUtils,0,2,0,0,1,18,3,0,1,-1,1,0
Null,0,10,10,0,10,256,91,0,0,-1,0,328
ObjectMappingInfo,8,1,8,0,1,144,1,0,0,0,0,1
EscapedString,3,5,0,0,4,89,12,0,0,0,0,1
PathUtils,1,16,0,0,11,210,32,0,1,0.44,5,12
SessionVariable,0,3,1,0,2,50,3,0,1,-1,0,0
SizeExtensions,0,1,0,0,1,7,1,0,0,-1,0,0
StateVariable,2,5,3,0,1,107,8,1,0,0.4,0,0
StringExtensions,1,4,0,0,4,31,6,0,0,1,0,0
UrlController,0,8,0,0,8,72,18,0,0,-1,10,5
UrlInfo,0,0,3,0,0,15,0,0,0,-1,0,1
UrlLogInfo,0,0,5,0,0,23,0,0,0,-1,0,1
UrlTrackingInfo,0,0,11,0,0,48,0,0,0,-1,0,5
UrlUtils,0,22,0,0,22,271,56,0,0,-1,7,16
XmlExtensions,0,5,0,0,5,95,7,0,0,-1,0,0
XmlUtils,1,43,0,0,43,660,95,0,0,0.86,4,21
Json,0,2,0,0,2,14,2,0,0,-1,0,8
ICBO,0,3,0,0,0,7,3,1,0,-1,1,0
JsonExtensionsWeb,0,6,0,0,5,69,6,0,0,-1,0,1
SqlUtils,0,1,0,0,1,49,16,0,0,-1,0,2
FileSystemPermissionVerifier,3,10,1,0,3,127,18,0,0,0,1,1
ControllerBase,1,8,0,0,6,73,20,0,1,0.25,3,0
DataContext,0,4,0,0,4,37,8,0,0,-1,3,5
DataUtil,0,13,0,0,0,108,22,0,0,-1,5,8
IDataContext,0,8,0,0,0,11,8,1,0,-1,0,3
IRepository,0,13,0,0,0,111,13,1,0,-1,0,2
RepositoryBase,0,30,4,0,14,162,38,1,1,-1,6,0
SqlDataProvider,4,28,2,0,20,326,53,0,1,0.64,9,0
DataProvider,2,509,9,0,506,2465,542,1,0,0.72,12,99
FluentColumnMap,0,4,3,0,4,31,4,0,0,-1,0,1
FluentMapper,1,6,6,0,6,70,6,0,0,0.83,1,2
FluentMapperExtensions,0,8,0,0,8,60,11,0,0,-1,3,0
PetaPocoDataContext,2,13,3,0,13,108,19,0,1,0.31,5,2
PetaPocoExt,0,1,0,0,1,20,4,0,0,-1,0,0
PetaPocoMapper,2,6,0,0,6,63,11,0,0,0.83,2,2
PetaPocoRepository,2,14,0,0,5,73,15,0,2,0.29,4,1
