Method,LOC,CC,PC
CountryListBox:OnDataBinding,75,11,1
CountryLookup:CountryLookup,3,1,1
CountryLookup:CountryLookup,13,4,1
CountryLookup:ConvertIPAddressToNumber,9,2,1
CountryLookup:ConvertIPNumberToAddress,8,1,1
CountryLookup:FileToMemory,17,5,1
CountryLookup:LookupCountryCode,4,1,1
CountryLookup:LookupCountryCode,10,2,1
CountryLookup:LookupCountryName,4,1,1
CountryLookup:LookupCountryName,10,2,1
CountryLookup:vbShiftLeft,14,2,2
CountryLookup:vbShiftRight,14,2,2
CountryLookup:SeekCountry,37,9,3
