Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
MobileRedirectModule,3,5,1,0,3,76,12,0,0,0.4,5,0
UrlRewriteModule,2,2,1,0,2,35,11,0,0,1,3,0
OutputCacheModule,4,5,0,0,2,166,34,0,0,0.4,6,0
ExceptionModule,1,3,1,0,3,65,8,0,0,1,3,0
MembershipModule,2,6,2,0,4,154,25,0,0,0.83,13,2
PersonalizationModule,0,3,1,0,3,33,5,0,0,-1,3,0
ServicesModule,1,4,0,1,2,34,6,0,0,1,1,2
BasicUrlRewriter,3,4,0,2,0,513,102,0,1,0.5,18,1
UsersOnlineModule,0,3,1,0,3,33,5,0,0,-1,2,0
AnalyticsModule,1,4,1,0,2,102,15,0,0,0.75,8,0
AnalyticsEngineConfiguration,2,1,1,0,1,76,5,0,0,0,7,1
AnalyticsEngine,4,0,4,0,0,40,0,0,0,-1,0,2
AnalyticsEngineCollection,0,1,0,0,1,16,1,0,0,-1,1,1
CompressionModule,0,2,0,0,2,27,2,0,0,-1,0,0
Algorithms,0,0,0,0,0,10,0,0,0,-1,0,1
Settings,2,3,2,0,2,75,11,0,0,0,3,4
CompressingFilter,1,2,2,0,0,50,2,2,1,1,0,0
DeflateFilter,1,4,1,0,4,31,5,0,2,0,0,0
GZipFilter,1,4,1,0,4,31,5,0,2,0,0,0
HttpOutputFilter,1,6,6,0,5,61,6,1,0,0.67,0,0
RequestFilterModule,1,3,0,0,2,69,16,0,0,1,4,0
RequestFilterRule,5,5,6,0,5,122,22,0,0,0.8,2,1
RequestFilterRuleType,0,0,0,0,0,6,0,0,0,-1,0,2
RequestFilterOperatorType,0,0,0,0,0,6,0,0,0,-1,0,2
RequestFilterSettings,2,2,2,0,2,91,13,0,0,1,5,1
DNNFriendlyUrlProvider,6,5,2,0,5,69,24,0,1,0,4,0
