Method,LOC,CC,PC
BusinessController:UpgradeModule,15,2,1
CreateModule:LoadReadMe,17,2,0
CreateModule:LoadLanguages,10,2,0
CreateModule:LoadModuleTemplates,22,4,0
CreateModule:CreateModuleFolder,7,2,0
CreateModule:CreateModuleControl,79,5,0
CreateModule:GetOwner,3,1,0
CreateModule:GetModule,3,1,0
CreateModule:GetControl,3,1,0
CreateModule:GetFolderName,6,1,0
CreateModule:GetClassName,6,1,0
CreateModule:CreateModuleDefinition,123,6,0
CreateModule:OnInit,6,1,1
CreateModule:OnLoad,22,4,1
CreateModule:optLanguage_SelectedIndexChanged,3,1,2
CreateModule:cboTemplate_SelectedIndexChanged,3,1,2
CreateModule:cmdCreate_Click,17,4,2
ViewSource:BindFiles,70,8,1
ViewSource:LoadFile,7,1,0
ViewSource:SetFileType,30,2,1
ViewSource:SaveFile,14,1,0
ViewSource:LoadLanguages,29,6,0
ViewSource:LoadModuleTemplates,10,2,0
ViewSource:LoadReadMe,48,6,0
ViewSource:CreateModuleControl,115,7,0
ViewSource:GetControl,3,1,0
ViewSource:OnLoad,37,5,1
ViewSource:OnFileIndexChanged,3,1,2
ViewSource:OnLanguageSelectedIndexChanged,3,1,2
ViewSource:cboTemplate_SelectedIndexChanged,3,1,2
ViewSource:OnUpdateClick,3,1,2
ViewSource:OnPackageClick,7,1,2
ViewSource:OnConfigureClick,7,1,2
ViewSource:OnCreateClick,12,2,2
