Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ClientResourceExclude,0,1,2,0,0,31,6,2,0,-1,3,0
DnnJsExclude,0,1,0,0,1,7,1,0,1,-1,0,0
DnnCssExclude,0,1,0,0,1,7,1,0,1,-1,0,0
DnnJsIncludeFallback,0,2,2,0,2,34,3,0,0,-1,0,1
ClientResourceInclude,0,0,0,0,0,6,0,0,3,-1,0,0
ClientResourceLoader,0,1,1,0,0,119,3,0,1,-1,1,0
ClientResourceManager,5,23,0,0,20,354,50,0,0,0.7,6,40
ClientResourcePath,0,0,0,0,0,6,0,0,2,-1,0,0
ClientResourcePathCollection,0,0,0,0,0,6,0,0,1,-1,0,0
DnnCssInclude,0,2,0,0,1,15,2,0,4,-1,1,6
DnnHtmlInclude,0,0,0,0,0,6,0,0,1,-1,0,0
DnnJsInclude,0,2,0,0,1,18,2,0,4,-1,1,3
FileOrder,0,0,0,0,0,124,0,0,0,-1,0,16
ClientResourceSettings,13,13,1,7,4,202,28,0,0,0,0,4
DnnCompositeFileProcessingProvider,1,1,2,0,1,30,3,0,3,0,4,0
DnnFileRegistrationProvider,1,0,1,0,0,14,0,3,2,-1,1,0
DnnPageHeaderProvider,3,6,0,3,1,94,16,0,3,0.67,4,0
DnnFormBottomProvider,2,6,0,2,1,87,15,0,3,0.67,4,0
DnnBodyProvider,2,6,0,2,1,107,17,0,3,0.67,4,0
