Method,LOC,CC,PC
Application:Application,2,1,0
Application:ApplyToProduct,3,1,1
AssemblyStatusAttribute:AssemblyStatusAttribute,3,1,1
DotNetNukeContext:DotNetNukeContext,2,1,0
DotNetNukeContext:DotNetNukeContext,5,1,1
CryptographyUtils:CreateSHA1,3,1,0
CryptographyUtils:CreateSHA256,3,1,0
CryptographyUtils:CreateSHA384,3,1,0
CryptographyUtils:CreateSHA512,3,1,0
RegexUtils:GetCachedRegex,24,4,3
CacheItemArgs:CacheItemArgs,2,1,1
CacheItemArgs:CacheItemArgs,2,1,2
CacheItemArgs:CacheItemArgs,2,1,2
CacheItemArgs:CacheItemArgs,2,1,3
CacheItemArgs:CacheItemArgs,6,1,4
Calendar:InvokePopupCal,33,4,1
CBO:GetFactory,3,1,0
CBO:CreateObjectInternal,9,2,2
CBO:CreateObjectFromReader,35,4,3
CBO:FillDictionaryFromReader,54,4,4
CBO:FillListFromReader,26,2,4
CBO:FillListFromReader,26,2,3
CBO:FillObjectFromReader,32,3,2
CBO:HydrateObject,81,6,2
CBO:ChangeType,14,3,2
CBO:GetDefault,8,2,1
CBO:GetColumnName,4,1,1
CBO:GetObjectMapping,24,3,1
CBO:GetPrimaryKey,4,1,1
CBO:GetTableName,19,4,1
CBO:FillCollection,3,1,1
CBO:FillObject,3,1,1
CBO:GetCachedObject,3,1,3
CBO:CloneObject,53,9,1
CBO:CloseDataReader,7,2,2
CBO:CreateObject,3,1,1
CBO:DeserializeObject,3,1,1
CBO:DeserializeObject,3,1,1
CBO:DeserializeObject,3,1,1
CBO:DeserializeObject,3,1,1
CBO:DeserializeObject,18,2,1
CBO:FillCollection,3,1,2
CBO:FillCollection,3,1,3
CBO:FillCollection,3,1,3
CBO:FillCollection,3,1,1
CBO:FillCollection,3,1,2
CBO:FillCollection,3,1,3
CBO:FillCollection,21,2,3
CBO:FillCollection,21,2,2
CBO:FillDictionary,4,1,2
CBO:FillDictionary,3,1,3
CBO:FillDictionary,3,1,3
CBO:FillObject,3,1,1
CBO:FillObject,3,1,2
CBO:FillQueryable,3,1,1
CBO:FillSortedList,4,1,2
CBO:DeserializeSettings,10,2,3
CBO:SerializeSettings,25,3,4
CBO:GetCachedObject,3,1,2
CBO:GetCachedObject,3,1,3
CBO:GetProperties,3,1,0
CBO:GetProperties,3,1,1
CBO:InitializeObject,10,3,1
CBO:InitializeObject,11,3,2
CBO:SerializeObject,8,1,2
CBO:SerializeObject,10,1,2
CBO:SerializeObject,8,1,2
CBO:SerializeObject,9,1,2
CBO:SerializeObject,15,2,2
CBO:CreateObject,3,1,0
CBO:CreateObject,3,1,2
CBO:FillDictionary,3,1,1
CBO:FillDictionary,3,1,2
CBO:FillObject,3,1,2
CBO:FillObject,3,1,3
Config:AddAppSetting,26,3,4
Config:AddAppSetting,3,1,3
Config:AddCodeSubDirectory,36,6,1
Config:BackupConfig,19,3,0
Config:GetConnectionString,3,1,0
Config:GetConnectionString,20,4,1
Config:GetDecryptionkey,4,1,0
Config:GetFcnMode,5,1,0
Config:GetMaxUploadSize,23,4,0
Config:GetRequestFilterSize,16,3,0
Config:SetMaxUploadSize,18,4,1
Config:Iis7AndAbove,3,1,0
Config:GetUpgradeConnectionString,3,1,0
Config:GetDataBaseOwner,8,2,0
Config:GetDefaultProvider,5,1,1
Config:GetFriendlyUrlProvider,32,4,0
Config:GetObjectQualifer,9,2,0
Config:GetAuthCookieTimeout,16,2,0
Config:GetPersistentCookieTimeout,8,2,0
Config:GetProvider,5,1,2
Config:GetProviderPath,5,1,1
Config:GetSetting,3,1,1
Config:GetSection,3,1,1
Config:Load,3,1,0
Config:GetCustomErrorMode,11,2,0
Config:Load,13,2,1
Config:RemoveCodeSubDirectory,31,5,1
Config:Save,3,1,1
Config:Save,53,3,2
Config:Touch,13,1,0
Config:UpdateConnectionString,12,1,1
Config:UpdateDataProvider,9,1,3
Config:UpdateUpgradeConnectionString,8,1,2
Config:UpdateMachineKey,24,1,0
Config:UpdateMachineKey,10,1,1
Config:UpdateValidationKey,24,1,0
Config:UpdateValidationKey,10,2,1
Config:GetPathToFile,3,1,1
Config:GetPathToFile,14,3,2
Config:EnumToFileName,9,2,1
Config:UpdateInstallVersion,29,2,1
Config:UpdateInstallVersion,5,1,2
Config:IsNet45OrNewer,4,1,0
Config:AddFCNMode,23,2,1
DataCache:GetDnnCacheKey,3,1,1
DataCache:CleanCacheKey,3,1,1
DataCache:ItemRemovedCallback,32,3,3
DataCache:ClearCache,11,1,0
DataCache:ClearCache,3,1,1
DataCache:ClearFolderCache,3,1,1
DataCache:ClearHostCache,10,2,1
DataCache:ClearModuleCache,19,4,1
DataCache:ClearModulePermissionsCachesByPortal,3,1,1
DataCache:ClearPortalCache,3,1,2
DataCache:ClearTabsCache,3,1,1
DataCache:ClearDefinitionsCache,3,1,1
DataCache:ClearDesktopModulePermissionsCache,3,1,0
DataCache:ClearFolderPermissionsCache,4,1,1
DataCache:ClearListsCache,3,1,1
DataCache:ClearModulePermissionsCache,3,1,1
DataCache:ClearTabPermissionsCache,3,1,1
DataCache:ClearUserCache,4,1,2
DataCache:ClearUserPersonalizationCache,3,1,2
DataCache:ClearPackagesCache,3,1,1
DataCache:GetCachedDataFromRuntimeCache,54,2,2
DataCache:GetCachedDataFromDictionary,32,2,2
DataCache:GetCachedData,4,1,2
DataCache:GetCachedData,11,2,3
DataCache:GetUniqueLockObject,40,6,1
DataCache:RemoveUniqueLockObject,16,3,1
DataCache:GetCache,8,2,1
DataCache:GetCache,3,1,1
DataCache:RemoveCache,3,1,1
DataCache:RemoveFromPrivateDictionary,6,1,1
DataCache:SetCache,3,1,2
DataCache:SetCache,3,1,3
DataCache:SetCache,3,1,3
DataCache:SetCache,3,1,3
DataCache:SetCache,3,1,5
DataCache:SetCache,11,3,7
DateUtils:GetDatabaseTime,3,1,0
DateUtils:GetDatabaseUtcTime,17,2,0
DateUtils:GetDatabaseLocalTime,17,2,0
DateUtils:CalculateDateForDisplay,49,12,1
DictionaryExtensions:GetValue,4,1,3
DictionaryExtensions:SetValue,10,2,4
EnumExtensions:ToKeyValuePairs,11,2,1
FileExtensionWhitelist:FileExtensionWhitelist,3,1,1
FileExtensionWhitelist:ToDisplayString,3,1,0
FileExtensionWhitelist:ToDisplayString,4,1,1
FileExtensionWhitelist:IsAllowedExtension,3,1,1
FileExtensionWhitelist:IsAllowedExtension,16,3,2
FileExtensionWhitelist:ToString,3,1,0
FileExtensionWhitelist:ToStorageString,3,1,0
FileExtensionWhitelist:ToStorageString,5,1,1
FileExtensionWhitelist:CombineLists,14,3,1
FileExtensionWhitelist:NormalizeExtensions,3,1,1
FileSystemUtils:CreateFile,30,2,7
FileSystemUtils:GetFileName,3,1,1
FileSystemUtils:GetFolderPortalID,3,1,1
FileSystemUtils:RemoveOrphanedFiles,9,3,2
FileSystemUtils:RemoveOrphanedFile,3,1,2
FileSystemUtils:WriteStream,45,3,2
FileSystemUtils:AddToZip,33,2,4
FileSystemUtils:CopyFile,7,2,2
FileSystemUtils:DeleteFileWithWait,34,6,3
FileSystemUtils:DeleteFile,8,2,1
FileSystemUtils:ReadFile,18,1,1
FileSystemUtils:UnzipResources,63,6,2
FileSystemUtils:DeleteFiles,53,6,1
FileSystemUtils:DeleteFilesRecursive,27,6,2
FileSystemUtils:DeleteFolderRecursive,33,4,1
HtmlUtils:Clean,24,4,2
HtmlUtils:CleanWithTagInfo,18,3,3
HtmlUtils:FormatEmail,3,1,1
HtmlUtils:FormatEmail,19,4,2
HtmlUtils:FormatText,3,1,2
HtmlUtils:ConvertToHtml,11,2,1
HtmlUtils:ConvertToText,13,2,1
HtmlUtils:FormatWebsite,19,4,1
HtmlUtils:Shorten,7,2,3
HtmlUtils:StripEntities,5,1,2
HtmlUtils:ContainsEntity,3,1,1
HtmlUtils:RemoveInlineStyle,4,1,1
HtmlUtils:StripTags,3,1,2
HtmlUtils:StripUnspecifiedTags,20,4,3
HtmlUtils:StripPunctuation,20,4,2
HtmlUtils:StripWhiteSpace,5,2,2
HtmlUtils:StripNonWord,6,2,2
HtmlUtils:IsHtml,7,2,1
HtmlUtils:WriteError,9,1,3
HtmlUtils:WriteFeedback,3,1,3
HtmlUtils:WriteFeedback,29,4,4
HtmlUtils:WriteKeepAlive,11,3,0
HtmlUtils:WriteFooter,5,1,1
HtmlUtils:WriteHeader,48,5,2
HtmlUtils:WriteSuccessError,3,1,2
HtmlUtils:WriteScriptSuccessError,10,2,3
HtmlUtils:AbsoluteToRelativeUrls,24,5,2
IJavaScriptUtils:RegisterJavascriptVariable,0,1,4
ImageUtils:GetSize,6,1,1
ImageUtils:GetHeight,6,1,1
ImageUtils:GetWidth,6,1,1
ImageUtils:GetHeightFromStream,6,1,1
ImageUtils:GetWidthFromStream,6,1,1
