Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Constants,12,0,0,0,0,15,0,0,0,-1,0,4
FeatureController,0,7,0,0,6,215,30,0,1,-1,12,0
ImageInfo,0,0,2,0,0,11,0,0,0,-1,0,2
JournalControl,0,1,6,0,1,52,6,0,0,-1,1,2
JournalItemTokenReplace,0,2,0,0,2,19,4,0,2,-1,2,1
JournalParser,7,7,7,0,2,301,55,0,0,0,15,2
LinkInfo,0,0,4,0,0,19,0,0,0,-1,1,1
ProfilePicPropertyAccess,1,2,2,0,2,27,4,0,0,0,1,0
Utilities,6,7,0,0,3,226,52,0,0,0.29,3,2
NotificationServicesController,1,1,0,0,1,42,4,0,1,0,7,0
FilesStatus,0,1,10,0,1,48,1,0,0,-1,0,1
FileUploadController,2,4,0,0,1,78,10,0,1,0,5,0
JournalList,0,1,4,0,0,25,1,0,0,-1,0,0
JournalRouteMapper,0,1,0,0,1,9,1,0,1,-1,1,0
ServicesController,5,12,0,0,9,548,53,0,1,0,17,0
MyFiles,3,4,0,0,0,65,9,0,2,0.75,6,0
Edit,0,3,0,0,0,41,4,0,1,-1,1,0
Settings,7,3,0,0,2,186,27,0,1,0,7,1
JournalSettingsBase,0,0,0,0,0,3,0,1,2,-1,0,0
UserFolderHelper,0,1,3,0,1,21,1,0,0,-1,1,0
View,15,4,0,14,0,150,25,0,1,0.75,16,0
JournalModuleBase,0,0,3,0,0,49,0,2,2,-1,0,0
JournalListControl,0,1,8,0,0,58,3,0,0,-1,1,1
