Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Constants,24,0,0,0,0,35,0,0,0,-1,0,10
GroupItemTokenReplace,0,2,0,0,2,11,2,0,2,-1,0,2
GroupMemberType,0,0,2,0,0,11,0,0,0,-1,0,0
GroupsBusinessController,0,4,0,0,1,154,24,0,1,-1,5,0
GroupUtilities,0,1,0,0,1,30,4,0,0,-1,2,2
GroupViewParser,0,2,6,0,2,82,10,0,0,-1,7,2
Notifications,0,5,0,0,0,94,7,0,0,-1,8,2
Content,0,5,0,0,0,106,8,0,0,-1,4,0
GroupInfo,0,4,7,0,2,106,7,0,0,-1,1,0
ServiceRouteMapper,0,1,0,0,1,9,1,0,1,-1,1,0
Utilities,0,3,0,0,2,28,4,0,0,-1,1,2
Create,11,5,0,0,0,203,18,0,1,0.8,24,0
GroupEdit,13,5,0,0,0,211,21,0,1,0.6,14,0
ModerationServiceController,6,8,0,0,6,259,36,0,1,0,18,0
GroupView,1,1,0,0,0,45,4,0,1,0,8,0
List,4,2,0,0,0,68,6,0,1,0,4,13
Loader,1,1,0,0,0,32,9,0,1,0,2,0
ListSettings,12,4,0,0,2,210,26,0,1,0,8,0
GroupsSettingsBase,0,0,0,0,0,3,0,1,2,-1,0,0
Setup,1,8,0,0,1,217,29,0,1,0.25,13,0
View,1,3,0,0,0,52,6,0,1,1,7,0
GroupsModuleBase,0,3,16,0,3,178,3,7,2,-1,1,2
GroupListControl,1,4,16,1,0,189,23,0,0,0,9,1
