Method,LOC,CC,PC
DropDownActions:Page_Load,3,1,2
DropDownActions:OnLoad,12,1,1
DropDownActions:cmdGo_Click,14,2,2
DropDownActions:BindDropDown,10,2,0
DropDownActions:ProcessNodes,11,3,1
DropDownActions:OnInit,7,1,1
Icon:OnLoad,34,6,1
Icon:GetIconFileUrl,18,3,0
LinkActions:OnLoad,58,6,1
LinkActions:OnPreRender,7,2,1
LinkActions:LinkAction_Click,10,1,2
PrintModule:OnLoad,49,8,1
PrintModule:IconAction_Click,10,1,2
Title:CanEditModule,8,2,0
Title:OnInit,4,1,1
Title:OnPreRender,25,5,1
Title:UpdateTitle,10,2,2
Visibility:OnLoad,68,9,1
Visibility:OnPreRender,20,3,1
Visibility:cmdVisibility_Click,20,3,2
Toggle:OnPreRender,8,1,1
Toggle:Render,11,1,1
ModuleActions:LocalizeString,3,1,1
ModuleActions:OnInit,10,1,1
ModuleActions:actionButton_Click,3,1,2
ModuleActions:OnLoad,79,11,1
ModuleActions:Render,7,2,1
Export:ExportModule,70,6,3
Export:CleanName,10,2,1
Export:OnInit,11,3,1
Export:OnLoad,25,4,1
Export:OnExportClick,31,4,2
Import:ImportModule,62,7,0
Import:OnInit,12,3,1
Import:OnLoad,19,2,1
Import:OnFoldersIndexChanged,31,8,2
Import:OnFilesIndexChanged,23,4,2
Import:OnImportClick,21,3,2
ModulePermissions:OnInit,13,3,1
ModulePermissions:OnLoad,22,3,1
ModulePermissions:OnUpdateClick,17,2,2
ModuleSettingsPage:BindData,82,11,0
ModuleSettingsPage:BindContainers,8,1,0
ModuleSettingsPage:BindModuleCacheProviderList,18,2,0
ModuleSettingsPage:GetFilteredProviders,4,1,2
ModuleSettingsPage:ShowCacheRows,3,1,0
ModuleSettingsPage:GetInstalledOnLink,34,5,1
ModuleSettingsPage:GetInstalledOnSite,13,3,1
ModuleSettingsPage:IsSharedViewOnly,3,1,0
ModuleSettingsPage:OnInit,61,9,1
ModuleSettingsPage:OnLoad,101,13,1
ModuleSettingsPage:OnAllTabsCheckChanged,3,1,2
ModuleSettingsPage:OnCacheProviderIndexChanged,3,1,2
ModuleSettingsPage:OnDeleteClick,11,1,2
ModuleSettingsPage:OnInheritPermissionsChanged,3,1,2
ModuleSettingsPage:OnUpdateClick,195,22,2
ModuleSettingsPage:OnWebSliceCheckChanged,5,1,2
ViewSource:BindFiles,20,3,1
ViewSource:GetSourceFileName,26,2,1
ViewSource:DisplayFile,19,3,0
ViewSource:OnLoad,24,4,1
ViewSource:OnFileIndexChanged,3,1,2
ViewSource:OnUpdateClick,31,2,2
Message:InitializeComponent,3,1,0
Message:OnInit,4,1,1
NoContent:InitializeComponent,2,1,0
NoContent:OnInit,4,1,1
Privacy:InitializeComponent,2,1,0
Privacy:OnInit,6,1,1
Privacy:OnLoad,14,2,1
Terms:InitializeComponent,2,1,0
Terms:OnInit,7,1,1
Terms:OnLoad,14,2,1
PayPalIPN:InitializeComponent,2,1,0
PayPalIPN:OnInit,4,1,1
PayPalIPN:OnLoad,170,10,1
