Method,LOC,CC,PC
Actions:OnInit,10,3,1
Actions:OnLoad,6,3,1
Actions:OnPreRender,11,4,1
Actions:BindMenu,11,3,1
Actions:ActionClick,9,4,1
Actions:AddActionIDs,10,4,1
Actions:FindAction,8,2,1
Actions:ProcessNode,15,5,1
Actions:SetMenuDefaults,25,2,0
Controller:UpgradeModule,7,1,1
Controller:ExportModule,17,1,1
Controller:ImportModule,13,1,4
Controller:UpdateWebConfig,24,3,0
Controller:TidyModuleDefinitions,4,1,0
Controller:RemoveLegacyModuleDefinitions,31,9,2
Controller:CleanOldAssemblies,11,2,0
Controller:CheckSkinReferences,22,7,0
DDRMenuControl:OnPreRender,11,3,1
DDRMenuControl:Render,4,2,1
DDRMenuControl:RaisePostBackEvent,7,4,1
DDRMenuNavigationProvider:Initialize,7,1,0
DDRMenuNavigationProvider:Bind,3,1,1
DDRMenuNavigationProvider:Bind,53,10,2
DDRMenuNavigationProvider:GetCustomAttribute,10,3,1
INodeManipulator:ManipulateNodes,1,1,2
MenuBase:Instantiate,10,2,1
MenuBase:ApplySettings,3,1,1
MenuBase:PreRender,25,7,0
MenuBase:Render,18,3,1
MenuBase:LoadNodeXml,13,4,0
MenuBase:FilterNodes,42,7,2
MenuBase:ApplyNodeSelector,67,19,0
MenuBase:ApplyNodeManipulator,3,1,0
MenuBase:MapPath,3,1,1
MenuBase:SplitAndTrim,3,1,1
MenuNode:ConvertDNNNodeCollection,6,3,2
MenuNode:MenuNode,2,1,0
MenuNode:MenuNode,3,1,1
MenuNode:MenuNode,4,1,1
MenuNode:MenuNode,20,2,2
MenuNode:FindById,10,2,1
MenuNode:FindByName,10,2,1
MenuNode:FlattenChildren,13,4,1
MenuNode:FindByNameOrId,12,2,1
MenuNode:HasChildren,3,1,0
MenuNode:ApplyContext,9,2,1
MenuNode:ApplyContextToImagePath,10,4,2
MenuNode:GetSchema,3,1,0
MenuNode:ReadXml,80,46,1
MenuNode:WriteXml,27,3,1
MenuNode:AddXmlAttribute,4,2,3
MenuNode:AddXmlAttribute,3,1,3
MenuNode:AddXmlAttribute,3,1,3
MenuNode:AddXmlElement,4,2,3
MenuSettings:LoadSettings,15,2,0
MenuSettings:UpdateSettings,12,1,0
MenuSettings:OnPreRender,3,1,1
MenuView:OnPreRender,34,6,1
MenuView:Render,14,5,1
ModuleBase:GetStringSetting,16,5,2
ModuleBase:GetStringSetting,3,1,1
ModuleBase:GetIntSetting,3,1,2
ModuleBase:GetIntSetting,3,1,1
ModuleBase:GetBoolSetting,4,1,2
ModuleBase:GetBoolSetting,3,1,1
Settings:FromXml,5,2,1
Settings:ToXml,7,2,0
Settings:ToString,7,2,0
Settings:ClientOptionsFromSettingString,8,2,1
Settings:TemplateArgumentsFromSettingString,8,2,1
Settings:ToSettingString,3,1,1
Settings:ToSettingString,3,1,1
Settings:SplitIntoStrings,5,1,1
SkinObject:OnPreRender,26,5,1
SkinObject:Render,10,4,1
DNNAbstract:GetLoginUrl,12,3,0
DNNAbstract:GetUserUrl,15,4,0
DNNAbstract:GetCurrentCulture,3,1,0
DNNAbstract:SupportedTemplateProcessors,7,1,0
DNNAbstract:GetNavNodeOptions,3,1,1
DNNAbstract:IncludeHiddenSupported,3,1,0
DNNAbstract:DNNNodeToMenuNode,3,1,2
DNNContext:DNNContext,5,1,1
DNNContext:ResolveUrl,3,1,1
DNNContext:GetModuleNameFromAssembly,6,1,0
DNNContext:Dispose,3,1,0
PathResolver:PathResolver,3,1,1
PathResolver:Resolve,96,30,2
Utilities:CachedFileContent,9,2,1
Utilities:CachedXml,10,2,1
Utilities:CachedXslt,13,3,1
Utilities:SerialiserFor,14,2,1
Utilities:ConvertToJs,15,4,1
Apollo:HaveApi,18,4,0
Apollo:LocaliseTab,5,1,2
Apollo:LocaliseNodes,3,1,1
Ealo:HaveApi,7,2,0
Ealo:LocaliseTab,3,1,2
Ealo:LocaliseNodes,3,1,1
Generic:HaveApi,36,9,0
Generic:LocaliseTab,6,1,2
Generic:LocaliseNodes,5,1,1
ILocalisation:HaveApi,1,1,0
ILocalisation:LocaliseTab,1,1,2
ILocalisation:LocaliseNodes,1,1,1
Localiser:LocaliseDNNNodeCollection,3,1,1
Localiser:Localiser,3,1,1
Localiser:LocaliseNode,21,4,1
Localiser:LocaliseTab,3,1,1
ClientOption:ClientOption,2,1,0
ClientOption:ClientOption,4,1,2
ClientString:ClientString,2,1,0
ClientString:ClientString,4,1,2
ClientNumber:ClientNumber,2,1,0
ClientNumber:ClientNumber,4,1,2
ClientBoolean:ClientBoolean,2,1,0
ClientBoolean:ClientBoolean,4,1,2
ITemplateProcessor:LoadDefinition,1,1,1
ITemplateProcessor:Render,1,1,3
RazorTemplateProcessor:LoadDefinition,7,2,1
RazorTemplateProcessor:Render,19,2,3
RazorTemplateProcessor:ConvertToJson,22,7,1
TemplateArgument:TemplateArgument,2,1,0
