Architecture smell,Project,Namespace,Cause
Cyclic Dependency,DotNetNuke.Log4Net,log4net.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: log4net.Core' log4net.Repository
Cyclic Dependency,DotNetNuke.Log4Net,log4net.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: log4net.Core' log4net.Repository' log4net.Plugin
Cyclic Dependency,DotNetNuke.Log4Net,log4net.Plugin,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: log4net.Plugin' log4net.Repository
Cyclic Dependency,DotNetNuke.Log4Net,log4net.Util,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: log4net.Util' log4net.Util.TypeConverters
Unstable Dependency,DotNetNuke.Log4Net,log4net.Core,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): log4net.Util' log4net.Repository' log4net.Config' log4net.Appender' log4net' log4net.Repository.Hierarchy
Unstable Dependency,DotNetNuke.Log4Net,log4net,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): log4net.Appender
Unstable Dependency,DotNetNuke.Log4Net,log4net.Layout,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): log4net.Layout.Pattern
Unstable Dependency,DotNetNuke.Log4Net,log4net.Repository,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): log4net.Appender' log4net.ObjectRenderer' log4net.Plugin
Unstable Dependency,DotNetNuke.Log4Net,log4net.Util,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): log4net.Appender' log4net' log4net.Util.TypeConverters' log4net.Repository' DotNetNuke.Entities.Urls
Unstable Dependency,DotNetNuke.Log4Net,log4net.Util.TypeConverters,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): log4net.Layout
God Component,DotNetNuke.Log4Net,log4net.Appender,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 31
God Component,DotNetNuke.Log4Net,log4net.Core,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 31
God Component,DotNetNuke.Log4Net,log4net.Util,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 42
Feature Concentration,DotNetNuke.Log4Net,log4net.Config,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AliasDomainAttribute' AliasRepositoryAttribute]' [BasicConfigurator]' [ConfiguratorAttribute' SecurityContextProviderAttribute' XmlConfiguratorAttribute' DOMConfigurator' XmlConfigurator' DOMConfiguratorAttribute]' [DomainAttribute' RepositoryAttribute]' [Log4NetConfigurationSectionHandler]' [PluginAttribute]. LCC (Lack of Component Cohesion) = 0.46
Feature Concentration,DotNetNuke.Log4Net,log4net.Core,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CompactRepositorySelector' IRepositorySelector' LoggerManager' DefaultRepositorySelector]' [ErrorCode' IErrorHandler]' [ExceptionEvaluator' ITriggeringEventEvaluator' LevelEvaluator' LoggingEvent' TimeEvaluator' IFixingRequired' ILogger' ILoggerWrapper' Level' LevelCollection' LevelMap' LoggerWrapperImpl' LoggingEventData' LogImpl' WrapperMap' LocationInfo' StackFrameItem' FixFlags' MethodItem]' [IAppenderAttachable]' [IOptionHandler]' [LoggerRepositoryCreationEventArgs]' [LogException]' [SecurityContext]' [SecurityContextProvider]. LCC (Lack of Component Cohesion) = 0.29
Feature Concentration,DotNetNuke.Log4Net,log4net,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [GlobalContext]' [ILog' LogManager]' [LogicalThreadContext]' [MDC' ThreadContext' NDC]. LCC (Lack of Component Cohesion) = 0.57
Feature Concentration,DotNetNuke.Log4Net,log4net.Plugin,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IPlugin' PluginCollection' PluginMap' PluginSkeleton' RemoteLoggingServerPlugin]' [IPluginFactory]. LCC (Lack of Component Cohesion) = 0.33
Feature Concentration,DotNetNuke.Log4Net,log4net.Repository.Hierarchy,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DefaultLoggerFactory' ILoggerFactory' RootLogger' Hierarchy' Logger' LoggerKey' ProvisionNode' XmlHierarchyConfigurator]' [LoggerCreationEventArgs]. LCC (Lack of Component Cohesion) = 0.22
Feature Concentration,DotNetNuke.Log4Net,log4net.Util,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AppenderAttachedImpl' LogLog' LogReceivedEventArgs' OnlyOnceErrorHandler' OptionConverter' PatternParser' PatternString' SystemInfo' SystemStringFormat' ContextPropertiesBase' GlobalContextProperties' LogicalThreadContextProperties' LogicalThreadContextStacks' ThreadContextStacks' ConverterInfo' PropertyEntry' CyclicBuffer' FormattingInfo' PatternConverter' ReusableStringWriter' LogicalThreadContextStack]' [CompositeProperties' PropertiesDictionary' ReadOnlyPropertiesDictionary' ThreadContextProperties]' [CountingQuietTextWriter' QuietTextWriter' TextWriterAdapter' ProtectCloseTextWriter]' [EmptyCollection' NullEnumerator' EmptyDictionary' NullDictionaryEnumerator]' [ILogExtensions]' [LevelMapping' LevelMappingEntry]' [NativeError' WindowsSecurityContext]' [NullSecurityContext]' [ReaderWriterLock]' [ThreadContextStack]' [Transform]. LCC (Lack of Component Cohesion) = 0.26
Feature Concentration,DotNetNuke.Log4Net,log4net.Util.PatternStringConverters,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AppDomainPatternConverter]' [AppSettingPatternConverter]' [DatePatternConverter' UtcDatePatternConverter]' [EnvironmentFolderPathPatternConverter]' [EnvironmentPatternConverter]' [IdentityPatternConverter]' [LiteralPatternConverter' NewLinePatternConverter]' [ProcessIdPatternConverter]' [PropertyPatternConverter]' [RandomStringPatternConverter]' [UserNamePatternConverter]. LCC (Lack of Component Cohesion) = 0.85
Scattered Functionality,DotNetNuke.Log4Net,log4net.Appender,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: log4net.Core' log4net.Layout
