Method,LOC,CC,PC
FeatureController:ExportModule,17,1,1
FeatureController:ImportModule,12,1,4
FeatureController:UpgradeModule,3,1,1
FeatureController:GetModifiedSearchDocuments,75,2,2
FeatureController:HasViewPermission,45,9,1
FeatureController:GetDocUrl,26,3,1
FeatureController:AddCommentItems,15,4,2
JournalControl:GetProperty,23,3,6
JournalItemTokenReplace:JournalItemTokenReplace,12,3,2
JournalItemTokenReplace:ReplaceJournalItemTokens,3,1,1
JournalParser:JournalParser,21,3,5
JournalParser:GetList,111,12,2
JournalParser:GetJournalTemplate,11,2,2
JournalParser:GetLikeListHTML,75,6,2
JournalParser:GetCommentAreaHTML,25,5,2
JournalParser:GetCommentRow,38,4,2
JournalParser:GetStringReplacement,12,3,1
ProfilePicPropertyAccess:ProfilePicPropertyAccess,3,1,1
ProfilePicPropertyAccess:GetProperty,12,3,6
Utilities:GetImageFromURL,31,1,1
Utilities:PrepareURL,18,5,1
Utilities:GetLinkData,91,20,1
Utilities:GetPageFromURL,37,3,3
Utilities:LocalizeControl,17,3,1
Utilities:GetSharedResource,9,2,1
Utilities:RemoveHTML,16,3,1
Utilities:AreFriends,4,1,2
NotificationServicesController:ViewJournal,25,3,1
FilesStatus:FilesStatus,2,1,0
FileUploadController:UploadFile,13,1,0
FileUploadController:IframeSafeJson,7,1,1
FileUploadController:IsImageExtension,3,1,1
FileUploadController:UploadWholeFile,45,5,2
JournalList:Render,3,1,1
JournalRouteMapper:RegisterRoutes,3,1,1
ServicesController:IsImageFile,15,3,1
ServicesController:IsAllowedLink,3,1,1
ServicesController:Create,23,2,1
ServicesController:checkProfileAccess,10,3,2
ServicesController:checkGroupAccess,18,5,1
ServicesController:prepareJournalItem,75,9,2
ServicesController:Delete,22,3,1
ServicesController:SoftDelete,22,3,1
ServicesController:PreviewUrl,12,1,1
ServicesController:GetListForProfile,13,1,1
ServicesController:Like,17,1,1
ServicesController:CommentSave,22,1,1
ServicesController:CommentDelete,26,4,1
ServicesController:GetSuggestions,37,3,1
ServicesController:ParseMentions,24,5,3
ServicesController:SendMentionNotifications,26,3,4
ServicesController:IsCurrentUserFile,8,2,1
ServicesController:GetUserFolders,7,1,0
ServicesController:GetSubFolders,9,2,1
MyFiles:OnInit,4,1,1
MyFiles:InitializeComponent,4,1,0
MyFiles:Page_Load,3,1,2
MyFiles:btnUp_Upload,23,2,2
Edit:OnInit,4,1,1
Edit:InitializeComponent,3,1,0
Edit:Page_Load,8,1,2
Settings:LoadSettings,74,13,0
Settings:UpdateSettings,32,6,0
Settings:BindJournalTypes,6,2,0
UserFolderHelper:UserFolderHelper,3,1,1
View:OnInit,108,18,1
View:InitializeComponent,3,1,0
View:Page_Load,24,2,2
JournalListControl:Render,10,3,1
