Method,LOC,CC,PC
AntiForgery:GetFactory,3,1,0
AntiForgeryImpl:Validate,3,1,2
DesktopModuleControllerAdapter:GetFactory,3,1,0
DesktopModuleControllerAdapter:GetDesktopModule,3,1,2
IAntiForgery:Validate,0,1,2
IDesktopModuleController:GetDesktopModule,0,1,2
IModuleControlController:GetModuleControlByControlKey,0,1,2
ModuleControlControllerAdapter:GetFactory,3,1,0
ModuleControlControllerAdapter:GetModuleControlByControlKey,3,1,2
PropertyHelper:PropertyHelper,5,1,1
PropertyHelper:CallPropertyGetter,3,1,2
PropertyHelper:CallPropertyGetterByReference,4,1,2
PropertyHelper:CreateInstance,3,1,1
PropertyHelper:GetProperties,3,1,1
PropertyHelper:GetProperties,22,3,3
PropertyHelper:GetValue,4,1,1
PropertyHelper:MakeFastPropertyGetter,28,2,1
TypeHelper:ObjectToDictionary,11,3,1
DictionaryExtensions:RemoveFromDictionary,8,1,2
DictionaryExtensions:RemoveFromDictionary,20,4,3
DictionaryExtensions:TryGetValue,14,3,3
DictionaryExtensions:FindKeysWithPrefix,37,6,2
AuthFilterContext:AuthFilterContext,4,1,2
AuthFilterContext:HandleUnauthorizedRequest,7,2,0
AuthorizeAttributeBase:AuthorizeCore,3,1,1
AuthorizeAttributeBase:CacheValidateHandler,3,1,3
AuthorizeAttributeBase:OnAuthorization,15,3,1
AuthorizeAttributeBase:HandleAuthorizedRequest,5,1,1
AuthorizeAttributeBase:HandleUnauthorizedRequest,6,1,1
AuthorizeAttributeBase:OnCacheAuthorization,5,1,1
AuthorizeAttributeBase:SkipAuthorization,3,1,1
AuthorizeAttributeBase:IsAnonymousAttributePresent,4,1,1
DnnAuthorizeAttribute:IsAuthenticated,3,1,0
DnnAuthorizeAttribute:GetCurrentUser,3,1,0
DnnAuthorizeAttribute:AuthorizeCore,23,6,1
DnnAuthorizeAttribute:SplitString,11,2,1
DnnHandleErrorAttribute:OnException,9,2,1
DnnHandleErrorAttribute:LogException,3,1,1
DnnModuleAuthorizeAttribute:DnnModuleAuthorizeAttribute,3,1,0
DnnModuleAuthorizeAttribute:AuthorizeCore,7,2,1
DnnModuleAuthorizeAttribute:OnAuthorization,9,2,1
DnnModuleAuthorizeAttribute:HasModuleAccess,3,1,0
ModuleActionAttribute:ModuleActionAttribute,3,1,0
ModuleActionAttribute:OnActionExecuting,21,3,1
ModuleActionItemsAttribute:OnActionExecuting,30,4,1
ModuleActionItemsAttribute:GetMethod,13,3,2
RequireHostAttribute:AuthorizeCore,13,3,1
RequireHostAttribute:OnAuthorization,9,2,1
ValidateAntiForgeryTokenAttribute:IsAuthenticated,34,3,1
ValidateAntiForgeryTokenAttribute:GetAntiForgeryCookieValue,13,3,1
ValidateAntiForgeryTokenAttribute:AuthorizeCore,7,2,1
DnnPartialViewResult:ExecuteResult,20,4,2
DnnRedirecttoRouteResult:DnnRedirecttoRouteResult,4,1,5
