Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DnnDateTimePicker,0,1,0,0,0,18,1,0,0,-1,1,1
DnnFormEnumItem,1,1,1,0,0,25,1,0,1,0,0,0
DnnFormPagesItem,0,1,0,0,1,9,1,0,1,-1,4,0
DnnGridImageCommandColumn,3,2,13,0,1,171,5,0,1,0,2,0
DnnGridImageCommandColumnTemplate,4,7,13,0,4,268,28,0,0,0.71,2,1
DnnSkinComboBox,0,4,6,0,1,94,11,0,1,-1,7,0
DnnToolTip,1,2,3,0,1,44,6,0,1,0,1,0
DnnTreeNode,0,0,0,0,0,3,0,0,0,-1,0,1
DnnAjaxLoadingPanel,0,0,0,0,0,3,0,0,0,-1,0,0
DnnAjaxPanel,0,0,0,0,0,3,0,0,0,-1,0,0
DnnFormNumericTextBoxItem,1,4,4,0,1,56,4,0,1,0.75,4,0
DnnModuleComboBox,3,12,5,0,3,145,19,0,0,0.17,13,1
DnnFormComboBoxItem,0,4,1,0,0,53,9,2,2,-1,1,1
DnnFormToggleButtonItem,1,4,1,0,1,68,21,0,1,0.75,1,0
DnnCalendarDay,0,2,0,0,2,9,2,0,0,-1,0,0
DnnChartAxisItem,0,6,0,0,6,21,6,0,0,-1,0,0
DnnChartSeries,0,7,0,0,7,24,7,0,0,-1,0,0
DnnChartSeriesItem,0,11,0,0,11,36,11,0,0,-1,0,0
DnnColorPickerItem,0,3,0,0,3,12,3,0,0,-1,0,0
DnnComboBoxItem,0,4,1,0,3,33,6,0,0,-1,2,2
DnnContextMenuElementTarget,0,0,0,0,0,3,0,0,0,-1,0,0
DnnContextMenuTagNameTarget,0,0,0,0,0,3,0,0,0,-1,0,0
DnnDataPagerButtonField,0,0,0,0,0,3,0,0,0,-1,0,0
DnnDataPagerGoToPageField,0,0,0,0,0,3,0,0,0,-1,0,0
DnnDataPagerPageSizeField,0,0,0,0,0,3,0,0,0,-1,0,0
DnnDataPagerSliderField,0,0,0,0,0,3,0,0,0,-1,0,0
DnnDataPagerTemplatePageField,0,0,0,0,0,3,0,0,0,-1,0,0
DnnDockCloseCommand,0,0,0,0,0,3,0,0,0,-1,0,0
DnnDockCommand,0,2,0,0,2,9,2,0,0,-1,0,0
DnnDockLayout,0,0,0,0,0,3,0,0,0,-1,0,0
DnnDockZone,0,0,0,0,0,3,0,0,0,-1,0,0
DnnGridDataItem,0,2,0,0,2,9,2,0,0,-1,0,0
DnnGridEditFormSettings,0,1,0,0,1,6,1,0,0,-1,1,0
DnnGridFooterItem,0,1,0,0,1,6,1,0,0,-1,0,0
DnnGridHeaderItem,0,1,0,0,1,6,1,0,0,-1,0,0
DnnGridItem,0,1,0,0,1,6,1,0,0,-1,0,0
