Method,LOC,CC,PC
ClientResourceExclude:OnPreRender,19,6,1
DnnJsExclude:DnnJsExclude,3,1,0
DnnCssExclude:DnnCssExclude,3,1,0
DnnJsIncludeFallback:DnnJsIncludeFallback,4,1,2
DnnJsIncludeFallback:RenderControl,14,2,1
ClientResourceLoader:OnPreRender,107,3,1
ClientResourceManager:FileExists,21,2,2
ClientResourceManager:IsAbsoluteUrl,4,1,1
ClientResourceManager:RemoveQueryString,4,1,1
ClientResourceManager:AddConfiguration,84,13,0
ClientResourceManager:IsInstalled,15,3,0
ClientResourceManager:RegisterAdminStylesheet,3,1,2
ClientResourceManager:RegisterDefaultStylesheet,3,1,2
ClientResourceManager:RegisterFeatureStylesheet,3,1,2
ClientResourceManager:RegisterIEStylesheet,6,2,2
ClientResourceManager:RegisterScript,3,1,2
ClientResourceManager:RegisterScript,3,1,3
ClientResourceManager:RegisterScript,3,1,3
ClientResourceManager:RegisterScript,3,1,4
ClientResourceManager:RegisterScript,3,1,4
ClientResourceManager:RegisterScript,13,2,6
ClientResourceManager:RegisterStyleSheet,3,1,2
ClientResourceManager:RegisterStyleSheet,3,1,3
ClientResourceManager:RegisterStyleSheet,3,1,3
ClientResourceManager:RegisterStyleSheet,3,1,4
ClientResourceManager:RegisterStyleSheet,27,6,6
ClientResourceManager:UpdateVersion,2,1,0
ClientResourceManager:ClearCache,16,5,0
ClientResourceManager:EnableAsyncPostBackHandler,5,2,0
DnnCssInclude:DnnCssInclude,3,1,0
DnnCssInclude:OnLoad,4,1,1
DnnJsInclude:DnnJsInclude,3,1,0
DnnJsInclude:OnLoad,4,1,1
ClientResourceSettings:ClientResourceSettings,10,2,0
ClientResourceSettings:GetVersion,14,1,0
ClientResourceSettings:AreCompositeFilesEnabled,3,1,0
ClientResourceSettings:EnableCssMinification,3,1,0
ClientResourceSettings:EnableJsMinification,3,1,0
ClientResourceSettings:IsBooleanSettingEnabled,17,2,1
ClientResourceSettings:GetBooleanSetting,8,2,2
ClientResourceSettings:GetIntegerSetting,10,3,2
ClientResourceSettings:GetSetting,15,3,2
ClientResourceSettings:GetPortalSettingThroughReflection,17,4,1
ClientResourceSettings:GetPortalIdThroughReflection,15,3,0
ClientResourceSettings:GetHostSettingThroughReflection,14,3,1
ClientResourceSettings:GetStatusByReflection,9,2,0
DnnCompositeFileProcessingProvider:MinifyFile,10,3,2
DnnPageHeaderProvider:Initialize,6,2,2
DnnPageHeaderProvider:RenderJsDependencies,16,4,3
DnnPageHeaderProvider:RenderSingleJsFile,3,1,2
DnnPageHeaderProvider:RenderCssDependencies,16,4,3
DnnPageHeaderProvider:RenderSingleCssFile,3,1,2
DnnPageHeaderProvider:RegisterDependencies,18,4,3
DnnFormBottomProvider:Initialize,6,2,2
DnnFormBottomProvider:RenderJsDependencies,16,4,3
DnnFormBottomProvider:RenderSingleJsFile,3,1,2
DnnFormBottomProvider:RenderCssDependencies,16,4,3
DnnFormBottomProvider:RenderSingleCssFile,3,1,2
DnnFormBottomProvider:RegisterDependencies,12,3,3
DnnBodyProvider:Initialize,6,2,2
DnnBodyProvider:RenderJsDependencies,16,4,3
DnnBodyProvider:RenderSingleJsFile,3,1,2
DnnBodyProvider:RenderCssDependencies,16,4,3
DnnBodyProvider:RenderSingleCssFile,3,1,2
DnnBodyProvider:RegisterDependencies,23,5,3
