Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ClientDialog,0,1,0,0,1,8,1,0,0,-1,0,0
FileFieldsControl,11,12,3,0,8,180,15,0,2,0.5,8,1
FolderProperties,21,12,5,0,0,329,43,0,2,0.17,19,0
PreviewFieldsControl,1,1,1,0,1,39,2,0,0,0,0,1
PreviewPanelControl,2,3,5,0,3,64,4,0,0,1,3,2
EditFolderMapping,14,7,2,0,0,258,25,0,2,0,15,0
FileProperties,16,11,3,0,0,230,25,0,2,0.18,18,0
FolderMappings,6,7,2,0,0,157,20,0,2,0.57,10,1
SearchBoxControl,0,1,0,0,0,9,1,0,2,-1,2,0
Settings,11,6,2,0,2,183,21,0,2,0.33,13,0
View,28,19,15,0,1,706,54,0,2,0.21,36,0
DigitalAssetsSettingsRepository,6,14,0,0,10,89,19,0,0,0,5,4
DigitalAssestsMode,0,0,0,0,0,6,0,0,0,-1,0,5
FilterCondition,0,0,0,0,0,5,0,0,0,-1,0,3
IDigitalAssetsControllerData,0,0,1,0,0,6,0,0,0,-1,0,1
DigitalAssetsController,2,53,1,0,32,646,99,0,1,0.23,38,3
IDigitalAssetsController,0,31,0,0,0,217,31,1,0,-1,4,9
ExtractedItemViewModel,0,0,2,0,0,11,0,0,0,-1,0,1
PreviewInfoViewModel,5,0,0,5,0,8,0,0,0,-1,0,2
ZipExtractViewModel,0,0,5,0,0,23,0,0,0,-1,1,1
FolderMappingViewModel,0,0,3,0,0,15,0,0,0,-1,0,2
FolderViewModel,0,1,10,0,1,47,1,0,0,-1,1,4
ItemBaseViewModel,0,0,2,0,0,11,0,2,0,-1,0,3
ItemPathViewModel,0,0,2,0,0,11,0,0,1,-1,0,1
ItemViewModel,0,0,11,0,0,47,0,0,1,-1,1,6
PageViewModel,0,0,3,0,0,15,0,0,0,-1,2,1
PermissionViewModel,0,0,2,0,0,11,0,0,0,-1,0,4
Field,0,1,5,0,1,27,1,0,0,-1,0,2
CopyMoveItemViewModel,0,0,2,0,0,11,0,0,0,-1,0,1
IFieldsControl,0,6,2,0,0,15,6,1,0,-1,2,1
PropertiesTabContentControl,0,2,0,0,2,14,3,0,2,-1,0,1
LocalizationHelper,1,1,0,0,1,8,1,0,0,0,1,1
UnlinkToolBarButtonExtensionPoint,0,0,11,0,0,62,0,0,2,-1,0,0
ManageFolderTypesToolBarButtonExtensionPoint,0,0,11,0,0,69,0,0,2,-1,0,0
UnzipFileToolBarButtonExtensionPoint,0,0,11,0,0,62,0,0,2,-1,0,0
DefaultMenuButtonItem,0,1,10,0,1,57,1,0,2,-1,0,0
SyncToolBarMenuButtonExtensionPoint,0,0,13,0,0,76,0,0,3,-1,1,0
ListViewToolBarButtonExtensionPoint,0,0,11,0,0,62,0,0,2,-1,0,0
GridViewToolBarButtonExtensionPoint,0,0,11,0,0,62,0,0,2,-1,0,0
ViewPropertiesSelectionToolBarButtonExtensionPoint,0,0,11,0,0,62,0,0,2,-1,0,0
GetUrlToolBarButtonExtensionPoint,0,0,11,0,0,62,0,0,2,-1,0,0
ToggleLeftPaneToolBarButtonExtensionPoint,0,0,11,0,0,62,0,0,2,-1,0,0
MoveToolBarButtonExtensionPoint,0,0,11,0,0,62,0,0,2,-1,0,0
CopyToolBarButtonExtensionPoint,0,0,11,0,0,62,0,0,2,-1,0,0
RenameToolBarButtonExtensionPoint,0,0,11,0,0,62,0,0,2,-1,0,0
DownloadToolBarButtonExtensionPoint,0,0,11,0,0,62,0,0,2,-1,0,0
DeleteToolBarButtonExtensionPoint,0,0,11,0,0,62,0,0,2,-1,0,0
SyncToolBarButtonExtensionPoint,0,0,11,0,0,62,0,0,2,-1,0,0
UploadFilesToolBarButtonExtensionPoint,0,0,11,0,0,62,0,0,2,-1,0,0
CreateFolderToolBarButtonExtensionPoint,0,0,11,0,0,62,0,0,2,-1,0,0
FileFieldsControlExtensionPoint,0,0,5,0,0,33,0,0,2,-1,0,0
PreviewInfoPanelExtensionPoint,0,0,5,0,0,33,0,0,2,-1,0,0
SearchBoxExtensionPoint,0,0,5,0,0,33,0,0,2,-1,0,0
ContentServiceController,1,16,1,0,16,128,17,0,1,1,18,1
DamExceptionFilterAttribute,0,1,0,0,1,10,2,0,0,-1,1,0
DownloadServiceController,1,2,1,0,2,29,2,0,1,1,5,0
ServiceRouteMapper,0,1,0,0,1,9,1,0,1,-1,1,0
Factory,1,1,1,0,1,17,1,0,0,0,3,4
MappedPathSubFoldersCountRequest,0,0,1,0,0,7,0,0,0,-1,1,1
UnlinkFolderRequest,0,0,1,0,0,7,0,0,0,-1,0,1
SearchFolderContentRequest,0,0,5,0,0,23,0,0,0,-1,0,1
GetUrlRequest,0,0,1,0,0,7,0,0,0,-1,0,1
SynchronizeFolderRequest,0,0,2,0,0,11,0,0,0,-1,0,1
UnzipFileRequest,0,0,2,0,0,11,0,0,0,-1,0,1
CopyMoveItemRequest,0,0,3,0,0,15,0,0,0,-1,0,1
DeleteItem,0,0,3,0,0,15,0,0,0,-1,0,3
RenameFileRequest,0,0,2,0,0,11,0,0,0,-1,0,1
CreateNewFolderRequest,0,0,4,0,0,19,0,0,0,-1,0,1
DeleteItemsRequest,0,0,1,0,0,7,0,0,0,-1,1,1
RenameFolderRequest,0,0,2,0,0,11,0,0,0,-1,0,1
GetFolderContentRequest,0,0,4,0,0,19,0,0,0,-1,0,1
GetSubFolderRequest,0,0,1,0,0,7,0,0,0,-1,0,1
