Method,LOC,CC,PC
DnnLog:EnsureConfig,17,2,0
DnnLog:MethodEntry,6,2,0
DnnLog:MethodExit,9,3,1
DnnLog:MethodExit,6,2,0
DnnLog:Trace,6,2,1
DnnLog:Trace,6,2,2
DnnLog:Trace,6,2,3
DnnLog:Debug,6,2,1
DnnLog:Debug,10,3,2
DnnLog:Debug,6,2,3
DnnLog:Info,6,2,1
DnnLog:Info,6,2,3
DnnLog:Info,10,3,2
DnnLog:Warn,6,2,2
DnnLog:Warn,6,2,1
DnnLog:Warn,6,2,3
DnnLog:Warn,10,3,2
DnnLog:Error,6,2,2
DnnLog:Error,6,2,1
DnnLog:Error,6,2,1
DnnLog:Error,6,2,3
DnnLog:Error,10,3,2
DnnLog:Fatal,6,2,2
DnnLog:Fatal,6,2,1
DnnLog:Fatal,6,2,3
DnnLog:Fatal,10,3,2
DnnLogger:DnnLogger,18,3,1
DnnLogger:ReloadLevels,14,1,1
DnnLogger:GetClassLogger,3,1,1
DnnLogger:GetLogger,3,1,1
DnnLogger:Debug,3,1,1
DnnLogger:DebugFormat,3,1,2
DnnLogger:DebugFormat,3,1,3
DnnLogger:Info,3,1,1
DnnLogger:InfoFormat,3,1,2
DnnLogger:InfoFormat,3,1,3
DnnLogger:TraceFormat,3,1,2
DnnLogger:Trace,3,1,1
DnnLogger:TraceFormat,3,1,3
DnnLogger:Warn,3,1,1
DnnLogger:Warn,3,1,2
DnnLogger:WarnFormat,3,1,2
DnnLogger:WarnFormat,3,1,3
DnnLogger:Error,3,1,1
DnnLogger:Error,3,1,2
DnnLogger:ErrorFormat,3,1,2
DnnLogger:ErrorFormat,3,1,3
DnnLogger:Fatal,3,1,1
DnnLogger:Fatal,3,1,2
DnnLogger:FatalFormat,3,1,2
DnnLogger:FatalFormat,3,1,3
DnnLogger:InstallLogError,3,1,1
DnnLogger:InstallLogError,3,1,2
DnnLogger:InstallLogErrorFormat,3,1,2
DnnLogger:InstallLogErrorFormat,3,1,3
DnnLogger:InstallLogInfo,3,1,1
DnnLogger:InstallLogInfoFormat,3,1,2
DnnLogger:InstallLogInfoFormat,3,1,3
ILog:Debug,1,1,1
ILog:Debug,1,1,2
ILog:DebugFormat,1,1,2
ILog:DebugFormat,1,1,3
ILog:Info,1,1,1
ILog:Info,1,1,2
ILog:InfoFormat,1,1,2
ILog:InfoFormat,1,1,3
ILog:Trace,1,1,1
ILog:Trace,1,1,2
ILog:TraceFormat,1,1,2
ILog:TraceFormat,1,1,3
ILog:Warn,1,1,1
ILog:Warn,1,1,2
ILog:WarnFormat,1,1,2
ILog:WarnFormat,1,1,3
ILog:Error,1,1,1
ILog:Error,1,1,2
ILog:ErrorFormat,1,1,2
ILog:ErrorFormat,1,1,3
ILog:Fatal,1,1,1
ILog:Fatal,1,1,2
ILog:FatalFormat,1,1,2
ILog:FatalFormat,1,1,3
ILoggerSource:GetLogger,1,1,1
ILoggerSource:GetLogger,1,1,1
LoggerSource:SetTestableInstance,3,1,1
LoggerSourceImpl:GetLogger,3,1,1
LoggerSourceImpl:GetLogger,3,1,1
