Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,LetsCreateZelda,LetsCreateZelda,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: LetsCreateZelda' LetsCreateZelda.Manager,LetsCreateZelda.Game1' LetsCreateZelda.Manager.ManagerCamera' LetsCreateZelda.Manager.ManagerEvents' LetsCreateZelda.Manager.ManagerLists' LetsCreateZelda.Manager.ManagerMap' LetsCreateZelda.Manager.ManagerScreen' LetsCreateZelda.Manager.ManagerWindow
Cyclic Dependency,LetsCreateZelda,LetsCreateZelda,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: LetsCreateZelda' LetsCreateZelda.Map' LetsCreateZelda.Manager,LetsCreateZelda.Game1' LetsCreateZelda.Map.Entities' LetsCreateZelda.Map.TileGraphic' LetsCreateZelda.Manager.ManagerCamera' LetsCreateZelda.Manager.ManagerEvents' LetsCreateZelda.Manager.ManagerLists' LetsCreateZelda.Manager.ManagerMap' LetsCreateZelda.Manager.ManagerScreen' LetsCreateZelda.Manager.ManagerWindow
Cyclic Dependency,LetsCreateZelda,LetsCreateZelda,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: LetsCreateZelda' LetsCreateZelda.Gui' LetsCreateZelda.GameEvent' LetsCreateZelda.Manager,LetsCreateZelda.Game1' LetsCreateZelda.Gui.PlayerStatsGui' LetsCreateZelda.Gui.WindowMessage' LetsCreateZelda.GameEvent.GameEventMessage' LetsCreateZelda.Manager.ManagerCamera' LetsCreateZelda.Manager.ManagerEvents' LetsCreateZelda.Manager.ManagerLists' LetsCreateZelda.Manager.ManagerMap' LetsCreateZelda.Manager.ManagerScreen' LetsCreateZelda.Manager.ManagerWindow
Cyclic Dependency,LetsCreateZelda,LetsCreateZelda,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: LetsCreateZelda' LetsCreateZelda.Components' LetsCreateZelda.Gui' LetsCreateZelda.GameEvent' LetsCreateZelda.Manager,LetsCreateZelda.Game1' LetsCreateZelda.Components.Animation' LetsCreateZelda.Components.Camera' LetsCreateZelda.Components.Collision' LetsCreateZelda.Components.Damage' LetsCreateZelda.Components.Equipment' LetsCreateZelda.Components.GUI' LetsCreateZelda.Components.PlayerInput' LetsCreateZelda.Components.StatusEffect' LetsCreateZelda.Gui.PlayerStatsGui' LetsCreateZelda.Gui.WindowMessage' LetsCreateZelda.GameEvent.GameEventMessage' LetsCreateZelda.Manager.ManagerCamera' LetsCreateZelda.Manager.ManagerEvents' LetsCreateZelda.Manager.ManagerLists' LetsCreateZelda.Manager.ManagerMap' LetsCreateZelda.Manager.ManagerScreen' LetsCreateZelda.Manager.ManagerWindow
Cyclic Dependency,LetsCreateZelda,LetsCreateZelda.Common,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: LetsCreateZelda.Common' LetsCreateZelda.Manager,LetsCreateZelda.Common.OverworldMapObjects' LetsCreateZelda.Manager.ManagerCamera' LetsCreateZelda.Manager.ManagerEvents' LetsCreateZelda.Manager.ManagerLists' LetsCreateZelda.Manager.ManagerMap' LetsCreateZelda.Manager.ManagerScreen' LetsCreateZelda.Manager.ManagerWindow
Cyclic Dependency,LetsCreateZelda,LetsCreateZelda.Common,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: LetsCreateZelda.Common' LetsCreateZelda.Screens' LetsCreateZelda.Manager,LetsCreateZelda.Common.OverworldMapObjects' LetsCreateZelda.Screens.Screen' LetsCreateZelda.Screens.ScreenMainMenu' LetsCreateZelda.Screens.ScreenOverworldMap' LetsCreateZelda.Screens.ScreenWorld' LetsCreateZelda.Manager.ManagerCamera' LetsCreateZelda.Manager.ManagerEvents' LetsCreateZelda.Manager.ManagerLists' LetsCreateZelda.Manager.ManagerMap' LetsCreateZelda.Manager.ManagerScreen' LetsCreateZelda.Manager.ManagerWindow
Cyclic Dependency,LetsCreateZelda,LetsCreateZelda.Common,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: LetsCreateZelda.Common' LetsCreateZelda.Manager' LetsCreateZelda' LetsCreateZelda.Manager,LetsCreateZelda.Common.OverworldMapObjects' LetsCreateZelda.Manager.ManagerCamera' LetsCreateZelda.Manager.ManagerEvents' LetsCreateZelda.Manager.ManagerLists' LetsCreateZelda.Manager.ManagerMap' LetsCreateZelda.Manager.ManagerScreen' LetsCreateZelda.Manager.ManagerWindow' LetsCreateZelda.Game1
Cyclic Dependency,LetsCreateZelda,LetsCreateZelda.Common,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: LetsCreateZelda.Common' LetsCreateZelda.Screens' LetsCreateZelda.Manager' LetsCreateZelda' LetsCreateZelda.Manager,LetsCreateZelda.Common.OverworldMapObjects' LetsCreateZelda.Screens.Screen' LetsCreateZelda.Screens.ScreenMainMenu' LetsCreateZelda.Screens.ScreenOverworldMap' LetsCreateZelda.Screens.ScreenWorld' LetsCreateZelda.Manager.ManagerCamera' LetsCreateZelda.Manager.ManagerEvents' LetsCreateZelda.Manager.ManagerLists' LetsCreateZelda.Manager.ManagerMap' LetsCreateZelda.Manager.ManagerScreen' LetsCreateZelda.Manager.ManagerWindow' LetsCreateZelda.Game1
Cyclic Dependency,LetsCreateZelda,LetsCreateZelda.Components,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: LetsCreateZelda.Components' LetsCreateZelda.Map,LetsCreateZelda.Components.Animation' LetsCreateZelda.Components.Camera' LetsCreateZelda.Components.Collision' LetsCreateZelda.Components.Damage' LetsCreateZelda.Components.Equipment' LetsCreateZelda.Components.GUI' LetsCreateZelda.Components.PlayerInput' LetsCreateZelda.Components.StatusEffect' LetsCreateZelda.Map.Entities' LetsCreateZelda.Map.TileGraphic
Cyclic Dependency,LetsCreateZelda,LetsCreateZelda.Components,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: LetsCreateZelda.Components' LetsCreateZelda.Factories' LetsCreateZelda,LetsCreateZelda.Components.Animation' LetsCreateZelda.Components.Camera' LetsCreateZelda.Components.Collision' LetsCreateZelda.Components.Damage' LetsCreateZelda.Components.Equipment' LetsCreateZelda.Components.GUI' LetsCreateZelda.Components.PlayerInput' LetsCreateZelda.Components.StatusEffect' LetsCreateZelda.Factories.FactoryDeathAnimation' LetsCreateZelda.Factories.FactoryStats' LetsCreateZelda.Game1
