Architecture smell,Project,Namespace,Cause
Cyclic Dependency,LetsCreateZelda,LetsCreateZelda.Components,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: LetsCreateZelda.Components' LetsCreateZelda.Components.Items
Cyclic Dependency,LetsCreateZelda,LetsCreateZelda.Manager,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: LetsCreateZelda.Manager' LetsCreateZelda.Screens
Unstable Dependency,LetsCreateZelda,LetsCreateZelda,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): LetsCreateZelda.Manager' LetsCreateZelda.Factories
Unstable Dependency,LetsCreateZelda,LetsCreateZelda.Components,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): LetsCreateZelda.Factories' LetsCreateZelda.Components.Items' LetsCreateZelda.Gui' LetsCreateZelda.Components.StatusEffects
Unstable Dependency,LetsCreateZelda,LetsCreateZelda.GameEvent,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): LetsCreateZelda.Gui
Unstable Dependency,LetsCreateZelda,LetsCreateZelda.Manager,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): LetsCreateZelda.GameEvent' LetsCreateZelda.Common' LetsCreateZelda.Map' LetsCreateZelda.Screens' LetsCreateZelda.Gui
Unstable Dependency,LetsCreateZelda,LetsCreateZelda.Map,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): LetsCreateZelda.Components' LetsCreateZelda.GameEvent
Unstable Dependency,LetsCreateZelda,LetsCreateZelda.MyEventArgs,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): LetsCreateZelda
Feature Concentration,LetsCreateZelda,LetsCreateZelda,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BaseObject' Component' ComponentType]' [Input]' [Direction]' [State]' [ItemSlot]' [WindowPosition]' [GameEventType]' [DeathAnimation]' [Game1' Program]' [XMLSerialization]. LCC (Lack of Component Cohesion) = 0.77
Feature Concentration,LetsCreateZelda,LetsCreateZelda.Components,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Animation' Damage' PlayerInput' Sprite' Stats' Camera' Collision' Equipment]' [GUI]' [Script]' [StatusEffect]. LCC (Lack of Component Cohesion) = 0.36
Feature Concentration,LetsCreateZelda,LetsCreateZelda.Manager,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ManagerCamera' ManagerFunction' ManagerMap]' [ManagerEvents]' [ManagerInput' ManagerScreen' ManagerContent]' [ManagerLists]' [ManagerPlayer]' [ManagerWindow]. LCC (Lack of Component Cohesion) = 0.6
Feature Concentration,LetsCreateZelda,LetsCreateZelda.Map,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Entities]' [Tile' TileGraphic' TileCollision' TileEvent' TileFrame]. LCC (Lack of Component Cohesion) = 0.33
Scattered Functionality,LetsCreateZelda,LetsCreateZelda.Components.Items,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: LetsCreateZelda' LetsCreateZelda.Components
