Method,LOC,CC,PC
BaseObject:BaseObject,5,1,0
BaseObject:GetComponent,3,1,1
BaseObject:AddComponent,4,1,1
BaseObject:AddComponent,6,2,1
BaseObject:RemoveComponent,3,1,1
BaseObject:Update,5,2,1
BaseObject:Draw,5,2,1
BaseObject:Initialize,5,1,0
BaseObject:Uninitialize,5,1,0
Component:Initialize,3,1,1
Component:GetOwnerId,5,1,0
Component:RemoveMe,3,1,0
Component:KillBaseObject,3,1,0
Component:GetComponent,3,1,1
Component:Update,1,1,1
Component:Draw,1,1,1
Component:Initialize,2,1,0
Component:Uninitalize,2,1,0
Game1:Game1,8,1,0
Game1:Initialize,4,1,0
Game1:LoadContent,12,1,0
Game1:UnloadContent,3,1,0
Game1:Update,9,2,1
Game1:Draw,8,1,1
Program:Main,4,2,0
XMLSerialization:LoadXML,13,4,2
XMLSerialization:SaveXML,14,2,2
OverworldMapObjects:OverworldMapObjects,3,1,0
OverworldMapObjects:LoadContent,8,1,1
OverworldMapObjects:Draw,6,2,2
Animation:Animation,10,1,4
Animation:Update,25,14,1
Animation:PlayAnimation,12,3,5
Animation:StopAnimation,4,1,0
Animation:ChangeState,22,14,2
Animation:Draw,2,1,1
Camera:Camera,3,1,1
Camera:GetPosition,4,1,2
Camera:InsideScreen,3,1,1
Camera:MoveCamera,3,1,1
Camera:CameraInTransition,3,1,0
Camera:Update,2,1,1
Camera:Draw,2,1,1
Collision:Collision,4,1,2
Collision:CheckCollisionWithTiles,4,1,2
Collision:CheckCollisionWithEntities,4,1,2
Collision:Update,2,1,1
Collision:Draw,2,1,1
Damage:Damage,6,1,2
Damage:TakingDamage,8,2,2
Damage:ReduceHealth,12,2,1
Damage:Update,51,20,1
Damage:Draw,2,1,1
Equipment:Equipment,8,1,4
Equipment:AddItem,4,1,1
Equipment:EquipItemInSlot,10,3,2
Equipment:FireItem,6,3,1
Equipment:Update,6,3,1
Equipment:Draw,6,3,1
Equipment:DrawGui,4,2,3
Equipment:EquipedInSlot,5,1,1
Equipment:UnEquipInSlot,6,2,2
Equipment:DrawMenuGui,7,3,1
Equipment:SwitchEquipment,7,2,2
GUI:GUI,3,1,0
GUI:LoadContent,3,1,1
GUI:Update,3,1,1
GUI:Draw,3,1,1
PlayerInput:PlayerInput,4,1,2
PlayerInput:ManagerInput_FireNewInput,75,41,2
PlayerInput:UpdateMap,18,14,2
PlayerInput:Initialize,4,1,0
PlayerInput:Uninitalize,3,1,0
PlayerInput:Update,2,1,1
PlayerInput:Draw,2,1,1
Script:Script,10,1,1
Script:Update,3,1,1
Script:Draw,2,1,1
Sprite:Sprite,7,1,4
Sprite:Update,2,1,1
