Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BaseObject,1,9,3,0,9,66,12,1,0,0,2,13
Component,1,9,1,0,9,37,9,16,0,0.56,2,1
ComponentType,0,0,0,0,0,19,0,0,0,-1,0,23
Input,0,0,0,0,0,13,0,0,0,-1,0,8
Direction,0,0,0,0,0,7,0,0,0,-1,0,14
State,0,0,0,0,0,7,0,0,0,-1,0,6
ItemSlot,0,0,0,0,0,5,0,0,0,-1,0,5
WindowPosition,0,0,0,0,0,5,0,0,0,-1,0,3
GameEventType,0,0,0,0,0,5,0,0,0,-1,0,3
DeathAnimation,0,0,0,0,0,5,0,0,0,-1,0,2
Game1,6,6,0,0,1,85,7,0,0,0.5,6,1
Program,0,1,0,0,0,15,2,0,0,-1,1,0
XMLSerialization,0,2,0,0,2,32,6,0,0,-1,0,2
EventSwitch,0,0,2,0,0,11,0,0,0,-1,0,1
OverworldMapObjects,5,3,0,0,3,28,4,0,0,0,1,1
Animation,9,6,6,1,5,118,34,0,1,0.33,3,9
Camera,1,7,3,0,7,46,7,0,1,0.43,3,3
Collision,2,5,1,0,5,31,5,0,1,0.6,3,6
Damage,7,5,1,0,4,99,26,0,1,0.4,10,1
Equipment,6,11,1,0,11,94,24,0,1,0,6,6
GUI,1,4,1,0,4,25,4,0,1,0,2,0
PlayerInput,2,7,1,0,5,125,60,0,1,0.71,15,0
Script,4,3,1,0,3,30,3,0,1,0.67,1,0
Sprite,1,6,6,0,6,91,22,0,1,0.67,5,11
Stats,1,6,7,0,6,71,7,0,1,0.83,1,6
StatusEffect,0,4,2,0,4,42,7,0,1,-1,2,1
DeathAnimationExplosion,1,4,1,0,4,41,7,0,1,0.5,4,0
Octorok,7,4,1,0,3,74,22,0,1,0,8,0
OctorokBullet,5,3,1,0,3,43,15,0,0,0,4,1
EventTriggerDistance,5,3,1,0,3,44,6,0,1,0.67,6,0
BlockPush,7,3,1,0,3,84,27,0,1,0.67,6,0
Boomerang,6,7,0,0,4,137,38,0,1,0.29,14,0
Item,2,4,3,0,4,34,6,2,1,0.75,4,1
Sword,2,6,0,0,4,102,34,0,2,0.33,12,0
AIMovementRandom,3,4,1,0,3,68,19,0,1,0.5,7,0
StatusEffectBase,0,4,2,0,3,18,4,1,0,-1,1,1
StatusEffectFreeze,4,4,0,0,4,59,24,0,1,0.5,4,0
FactoryDeathAnimation,1,2,0,0,2,23,7,0,0,0,4,2
FactoryStats,1,2,0,0,2,15,2,0,0,0,2,2
GameEventMessage,0,4,3,0,4,37,5,0,1,-1,4,0
GameEventSwitch,0,4,4,0,4,37,4,0,1,-1,2,0
IGameEvent,0,3,2,0,0,13,3,2,0,-1,1,4
PlayerStatsGui,8,4,0,0,4,50,8,0,0,0,5,2
Window,3,6,8,0,5,59,6,1,0,0.83,1,1
WindowMessage,2,8,0,0,5,72,18,0,1,0.5,4,1
ManagerCamera,4,6,3,0,6,74,22,0,0,0.33,2,15
ManagerEvents,2,5,1,0,4,54,12,0,0,0,1,4
ManagerFunction,1,2,0,0,2,14,2,0,0,1,0,4
ManagerInput,8,5,2,0,4,89,13,0,0,0,1,11
ManagerLists,1,4,0,0,4,38,6,0,0,0,1,3
ManagerMap,5,10,0,0,10,101,20,0,0,0,6,8
ManagerPlayer,0,3,1,0,3,21,4,0,0,-1,0,3
ManagerScreen,9,8,0,0,5,99,25,0,0,0,3,7
ManagerContent,3,3,0,0,3,26,5,0,0,0,0,17
ManagerWindow,1,6,0,0,6,50,13,0,0,0,1,2
Entities,1,8,0,0,8,80,21,0,0,0,4,8
Tile,2,0,5,0,0,27,0,2,0,-1,1,0
TileGraphic,3,5,4,0,5,60,8,0,1,0.4,3,1
TileCollision,1,5,0,0,5,30,7,1,1,0.6,2,2
TileEvent,1,2,0,0,2,23,6,0,2,0,3,1
TileFrame,0,1,2,0,1,14,1,0,0,-1,0,2
NewInputEventArgs,0,1,1,0,1,11,1,0,0,-1,1,6
Screen,1,6,0,0,6,17,6,4,0,1,1,1
ScreenMainMenu,15,8,0,0,6,146,44,0,1,0.38,10,0
ScreenOverworldMap,10,7,0,0,6,97,31,0,1,0.43,7,0
ScreenStart,1,7,0,0,6,33,8,0,1,0.86,5,0
ScreenWorld,5,6,0,0,6,103,6,0,1,0,13,0
