Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CloudFlareAPI,0,5,0,0,3,155,22,0,0,-1,4,1
DnsRecordProps,0,0,8,0,0,63,0,0,0,-1,0,1
DnsRecord,0,0,17,0,0,126,0,0,0,-1,1,2
DnsRecords,0,0,3,0,0,27,0,0,0,-1,1,1
DnsResponse,0,0,1,0,0,13,0,0,0,-1,1,1
DnsRequest,0,0,1,0,0,13,0,0,0,-1,0,1
JsonResponse,0,0,4,0,0,34,0,0,0,-1,2,2
frmAbout,5,4,0,0,1,126,5,0,0,0.75,0,1
frmMain,27,20,0,0,1,584,41,0,0,0.45,5,0
frmSettings,13,6,0,0,1,231,7,0,0,0.5,1,1
Logger,1,3,1,0,2,116,14,0,0,0,1,4
Program,3,7,1,3,1,141,17,0,0,0.29,3,5
SettingsManager,2,7,0,0,5,177,10,0,0,0,0,1
Service,1,6,0,0,1,73,6,0,0,0.33,2,0
ServiceInstaller,2,1,0,0,1,37,1,0,0,0,0,0
Resources,2,1,45,0,0,398,1,0,0,0,0,0
