Method,LOC,CC,PC
Asana:Asana,12,2,3
Asana:GetBaseRequest,11,2,2
Asana:GetBaseRequestWithParams,19,4,3
Asana:GetDataAsDict,5,1,1
Asana:GetDataAsDictArray,8,2,1
Asana:ErrorCallback,3,1,3
Asana:PackAndSendResponseCollection,11,2,2
Asana:PackAndSendResponse,5,1,2
Asana:RepackAndCallback,5,1,2
Asana:Save,13,4,3
Asana:Delete,15,4,1
AsanaDataAttribute:AsanaDataAttribute,5,1,3
AsanaDataAttribute:AsanaDataAttribute,2,1,1
AsanaDateTime:AsanaDateTime,3,1,0
AsanaDateTime:AsanaDateTime,3,1,1
AsanaDateTime:ToString,3,1,0
AsanaDateTime:Equals,12,3,1
AsanaDateTime:GetHashCode,3,1,0
AsanaDateTime:Equals,3,1,1
AsanaDateTimeConverter:AsanaDateTimeConverter,3,1,0
AsanaDateTimeConverter:CanConvertFrom,3,1,2
AsanaDateTimeConverter:ConvertFrom,8,2,3
AsanaDateTimeConverter:ConvertTo,7,2,4
AsanaFunction:AsanaFunction,4,1,2
AsanaFunction:GetFunction,3,1,1
AsanaFunction:GetFunctionAssociation,3,1,1
AsanaFunctionAssociation:AsanaFunctionAssociation,5,1,3
AsanaObject:IsDirty,8,2,2
AsanaObject:SavingCallback,5,2,1
AsanaObject:SavedCallback,4,2,0
AsanaObject:Create,11,1,1
AsanaObject:Create,5,1,2
AsanaObject:AsanaObject,3,1,0
AsanaObject:ToString,3,1,0
AsanaObject:Equals,11,3,1
AsanaObject:GetHashCode,3,1,0
AsanaObject:Refresh,3,1,0
IAsanaObjectCollectionExtensions:RefreshAll,10,3,1
AsanaObjectExtensions:Save,3,1,3
AsanaObjectExtensions:Save,3,1,2
AsanaObjectExtensions:Save,5,2,2
AsanaObjectExtensions:Save,5,2,1
AsanaObjectExtensions:Delete,3,1,2
AsanaObjectExtensions:Delete,5,2,1
AsanaRequest:AsanaRequest,3,1,1
AsanaRequest:ThrottleFor,11,1,1
AsanaRequest:Go,34,2,2
AsanaRequest:GetResponseContent,7,1,1
AsanaProject:Complete,3,1,0
AsanaProject:AsanaProject,2,1,0
AsanaProject:AsanaProject,3,1,1
AsanaProject:AsanaProject,4,1,2
AsanaProject:AsanaProject,5,1,3
AsanaProject:Refresh,14,1,0
AsanaStory:Complete,3,1,0
AsanaStory:AsanaStory,2,1,0
AsanaStory:AsanaStory,2,1,1
AsanaStory:AsanaStory,4,1,2
AsanaTag:Complete,3,1,0
AsanaTag:AsanaTag,4,1,2
AsanaTag:AsanaTag,2,1,0
AsanaTask:Complete,3,1,0
AsanaTask:AsanaTask,3,1,0
AsanaTask:AsanaTask,3,1,1
AsanaTask:AsanaTask,4,1,2
AsanaTask:AddProject,21,1,2
AsanaTask:AddProject,5,2,1
AsanaTask:RemoveProject,18,1,2
AsanaTask:RemoveProject,5,2,1
AsanaTask:AddTag,21,1,2
AsanaTask:AddTag,5,2,1
AsanaTask:RemoveTag,18,1,2
AsanaTask:RemoveTag,5,2,1
AsanaUser:Complete,3,1,0
AsanaWorkspace:Complete,3,1,0
AsanaWorkspace:Refresh,7,1,0
AsanaTeam:Complete,3,1,0
Parsing:SafeAssignString,7,2,2
Parsing:SafeAssign,12,3,3
Parsing:SafeAssignArray,8,2,3
Parsing:SafeAssignAsanaObject,10,2,3
Parsing:SafeAssignAsanaObjectArray,15,3,3
Parsing:Deserialize,47,7,3
Parsing:Serialize,42,9,3
Parsing:ValidateSerializableValue,34,2,3
PropertyFormatProvider:GetFormat,6,2,1
PropertyFormatProvider:Format,9,3,3
PropertyFormatProvider:HandleOtherFormats,8,2,2
Json:Deserialize,8,2,1
Json:Serialize,3,1,1
Parser:Parser,3,1,1
Parser:Parse,6,1,1
Parser:Dispose,4,1,0
Parser:ParseObject,35,3,0
Parser:ParseArray,26,3,0
Parser:ParseValue,4,1,0
Parser:ParseByToken,21,2,1
Parser:ParseString,65,4,0
Parser:ParseNumber,12,2,0
Parser:EatWhitespace,10,3,0
Serializer:Serializer,3,1,0
Serializer:Serialize,5,1,1
Serializer:SerializeValue,33,2,1
Serializer:SerializeObject,16,3,1
Serializer:SerializeArray,14,3,1
Serializer:SerializeString,43,3,1
Serializer:SerializeOther,20,2,1
