Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AuthenticationType,0,0,0,0,0,5,0,0,0,-1,0,1
Asana,2,11,4,0,1,216,28,0,0,0.18,10,4
SerializationFlags,0,0,0,0,0,7,0,0,0,-1,0,2
AsanaDataAttribute,0,2,3,0,2,25,2,0,0,-1,1,9
AsanaDateTime,0,6,1,0,6,83,8,0,0,-1,0,1
AsanaDateTimeConverter,1,4,0,0,4,27,6,0,0,0.5,1,0
AsanaFunction,2,3,2,0,3,26,3,0,0,1,1,4
AsanaFunctionAssociation,0,1,3,0,1,21,1,0,0,-1,1,2
IAsanaData,0,0,1,0,0,10,0,7,0,-1,0,1
AsanaObject,1,10,2,0,4,107,16,7,0,0.9,2,3
IAsanaObjectCollection,0,0,0,0,0,3,0,1,0,-1,0,1
AsanaObjectCollection,0,0,0,0,0,4,0,0,1,-1,0,1
IAsanaObjectCollectionExtensions,0,1,0,0,1,13,3,0,0,-1,1,0
AsanaObjectExtensions,0,6,0,0,6,33,9,0,0,-1,3,0
AsanaRequest,5,4,0,0,2,78,5,0,0,0,0,1
AsanaProject,0,6,10,0,5,105,6,0,1,-1,3,1
AsanaStory,0,4,7,0,3,58,4,0,1,-1,2,0
AsanaTag,0,3,6,0,2,52,3,0,1,-1,2,1
AssigneeStatus,0,0,0,0,0,11,0,0,0,-1,0,0
AsanaTask,0,12,14,0,11,192,16,0,1,-1,6,1
AsanaUser,0,1,4,0,1,29,1,0,1,-1,1,0
AsanaWorkspace,0,2,3,0,2,35,2,0,1,-1,1,3
AsanaTeam,0,1,2,0,1,23,1,0,1,-1,1,1
Parsing,0,8,0,0,1,206,41,0,0,-1,4,1
PropertyFormatProvider,0,3,0,0,2,30,4,0,0,-1,0,1
Json,0,2,0,0,2,414,3,0,0,-1,0,1
