Method,LOC,CC,PC
AstBuilder:AstBuilder,17,1,1
AstBuilder:Build,70,3,1
AstBuilder:PopOperations,33,6,2
AstBuilder:ConvertOperation,82,2,1
AstBuilder:ConvertFunction,27,3,1
AstBuilder:VerifyResultStack,21,4,0
AstBuilder:IsLeftAssociativeOperation,3,1,1
AstBuilder:RequiredDataType,3,1,2
CalculationEngine:CalculationEngine,2,1,0
CalculationEngine:CalculationEngine,2,1,1
CalculationEngine:CalculationEngine,2,1,2
CalculationEngine:CalculationEngine,20,2,4
CalculationEngine:Calculate,3,1,1
CalculationEngine:Calculate,23,5,2
CalculationEngine:Formula,5,2,1
CalculationEngine:Build,13,3,1
CalculationEngine:AddFunction,3,1,2
CalculationEngine:AddFunction,3,1,2
CalculationEngine:AddFunction,3,1,2
CalculationEngine:AddFunction,3,1,2
CalculationEngine:AddFunction,3,1,2
CalculationEngine:AddFunction,3,1,2
CalculationEngine:AddFunction,3,1,2
CalculationEngine:AddConstant,3,1,2
CalculationEngine:RegisterDefaultFunctions,28,1,0
CalculationEngine:RegisterDefaultConstants,4,1,0
CalculationEngine:BuildAbstractSyntaxTree,10,2,1
CalculationEngine:BuildFormula,3,1,2
CalculationEngine:IsInFormulaCache,3,1,1
CalculationEngine:VerifyVariableNames,9,4,1
FormulaContext:FormulaContext,4,1,2
Optimizer:Optimizer,3,1,1
Optimizer:Optimize,42,2,2
ParseException:ParseException,2,1,1
VariableNotDefinedException:VariableNotDefinedException,2,1,1
VariableNotDefinedException:VariableNotDefinedException,2,1,2
ConstantInfo:ConstantInfo,5,1,3
ConstantRegistry:ConstantRegistry,4,1,1
ConstantRegistry:GetEnumerator,3,1,0
ConstantRegistry:GetEnumerator,3,1,0
ConstantRegistry:GetConstantInfo,6,2,1
ConstantRegistry:IsConstantName,5,2,1
ConstantRegistry:RegisterConstant,3,1,2
ConstantRegistry:RegisterConstant,15,4,3
ConstantRegistry:ConvertConstantName,3,1,1
DynamicCompiler:Execute,3,1,2
DynamicCompiler:Execute,3,1,3
DynamicCompiler:BuildFormula,9,1,2
DynamicCompiler:BuildFormulaInternal,8,1,2
DynamicCompiler:GenerateMethodBody,7,1,3
DynamicCompiler:GenerateMethodBody,189,3,3
DynamicCompiler:GetFuncType,8,2,1
FormulaBuilder:FormulaBuilder,5,1,2
FormulaBuilder:Parameter,10,4,2
FormulaBuilder:Result,6,2,1
FormulaBuilder:Build,7,2,0
IConstantRegistry:GetConstantInfo,0,1,1
IConstantRegistry:IsConstantName,0,1,1
IConstantRegistry:RegisterConstant,0,1,2
IConstantRegistry:RegisterConstant,0,1,3
IExecutor:Execute,0,1,2
IExecutor:Execute,0,1,3
IExecutor:BuildFormula,0,1,2
IFunctionRegistry:GetFunctionInfo,0,1,1
IFunctionRegistry:IsFunctionName,0,1,1
IFunctionRegistry:RegisterFunction,0,1,2
IFunctionRegistry:RegisterFunction,0,1,3
Interpreter:BuildFormula,7,1,2
Interpreter:Execute,3,1,2
Interpreter:Execute,102,3,3
Interpreter:Invoke,37,2,2
FunctionInfo:FunctionInfo,6,1,4
FunctionRegistry:FunctionRegistry,4,1,1
FunctionRegistry:GetFunctionInfo,6,2,1
FunctionRegistry:RegisterFunction,3,1,2
FunctionRegistry:RegisterFunction,37,9,3
FunctionRegistry:IsFunctionName,5,2,1
FunctionRegistry:ConvertFunctionName,3,1,1
Addition:Addition,4,1,3
Constant<T>:Constant,3,1,2
Constant<T>:Equals,7,2,1
Constant<T>:GetHashCode,3,1,0
IntegerConstant:IntegerConstant,2,1,1
FloatingPointConstant:FloatingPointConstant,2,1,1
Division:Division,4,1,3
NotEqual:NotEqual,4,1,3
Exponentiation:Exponentiation,4,1,3
Function:Function,4,1,3
GreaterOrEqualThan:GreaterOrEqualThan,4,1,3
GreaterThan:GreaterThan,4,1,3
LessOrEqualThan:LessOrEqualThan,4,1,3
Equal:Equal,4,1,3
LessThan:LessThan,4,1,3
Modulo:Modulo,4,1,3
Operation:Operation,4,1,2
Multiplication:Multiplication,4,1,3
Subtraction:Subtraction,4,1,3
UnaryMinus:UnaryMinus,3,1,2
Variable:Variable,3,1,1
Variable:Equals,9,2,1
Variable:GetHashCode,3,1,0
TokenReader:TokenReader,2,1,0
TokenReader:TokenReader,5,1,1
TokenReader:Read,139,11,1
TokenReader:IsPartOfNumeric,3,1,3
TokenReader:IsPartOfVariable,3,1,2
TokenReader:IsUnaryMinus,12,2,2
EngineUtil:ConvertVariableNamesToLowerCase,8,2,1
MathUtil:Cot,3,1,1
MathUtil:Acot,3,1,1
MathUtil:Csc,3,1,1
MathUtil:Sec,3,1,1
MemoryCache<TKey;TValue>:MemoryCache,2,1,0
MemoryCache<TKey;TValue>:MemoryCache,15,3,2
MemoryCache<TKey;TValue>:ContainsKey,3,1,1
MemoryCache<TKey;TValue>:GetOrAdd,29,2,2
MemoryCache<TKey;TValue>:EnsureCacheStorageAvailable,18,3,0
CacheItem:CacheItem,5,1,2
CacheItem:Accessed,10,1,0
FuncAdapter:Wrap,4,1,2
FuncAdapter:GenerateDelegate,14,2,2
FuncAdapter:GetParameterTypes,7,2,1
FuncAdapter:GenerateMethodBody,39,4,3
FuncAdapter:GetDelegateType,9,2,1
FuncAdapterArguments:FuncAdapterArguments,3,1,1
