Method,LOC,CC,PC
App:InitializeComponent,8,1,0
App:Main,5,1,0
InputDialog:InputDialog,4,1,1
InputDialog:OK_Click,3,1,2
InputDialog:InitializeComponent,13,2,0
InputDialog:Connect,20,2,2
MainWindow:MainWindow,3,1,0
MainWindow:calculateButton_Click,27,2,2
MainWindow:ClearScreen,5,1,0
MainWindow:ShowTokens,17,4,1
MainWindow:ShowAbstractSyntaxTree,5,1,1
MainWindow:CreateTreeViewItem,41,2,1
MainWindow:GetLabelText,36,2,1
MainWindow:GetDataTypeName,11,2,1
MainWindow:GetVariables,5,1,1
MainWindow:GetVariables,47,3,2
MainWindow:AskValueOfVariable,5,1,1
MainWindow:InitializeComponent,13,2,0
MainWindow:Connect,27,2,2
Resources:Resources,2,1,0
