Method,LOC,CC,PC
Sound:Destroy,4,1,0
Sound:Play,3,1,0
Sound:Load,17,1,2
Sound:SetListenerOrientation,11,1,6
Sound:SetListenerPosition,4,1,3
Sound:SetProperties,5,1,6
Sound:SetSourceRelative,3,1,0
Sound:Stop,3,1,0
Waterfall:Run,5,1,0
Waterfall:Display,18,1,0
Waterfall:DrawLevel,11,3,0
Waterfall:DrawWater,13,3,0
Waterfall:Finish,4,1,0
Waterfall:FindFile,16,2,1
Waterfall:Idle,13,2,0
Waterfall:Initialize,38,1,0
Waterfall:Keyboard,99,2,3
Waterfall:LoadBmp,6,1,1
Waterfall:LoadCollision,15,3,0
Waterfall:LoadLevel,26,3,0
Waterfall:LoadSounds,7,1,0
Waterfall:LoadTextures,27,3,0
Waterfall:LoadWater,26,3,0
Waterfall:Mouse,8,1,2
Waterfall:ReadStr,5,1,2
Waterfall:Reshape,13,2,2
Waterfall:RoundUp,10,2,1
