Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AdminForm,5,5,0,0,1,120,10,0,0,0.4,4,1
RolesControl,25,15,0,0,2,424,33,0,0,0.13,7,1
Globals,1,5,0,0,4,67,14,0,0,0,3,3
RoleRow,3,2,1,3,2,21,2,0,0,0,2,3
EditType,0,0,0,0,0,5,0,0,0,-1,0,4
UserRow,3,1,1,3,1,20,2,0,0,0,2,2
UsersControl,22,16,0,0,2,431,39,0,0,0.12,6,1
RoleEditForm,13,10,1,0,1,265,37,0,0,0.3,6,1
PrivilegeType,2,3,2,0,3,44,6,0,0,0,1,1
SortableBindingList,4,5,5,0,2,74,8,0,0,0.4,1,0
PropertyComparer,3,5,0,0,3,32,5,0,0,0.4,0,1
PasswordForm,10,7,0,0,1,182,11,0,0,0.43,1,2
UserEditForm,14,11,1,0,1,305,50,0,0,0.27,5,1
LoginForm,13,11,0,0,1,247,20,0,0,0.27,9,0
Program,0,1,0,0,0,13,1,0,0,-1,0,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,10,0,0,110,0,0,0,-1,0,0
