Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AdminCommand,30,26,0,0,15,413,39,0,0,0.08,9,5
Privilege,3,6,4,3,6,154,24,0,0,0.33,3,6
PrivilegeCode,0,0,0,0,0,34,0,0,0,-1,0,3
Role,8,1,0,8,1,45,1,0,0,0,1,5
User,2,0,0,2,0,14,0,0,0,-1,0,6
BatchListListenerAdapter,0,2,0,0,2,10,2,0,1,-1,1,1
DeleteListenerAdapter,0,2,0,0,2,10,2,0,1,-1,1,1
ExecuteListenerAdapter,0,2,0,0,2,10,2,0,1,-1,1,1
ExistsArrayListenerAdapter,0,2,0,0,2,10,2,0,1,-1,1,1
ExistsListenerAdapter,0,2,0,0,2,10,2,0,1,-1,1,1
ListenerAdapter,2,3,1,0,2,24,3,8,0,0,1,0
RecordArrayListenerAdapter,0,2,0,0,2,10,2,0,1,-1,2,1
RecordListenerAdapter,0,2,0,0,2,10,2,0,1,-1,2,1
WriteListenerAdapter,0,2,0,0,2,10,2,0,1,-1,1,1
AsyncBatchReadListExecutor,2,3,0,0,1,30,5,0,1,0,8,0
AsyncBatchReadListCommand,3,3,0,0,1,27,5,0,1,0,8,0
AsyncBatchReadSequenceExecutor,1,3,0,0,1,28,5,0,1,0,8,0
AsyncBatchReadSequenceCommand,4,3,0,0,1,30,5,0,1,0,9,0
AsyncBatchGetArrayExecutor,2,3,0,0,1,34,6,0,1,0,7,0
AsyncBatchGetArrayCommand,6,3,0,0,1,32,5,0,1,0,8,0
AsyncBatchGetArrayDirect,6,3,0,0,1,32,5,0,1,0,9,0
AsyncBatchGetSequenceExecutor,1,3,0,0,1,32,6,0,1,0,6,0
AsyncBatchGetSequenceCommand,6,3,0,0,1,36,5,0,1,0,9,0
AsyncBatchGetSequenceDirect,6,3,0,0,1,36,5,0,1,0,10,0
AsyncBatchExistsArrayExecutor,2,3,0,0,1,34,6,0,1,0,6,0
AsyncBatchExistsArrayCommand,4,3,0,0,1,29,5,0,1,0,8,0
AsyncBatchExistsArrayDirect,4,3,0,0,1,29,5,0,1,0,9,0
AsyncBatchExistsSequenceExecutor,1,3,0,0,1,32,6,0,1,0,6,0
AsyncBatchExistsSequenceCommand,4,3,0,0,1,30,5,0,1,0,9,0
AsyncBatchExistsSequenceDirect,4,3,0,0,1,30,5,0,1,0,10,0
AsyncBatchExecutor,3,1,0,0,1,24,3,4,1,0,4,0
AsyncClient,1,44,0,0,44,999,79,0,1,0.45,42,8
AsyncClientPolicy,2,0,0,2,0,30,0,0,1,-1,1,4
AsyncCluster,4,6,1,0,5,67,9,0,1,0.33,8,34
AsyncCommand,22,31,0,1,3,444,94,2,1,0,13,2
AsyncConnection,3,8,0,0,8,79,10,0,0,0,1,2
AsyncDelete,5,8,0,0,2,59,12,0,1,0.25,7,1
AsyncExecute,5,9,0,0,2,73,15,0,1,0.33,6,1
AsyncExists,4,8,0,0,2,56,12,0,1,0.25,7,1
AsyncMultiCommand,10,11,0,0,1,136,39,12,2,0.18,12,7
AsyncMultiExecutor,4,5,0,0,1,47,11,5,0,0,2,13
AsyncNode,2,4,0,0,3,54,8,0,1,0,3,9
AsyncOperate,3,7,0,0,2,56,10,0,1,0.43,6,1
AsyncQuery,3,3,0,0,1,21,3,0,3,0,8,1
AsyncQueryExecutor,1,3,0,0,1,29,5,0,1,0,8,0
AsyncRead,5,11,0,0,2,105,20,2,1,0.18,10,1
AsyncReadHeader,4,8,0,0,2,58,12,0,1,0.25,9,1
AsyncScan,6,3,0,0,1,27,3,0,3,0,7,1
AsyncScanExecutor,1,3,0,0,1,29,5,0,1,0,8,0
AsyncSingleCommand,0,4,0,0,2,15,4,6,2,-1,2,0
AsyncTimeoutQueue,9,6,0,1,3,91,15,0,0,0,2,1
AsyncTouch,4,8,0,0,2,52,11,0,3,0.38,6,1
AsyncWrite,6,8,0,0,2,58,11,0,3,0.38,8,1
BufferPool,4,3,0,4,3,36,4,0,0,0.67,1,2
BufferSegment,3,0,0,3,0,6,0,0,0,-1,0,3
MaxCommandAction,0,0,0,0,0,14,0,0,0,-1,0,2
ListOperation,14,17,0,0,17,276,17,0,0,0.82,3,1
MapBase,29,9,0,0,0,129,12,0,0,1,4,2
MapOperation,0,29,0,0,29,331,30,0,0,-1,6,1
MapOrder,0,0,0,0,0,18,0,0,0,-1,0,1
MapPolicy,4,2,0,1,2,43,13,0,0,1,3,2
MapReturnType,0,0,0,0,0,66,0,0,0,-1,0,3
MapWriteMode,0,0,0,0,0,21,0,0,0,-1,0,1
Cluster,23,25,4,0,11,612,120,1,0,0.12,16,25
Connection,4,11,0,0,11,178,24,1,0,0.27,1,19
Node,22,20,7,6,10,525,77,1,0,0.1,15,34
Pool,3,1,0,0,0,11,1,0,0,0,1,4
NodeValidator,6,5,0,0,2,140,25,0,0,0,9,4
Partition,2,5,0,2,5,31,5,0,0,0,2,15
PartitionParser,10,8,3,0,2,245,44,0,0,0,5,1
PeerParser,5,4,0,1,1,100,17,0,0,0,5,1
Peers,6,1,0,6,1,16,1,0,0,0,3,2
Peer,3,0,0,0,0,6,0,0,0,-1,1,2
TlsConnection,3,5,0,0,4,112,23,0,1,0,5,1
BatchReadListCommand,3,4,0,0,1,31,6,0,1,0,6,1
BatchGetArrayCommand,6,4,0,0,1,36,6,0,1,0,6,1
BatchGetArrayDirect,7,4,0,0,1,38,6,0,1,0,7,1
BatchExistsArrayCommand,4,4,0,0,1,33,6,0,1,0,6,1
BatchExistsArrayDirect,5,4,0,0,1,35,6,0,1,0,7,1
BatchExecutor,0,2,0,0,1,85,15,0,0,-1,12,1
BatchNode,4,9,0,4,6,163,28,0,0,0,7,21
ByteUtil,0,33,0,0,33,436,74,0,0,-1,4,40
Command,27,38,0,24,15,882,177,2,0,0.11,25,11
DeleteCommand,5,6,0,0,2,42,7,0,1,0.33,6,1
ExecuteCommand,4,4,0,0,1,26,4,0,1,0.5,4,1
Executor,6,7,0,0,5,77,14,0,0,0,2,3
ExecutorThread,2,3,0,0,3,29,5,0,0,0,2,1
ExistsCommand,5,6,0,0,2,42,7,0,1,0.33,6,1
FieldType,22,0,0,22,0,26,0,0,0,-1,0,3
MultiCommand,11,10,0,0,2,154,36,9,1,0.2,9,5
OperateCommand,3,5,0,0,1,47,8,0,1,0.4,5,1
OpResults,0,1,0,0,1,7,1,0,0,-1,0,2
ParticleType,10,0,0,10,0,14,0,0,0,-1,0,5
ReadCommand,6,9,1,0,1,131,21,2,1,0.22,8,1
ReadHeaderCommand,5,5,1,0,1,50,7,0,1,0.4,8,1
RegisterCommand,0,1,0,0,1,48,8,0,0,-1,7,1
ScanCommand,6,4,0,0,1,34,5,0,2,0,4,1
SyncCommand,0,7,0,0,1,122,22,7,1,-1,6,1
TouchCommand,4,5,0,0,1,36,6,0,2,0.4,5,1
WriteCommand,6,5,0,0,1,40,6,0,2,0.4,7,1
LargeList,5,30,0,0,30,323,33,0,0,0,5,2
LargeMap,6,13,0,0,13,127,13,0,0,0,5,1
LargeSet,6,14,0,0,14,135,14,0,0,0,5,2
LargeStack,6,12,0,0,12,119,12,0,0,0,4,2
BatchListListener,0,2,0,0,0,20,2,1,0,-1,2,2
BatchSequenceListener,0,3,0,0,0,33,3,0,0,-1,2,3
DeleteListener,0,2,0,0,0,17,2,1,0,-1,2,2
ExecuteListener,0,2,0,0,0,17,2,1,0,-1,2,2
ExistsArrayListener,0,2,0,0,0,19,2,1,0,-1,2,2
ExistsListener,0,2,0,0,0,17,2,1,0,-1,2,2
ExistsSequenceListener,0,3,0,0,0,23,3,0,0,-1,2,4
RecordArrayListener,0,2,0,0,0,19,2,1,0,-1,3,2
RecordListener,0,2,0,0,0,17,2,1,0,-1,3,4
RecordSequenceListener,0,3,0,0,0,31,3,0,0,-1,3,8
WriteListener,0,2,0,0,0,16,2,1,0,-1,2,3
AerospikeClient,7,61,2,6,58,1359,139,1,1,0.2,57,53
AerospikeException,2,8,2,0,8,246,8,0,0,0.62,1,31
BatchRead,4,3,0,4,3,53,3,0,0,0,3,15
Bin,2,22,0,2,22,310,22,0,0,0,1,39
Host,3,6,0,3,6,170,7,0,0,0.33,0,12
IAerospikeClient,0,54,2,0,0,601,54,1,0,-1,19,0
Info,4,29,0,3,24,599,63,0,0,0.07,5,12
Join,4,2,0,0,2,38,2,0,0,0,0,3
Key,4,18,0,4,18,386,22,0,0,0,4,114
Language,0,0,0,0,0,10,0,0,0,-1,0,4
Log,2,10,0,0,10,120,11,0,0,0,0,17
Operation,4,12,0,3,10,123,12,0,0,0.33,2,14
Record,4,18,1,3,18,212,23,0,0,0,0,56
ResultCode,66,2,0,66,2,437,76,0,0,0,0,27
Value,1,29,3,1,29,1575,57,0,0,1,1,37
AdminPolicy,1,0,0,1,0,11,0,0,0,-1,0,3
BatchPolicy,5,3,0,5,3,109,3,0,1,1,1,25
ClientPolicy,19,0,0,19,0,146,0,1,0,-1,7,5
CommitLevel,0,0,0,0,0,14,0,0,0,-1,0,2
ConsistencyLevel,0,0,0,0,0,15,0,0,0,-1,0,2
GenerationPolicy,0,0,0,0,0,19,0,0,0,-1,0,3
InfoPolicy,1,3,0,1,3,32,3,0,0,0,1,5
Policy,8,2,0,8,2,99,2,4,0,1,3,47
Priority,0,0,0,0,0,22,0,0,0,-1,0,2
QueryPolicy,2,1,0,2,1,29,1,0,1,0,0,9
RecordExistsAction,0,0,0,0,0,32,0,0,0,-1,0,3
Replica,0,0,0,0,0,29,0,0,0,-1,0,4
ScanPolicy,7,1,0,7,1,59,1,0,1,0,0,11
TlsPolicy,3,6,0,3,3,102,14,0,0,0.33,1,6
WritePolicy,7,3,0,7,3,93,3,0,1,1,4,31
Filter,5,15,1,0,12,177,15,0,0,0,4,11
IndexCollectionType,0,0,0,0,0,22,0,0,0,-1,0,5
IndexType,0,0,0,0,0,18,0,0,0,-1,0,13
KeyRecord,2,1,0,2,1,22,1,0,0,0,2,1
PredExp,36,40,0,0,40,581,42,0,0,0.95,1,3
QueryAggregateCommand,4,4,0,0,1,57,10,0,2,0,7,1
QueryAggregateExecutor,2,7,1,0,3,99,14,0,1,0.29,9,2
QueryExecutor,9,9,0,0,1,110,18,2,0,0,6,1
QueryRecordCommand,3,4,0,0,1,31,6,0,2,0,6,1
QueryRecordExecutor,1,5,1,0,2,31,5,0,1,0.4,6,1
RecordSet,6,6,3,1,5,142,16,0,0,0,5,9
RegexFlag,5,0,0,5,0,26,0,0,0,-1,0,1
ResultSet,6,6,2,1,5,134,16,0,0,0,2,7
ServerCommand,2,4,0,0,1,35,6,0,2,0.5,5,1
