Method,LOC,CC,PC
Add:Add,2,1,1
Add:RunExample,47,4,2
Append:Append,2,1,1
Append:RunExample,29,3,2
AsyncBatch:AsyncBatch,2,1,1
AsyncBatch:RunExample,11,1,2
AsyncBatch:InitializeKeys,7,2,0
AsyncBatch:WriteRecords,11,2,0
AsyncBatch:BatchExistsArray,3,1,0
AsyncBatch:BatchExistsSequence,3,1,0
AsyncBatch:BatchGetArray,3,1,0
AsyncBatch:BatchGetSequence,3,1,0
AsyncBatch:BatchGetHeaders,3,1,0
AsyncBatch:BatchReadComplex,19,1,0
AsyncBatch:WaitTillComplete,9,1,0
AsyncBatch:TaskComplete,6,2,0
AsyncBatch:AllTasksComplete,7,1,0
WriteHandler:WriteHandler,4,1,2
WriteHandler:OnSuccess,22,2,1
WriteHandler:OnFailure,4,1,1
WriteHandler:WriteHandler,7,1,5
WriteHandler:OnSuccess,14,1,1
WriteHandler:OnFailure,5,1,1
WriteHandler:WriteHandler,5,1,3
WriteHandler:OnSuccess,3,1,1
WriteHandler:OnFailure,3,1,1
WriteHandler:WriteHandler,6,1,4
WriteHandler:OnSuccess,5,1,2
WriteHandler:OnFailure,5,1,1
WriteHandler:WriteHandler,7,1,5
WriteHandler:OnSuccess,15,2,1
WriteHandler:OnFailure,4,1,1
ExistsArrayHandler:ExistsArrayHandler,3,1,1
ExistsArrayHandler:OnSuccess,10,2,2
ExistsArrayHandler:OnFailure,4,1,1
ExistsSequenceHandler:ExistsSequenceHandler,3,1,1
ExistsSequenceHandler:OnExists,4,1,2
ExistsSequenceHandler:OnSuccess,3,1,0
ExistsSequenceHandler:OnFailure,4,1,1
RecordArrayHandler:RecordArrayHandler,3,1,1
RecordArrayHandler:OnSuccess,22,4,2
RecordArrayHandler:OnFailure,4,1,1
RecordSequenceHandler:RecordSequenceHandler,3,1,1
RecordSequenceHandler:OnRecord,11,2,2
RecordSequenceHandler:OnSuccess,3,1,0
RecordSequenceHandler:OnFailure,4,1,1
RecordSequenceHandler:RecordSequenceHandler,4,1,2
RecordSequenceHandler:OnRecord,7,2,2
RecordSequenceHandler:OnSuccess,9,1,0
RecordSequenceHandler:OnFailure,4,1,1
RecordSequenceHandler:RecordSequenceHandler,4,1,2
RecordSequenceHandler:OnRecord,4,1,2
RecordSequenceHandler:OnSuccess,3,1,0
RecordSequenceHandler:OnFailure,4,1,1
RecordHeaderArrayHandler:RecordHeaderArrayHandler,3,1,1
RecordHeaderArrayHandler:OnSuccess,23,4,2
RecordHeaderArrayHandler:OnFailure,4,1,1
BatchListHandler:BatchListHandler,3,1,1
BatchListHandler:OnSuccess,25,4,1
BatchListHandler:OnFailure,4,1,1
AsyncExample:AsyncExample,2,1,1
AsyncExample:RunExample,17,1,1
AsyncExample:RunExample,0,1,2
AsyncPutGet:AsyncPutGet,2,1,1
AsyncPutGet:RunExample,8,1,2
AsyncPutGet:RunPutGet,5,1,4
AsyncPutGet:ValidateBin,13,2,3
AsyncPutGet:WaitTillComplete,9,1,0
AsyncPutGet:NotifyCompleted,7,1,0
AsyncPutGet:RunPutGetWithTask,12,1,4
RecordHandler:RecordHandler,5,1,3
RecordHandler:OnSuccess,4,1,2
RecordHandler:OnFailure,5,1,1
AsyncScan:AsyncScan,2,1,1
AsyncScan:RunExample,9,1,2
AsyncScan:WaitTillComplete,9,1,0
AsyncScan:NotifyComplete,7,1,0
Batch:Batch,2,1,1
Batch:RunExample,28,1,2
Batch:WriteRecords,10,2,6
Batch:BatchExists,16,3,4
Batch:BatchReads,27,5,5
Batch:BatchReadHeaders,29,5,4
Batch:BatchReadComplex,41,4,4
BenchmarkShared:BenchmarkShared,7,2,1
Console:Info,3,1,2
Console:Warn,3,1,2
Console:Error,3,1,2
Console:Write,13,2,3
Console:Write,3,1,2
Console:Write,3,1,1
Console:WriteBox,0,1,1
Console:Clear,0,1,0
ConsoleBox:ConsoleBox,3,1,1
ConsoleBox:WriteBox,3,1,1
ConsoleBox:WriteLog,3,1,1
ConsoleBox:Clear,3,1,0
ConsoleBox:ClearLog,4,1,0
BenchmarkExample:BenchmarkExample,2,1,1
BenchmarkExample:RunExample,53,3,1
BenchmarkExample:RunThreads,17,3,0
BenchmarkExample:Ticker,10,1,0
BenchmarkExample:GetIsStopWrites,38,6,0
BenchmarkExample:RunBegin,0,1,0
BenchmarkExample:RunTicker,0,1,0
BenchmarkArguments:SetFixedValue,6,1,0
BenchmarkArguments:GetValue,25,3,1
BenchmarkThread:BenchmarkThread,7,1,4
BenchmarkThread:Start,4,1,0
BenchmarkThread:Run,17,2,0
BenchmarkThread:Join,4,1,0
BenchmarkThread:InitRecords,18,4,0
BenchmarkThread:RunWorker,17,3,0
BenchmarkThread:Write,16,1,1
BenchmarkThread:Read,16,1,1
BenchmarkThread:OnWriteSuccess,3,1,0
BenchmarkThread:OnWriteSuccess,4,1,1
BenchmarkThread:OnWriteFailure,15,2,3
BenchmarkThread:OnWriteFailure,9,2,3
BenchmarkThread:OnReadSuccess,3,1,0
BenchmarkThread:OnReadSuccess,4,1,1
BenchmarkThread:OnReadFailure,15,2,2
