Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Add,0,2,0,0,2,47,5,0,1,-1,7,1
Append,0,2,0,0,2,33,4,0,1,-1,6,1
AsyncBatch,10,13,0,0,2,332,16,0,1,0,6,1
AsyncExample,0,3,0,0,3,22,3,5,1,-1,4,0
AsyncPutGet,1,7,0,0,2,113,8,0,2,0,6,1
AsyncScan,2,4,0,0,2,68,4,0,2,0,4,1
Batch,0,7,0,0,2,159,22,0,1,-1,9,1
BenchmarkShared,9,1,0,0,1,19,2,0,0,0,2,4
Console,0,8,0,0,8,57,9,1,0,-1,1,48
ConsoleBox,1,5,0,0,3,34,5,0,1,0,0,0
BenchmarkExample,5,7,0,0,2,112,18,2,1,0,11,1
BenchmarkArguments,13,2,0,0,2,49,11,0,1,0,3,6
BinType,0,0,0,0,0,6,0,0,0,-1,0,2
BenchmarkThread,6,18,0,0,4,145,35,2,0,0.11,11,1
BenchmarkThreadSync,1,3,0,0,1,32,5,0,1,0,10,0
BenchmarkThreadAsync,1,3,0,0,1,116,7,0,1,0,9,0
BenchmarkInitialize,0,3,0,0,1,50,7,0,2,-1,1,2
BenchmarkReadWrite,0,3,0,0,1,62,7,0,2,-1,1,1
AsyncUserDefinedFunction,1,6,0,0,2,94,7,0,2,0,8,1
AsyncQuery,1,6,0,0,2,121,8,0,2,0,8,1
QueryPredExp,0,7,0,0,2,117,14,0,1,-1,14,1
OperateMap,0,4,0,0,4,68,7,0,1,-1,9,1
QueryGeoCollection,0,14,0,0,2,190,24,0,1,-1,14,1
OperateList,0,3,0,0,3,40,5,0,1,-1,7,1
QueryRegionFilter,0,6,0,0,2,99,12,0,1,-1,13,1
QueryRegion,0,6,0,0,2,113,12,0,1,-1,12,1
LargeList,0,9,0,0,2,295,35,0,1,-1,7,1
GetAndJoin,0,2,0,0,2,38,2,0,1,-1,6,1
Account,2,5,0,0,5,62,12,0,0,0.4,8,1
Position,2,5,0,0,5,33,6,0,0,0,2,2
Security,2,4,0,0,4,31,5,0,0,0,5,2
Replace,0,5,0,0,2,79,10,0,1,-1,9,1
QueryFilter,0,8,0,0,2,91,12,0,1,-1,13,1
LatencyManager,3,6,0,0,4,94,14,0,0,0,0,1
Operate,0,3,0,0,2,38,5,0,1,-1,7,1
DeleteBin,0,2,0,0,2,48,8,0,1,-1,6,1
DemoForm,78,23,0,1,1,1376,58,0,0,0.17,50,1
ExampleTreeNode,1,6,0,0,6,30,6,0,0,0,6,1
Expire,0,2,0,0,2,41,5,0,1,-1,7,1
Generation,0,2,0,0,2,68,7,0,1,-1,9,1
LargeSet,0,2,0,0,2,44,6,0,1,-1,6,1
LargeStack,0,2,0,0,2,42,6,0,1,-1,6,1
ListMap,0,12,0,0,2,249,16,0,1,-1,8,1
CompoundObject,2,3,0,2,3,20,3,0,0,0,0,2
LuaExample,1,2,0,0,1,14,2,0,0,0,5,7
Prepend,0,2,0,0,2,35,4,0,1,-1,6,1
QueryAverage,0,6,0,0,2,82,11,0,1,-1,12,1
QueryExecute,0,7,0,0,2,128,16,0,1,-1,14,1
QueryInteger,0,5,0,0,2,69,9,0,1,-1,13,1
QueryString,0,5,0,0,2,73,10,0,1,-1,13,1
QuerySum,0,6,0,0,2,86,12,0,1,-1,13,1
ScanParallel,1,3,0,0,3,31,4,0,1,0,6,1
ScanSeries,1,3,0,0,3,56,7,0,1,0,8,1
Serialize,0,5,0,0,5,138,19,0,1,-1,8,1
ServerInfo,0,5,0,0,2,55,10,0,1,-1,5,1
SyncExample,0,3,0,0,3,22,3,33,1,-1,4,0
Example,2,4,0,1,4,22,4,3,0,0,2,4
Arguments,18,5,0,0,2,90,14,1,0,0.4,8,44
Program,0,1,0,0,0,13,1,0,0,-1,0,0
PutGet,0,6,0,0,2,79,12,0,2,-1,6,1
Touch,0,2,0,0,2,42,6,0,2,-1,8,1
UserDefinedFunction,0,11,0,0,2,178,22,0,2,-1,11,1
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,31,0,0,341,0,0,0,-1,0,0
