Method,LOC,CC,PC
AdminForm:AdminForm,16,1,3
AdminForm:ExampleSelected,17,5,2
AdminForm:FormClose,3,1,2
AdminForm:Dispose,6,2,1
AdminForm:InitializeComponent,50,1,0
RolesControl:RolesControl,3,1,0
RolesControl:Init,30,3,3
RolesControl:InitRightClickMenu,11,2,1
RolesControl:ReadRoles,17,3,0
RolesControl:RoleRowEnter,6,2,2
RolesControl:RoleClicked,5,2,2
RolesControl:CreateRoleClicked,5,1,2
RolesControl:SelectRole,24,4,1
RolesControl:DropClicked,15,4,2
RolesControl:EditClicked,11,3,2
RolesControl:ShowRoleEditForm,5,2,1
RolesControl:PrivSelectionChanged,3,1,2
RolesControl:RefreshClicked,7,2,2
RolesControl:Dispose,6,2,1
RolesControl:InitializeComponent,218,1,0
Globals:RefreshRoles,13,3,3
Globals:GetAllRoles,3,1,0
Globals:GetCustomRoles,10,3,0
Globals:FindRoles,11,3,1
Globals:FindRole,21,4,2
RoleRow:RoleRow,3,1,1
RoleRow:RoleRow,5,1,1
UserRow:UserRow,8,2,1
UsersControl:UsersControl,3,1,0
UsersControl:Init,26,3,3
UsersControl:InitRightClickMenu,16,3,1
UsersControl:ReadUsers,22,5,1
UsersControl:UserRowEnter,6,2,2
UsersControl:UserClicked,5,2,2
UsersControl:CreateUserClicked,5,1,2
UsersControl:SelectUser,24,4,1
UsersControl:DropUserClicked,15,4,2
UsersControl:ChangePasswordClicked,11,3,2
UsersControl:EditRolesClicked,11,3,2
UsersControl:ShowUserEditForm,5,2,1
UsersControl:RoleSelectionChanged,3,1,2
UsersControl:RefreshClicked,7,2,2
UsersControl:Dispose,6,2,1
UsersControl:InitializeComponent,210,1,0
RoleEditForm:RoleEditForm,26,10,3
RoleEditForm:GetPrivilegeTypeBinding,10,1,0
RoleEditForm:CancelClicked,4,1,2
RoleEditForm:SaveClicked,9,2,2
RoleEditForm:SaveRole,16,8,0
RoleEditForm:LoadPrivileges,7,2,1
RoleEditForm:ReplacePrivileges,22,7,2
RoleEditForm:FindRole,8,3,2
RoleEditForm:Dispose,6,2,1
RoleEditForm:InitializeComponent,111,1,0
PrivilegeType:PrivilegeType,4,1,2
PrivilegeType:Equals,13,4,1
PrivilegeType:GetHashCode,3,1,0
SortableBindingList:SortableBindingList,3,1,0
SortableBindingList:SortableBindingList,3,1,1
SortableBindingList:ApplySortCore,15,2,2
SortableBindingList:RemoveSortCore,6,1,0
SortableBindingList:FindCore,10,3,2
PropertyComparer:PropertyComparer,6,1,2
PropertyComparer:Compare,3,1,2
PropertyComparer:SetPropertyDescriptor,3,1,1
PropertyComparer:SetListSortDirection,3,1,1
PropertyComparer:SetPropertyAndDirection,4,1,2
PasswordForm:PasswordForm,5,1,2
PasswordForm:CancelClicked,4,1,2
PasswordForm:SaveClicked,9,2,2
PasswordForm:SaveUser,5,1,0
PasswordForm:VerifyPassword,11,3,0
PasswordForm:Dispose,6,2,1
PasswordForm:InitializeComponent,107,1,0
UserEditForm:UserEditForm,19,12,3
UserEditForm:CancelClicked,4,1,2
UserEditForm:SaveClicked,9,2,2
UserEditForm:SaveUser,18,11,0
UserEditForm:VerifyPassword,11,3,0
UserEditForm:SetRoles,19,5,1
UserEditForm:GetRoles,11,3,0
UserEditForm:ReplaceRoles,22,7,2
UserEditForm:FindRole,8,3,2
UserEditForm:Dispose,6,2,1
UserEditForm:InitializeComponent,130,1,0
LoginForm:LoginForm,4,1,0
LoginForm:FormInit,9,2,0
LoginForm:FormClose,7,2,2
LoginForm:ReadDefaults,10,2,0
LoginForm:WriteDefaults,6,1,0
LoginForm:LoginClicked,7,2,2
LoginForm:Login,34,4,0
LoginForm:LogCallback,3,1,2
LoginForm:KeyDownClicked,5,2,2
LoginForm:Dispose,6,2,1
LoginForm:InitializeComponent,114,1,0
Program:Main,5,1,0
Resources:Resources,2,1,0
