Implementation smell,Namespace,Class,File,Method,Description
Long Method,Aerospike.Client,Node,D:\research\architectureSmells\repos\aerospike_aerospike-client-csharp\Framework\AerospikeClient\Cluster\Node.cs,GetConnection,The method has 104 lines of code.
Long Method,Aerospike.Client,Command,D:\research\architectureSmells\repos\aerospike_aerospike-client-csharp\Framework\AerospikeClient\Command\Command.cs,SetBatchRead,The method has 126 lines of code.
Long Method,Aerospike.Client,Command,D:\research\architectureSmells\repos\aerospike_aerospike-client-csharp\Framework\AerospikeClient\Command\Command.cs,SetBatchRead,The method has 107 lines of code.
Long Method,Aerospike.Client,Command,D:\research\architectureSmells\repos\aerospike_aerospike-client-csharp\Framework\AerospikeClient\Command\Command.cs,SetQuery,The method has 209 lines of code.
Long Method,Aerospike.Client,SyncCommand,D:\research\architectureSmells\repos\aerospike_aerospike-client-csharp\Framework\AerospikeClient\Command\SyncCommand.cs,Execute,The method has 164 lines of code.
Long Method,Aerospike.Client,ResultCode,D:\research\architectureSmells\repos\aerospike_aerospike-client-csharp\Framework\AerospikeClient\Main\ResultCode.cs,GetResultString,The method has 154 lines of code.
Long Method,Aerospike.Client,Ripemd160,D:\research\architectureSmells\repos\aerospike_aerospike-client-csharp\Framework\AerospikeClient\Util\Ripemd160.cs,ProcessBlock,The method has 669 lines of code.
Long Method,Aerospike.Client,Unpacker,D:\research\architectureSmells\repos\aerospike_aerospike-client-csharp\Framework\AerospikeClient\Util\Unpacker.cs,UnpackObject,The method has 192 lines of code.
Complex Method,Aerospike.Client,AdminCommand,D:\research\architectureSmells\repos\aerospike_aerospike-client-csharp\Framework\AerospikeClient\Admin\AdminCommand.cs,Login,Cyclomatic complexity of the method is 11
Complex Method,Aerospike.Client,UserCommand,D:\research\architectureSmells\repos\aerospike_aerospike-client-csharp\Framework\AerospikeClient\Admin\AdminCommand.cs,ParseBlock,Cyclomatic complexity of the method is 8
Complex Method,Aerospike.Client,RoleCommand,D:\research\architectureSmells\repos\aerospike_aerospike-client-csharp\Framework\AerospikeClient\Admin\AdminCommand.cs,ParseBlock,Cyclomatic complexity of the method is 10
