Method,LOC,CC,PC
GenerateReport:GenerateReport,3,1,0
GenerateReport:Window_Loaded,5,2,2
GenerateReport:InitializeComponent,13,2,0
GenerateReport:Connect,20,2,2
NewRule:NewRule,3,1,0
NewRule:Cancel_Click,3,1,2
NewRule:Save_Click,9,1,2
NewRule:InitializeComponent,13,2,0
NewRule:Connect,54,2,2
SelectRules:SelectRules,3,1,0
SelectRules:SelectRules,4,1,1
SelectRules:InitializeRuleList,6,2,0
SelectRules:InitializeComponent,13,2,0
SelectRules:Connect,3,1,2
App:InitializeComponent,8,1,0
App:Main,5,1,0
MainWindow:MainWindow,7,2,0
MainWindow:RefreshUI,8,2,0
MainWindow:GetEnabledRuleCount,7,3,1
MainWindow:Browse_Click,17,3,2
MainWindow:CountFiles,21,7,2
MainWindow:PerformScan,12,3,1
MainWindow:ScanFile,11,3,1
MainWindow:Scan_Click,11,2,2
MainWindow:GenReport_Click,31,3,2
MainWindow:SaveAsSmallHTML,37,7,1
MainWindow:SaveAsCsv,9,3,1
MainWindow:SaveAsTxt,9,3,1
MainWindow:SaveAsHTML,37,7,1
MainWindow:WriteLinesPerExtension,26,6,3
MainWindow:CreateRule_Click,8,2,2
MainWindow:scanForNotes_Click,2,1,2
MainWindow:Exit_Click,3,1,2
MainWindow:OpenRuleFile_Click,19,5,2
MainWindow:ClearRules_Click,4,1,2
MainWindow:ResetState,4,1,0
MainWindow:SelectRules_Click,4,1,2
MainWindow:InitializeComponent,13,2,0
MainWindow:Connect,111,2,2
Resources:Resources,2,1,0
