Method,LOC,CC,PC
SourceFile:SourceFile,27,7,1
ProjectInfo:GetIssuesCount,7,2,0
ProjectInfo:EstimateCodeReviewTime,3,1,0
ProjectInfo:EstimateCodeReviewTime,25,13,1
ProjectInfo:getTotalLinesOfCode,7,2,0
Rule:AddNewExtension,8,3,1
Rule:RemoveExtension,6,2,1
Rule:ClearExtensions,3,1,0
Rule:AddNewGuidance,3,1,1
Rule:RemoveGuidance,3,1,1
Rule:ClearGuidance,3,1,0
Rule:Rule,4,1,0
Rule:Rule,9,1,5
Rule:FindIssues,17,3,1
Rule:getCodeSnippet,17,7,3
Rule:GenerateHTMLSnippet,14,3,0
Rule:AddGuidanceList,3,1,1
Rule:AddExtensionList,6,2,1
Rule:ExtensionList,3,1,0
Rule:GenerateXMLSnippet,22,5,0
Rule:GenerateText,13,3,0
RuleManager:GetAllRules,3,1,0
RuleManager:GetRulesFromFiles,7,2,1
RuleManager:GetRulesFromDirectory,12,4,1
RuleManager:GetRulesFromFile,41,25,1
RuleManager:ReadList,8,2,3
RuleManager:ReadElement,11,5,2
RuleManager:AddRule,15,3,1
RuleManager:RemoveRule,2,1,1
RuleManager:RuleCount,3,1,0
SourceCodeIssue:GenerateSmallHTMLSnippet,7,1,0
SourceCodeIssue:GenerateHTMLSnippet,14,1,0
SourceCodeIssue:HtmlEncode,3,1,1
SourceCodeIssue:GenerateMarkDown,3,1,0
SourceCodeIssue:GenerateCsv,16,1,0
SourceCodeIssue:PrepareCSVString,7,4,1
SourceCodeIssue:PrepareCSVString,8,2,1
SourceCodeIssue:GenerateText,15,1,0
