Method,LOC,CC,PC
VirtualMachineWaitForVMwareUserProcessInGuest:WaitForVMwareUserProcessInGuest,4,1,1
VirtualMachineWaitForVMwareUserProcessInGuest:Execute,10,1,0
VirtualMachineCopyFileFromGuestToHost:Execute,12,1,0
VirtualMachineCopyFileFromHostToGuest:Execute,12,1,0
VirtualMachineCreateDirectoryInGuest:Execute,12,1,0
VirtualMachineCreateSnapshot:Execute,15,1,0
VirtualMachineCreateTempFileInGuest:Execute,12,1,0
VirtualMachineDeleteDirectoryFromGuest:Execute,12,1,0
VirtualMachineDeleteFileFromGuest:Execute,12,1,0
VirtualMachineFileExistsInGuest:Execute,12,1,0
VirtualMachineGetFileInfoInGuest:Execute,12,1,0
VirtualMachineRemoveSnapshot:Execute,11,1,0
VirtualMachineLoginGuest:LoginGuest,7,1,1
VirtualMachineLoginGuest:Execute,10,1,0
VirtualMachineOpen:OpenVirtualMachine,4,1,1
VirtualMachineOpen:Execute,10,1,0
VirtualHostConnect:GetConnectedHost,28,2,0
VirtualHostConnect:Execute,7,1,0
VirtualMachinePowerOff:Execute,11,1,0
VirtualMachinePowerOn:PowerOnVirtualMachine,9,2,1
VirtualMachinePowerOn:Execute,10,1,0
VirtualMachineRevertToSnapshot:Execute,12,1,0
VirtualMachineRunProgramInGuest:Execute,15,1,0
VirtualMachineShutdownGuest:Execute,11,1,0
