Method,LOC,CC,PC
GuestOS:GuestOS,3,1,1
GuestOS:ReadFile,3,1,1
GuestOS:ReadFile,12,1,2
GuestOS:ReadFileBytes,12,1,1
GuestOS:ReadFileLines,3,1,1
GuestOS:ReadFileLines,12,1,2
GuestOS:Dispose,3,1,0
VMWareInvalidEnvironmentStringException:VMWareInvalidEnvironmentStringException,2,1,1
MappedNetworkDriveInfo:MappedNetworkDriveInfo,2,1,0
MappedNetworkDriveInfo:MappedNetworkDriveInfo,3,1,1
MappedNetworkDrive:WNetAddConnection2,0,1,4
MappedNetworkDrive:WNetCancelConnection2,0,1,3
MappedNetworkDrive:MappedNetworkDrive,8,2,2
MappedNetworkDrive:MapNetworkDrive,20,3,0
MappedNetworkDrive:UnMapNetworkDrive,13,3,0
MappedNetworkDrive:Dispose,7,2,0
MappedNetworkDrive:GuestPathToNetworkPath,4,1,1
Shell:Shell,2,1,1
Shell:RunCommandInGuest,3,1,1
Shell:RunCommandInGuest,4,1,2
Shell:RunCommandInGuest,43,1,3
Shell:RunOptionallyThrowingException,14,1,2
Shell:GetEnvironmentVariables,15,3,0
