Method,LOC,CC,PC
IProcess:KillProcessInGuest,0,1,0
IProcess:KillProcessInGuest,0,1,1
IVMWareRootSnapshotCollection:CreateSnapshot,0,1,2
IVMWareRootSnapshotCollection:CreateSnapshot2,0,1,4
IVMWareRootSnapshotCollection:GetCurrentSnapshot,0,1,0
IVMWareRootSnapshotCollection:GetNamedSnapshot,0,1,1
IVMWareRootSnapshotCollection:RemoveSnapshot,0,1,1
IVMWareSharedFolderCollection:Clear,0,1,0
IVMWareSnapshot:BeginReplay,0,1,0
IVMWareSnapshot:BeginReplay2,0,1,2
IVMWareSnapshot:EndReplay,0,1,0
IVMWareSnapshot:EndReplay2,0,1,1
IVMWareSnapshot:RemoveSnapshot,0,1,0
IVMWareSnapshot:RemoveSnapshot2,0,1,1
IVMWareSnapshot:RevertToSnapshot,0,1,0
IVMWareSnapshot:RevertToSnapshot2,0,1,2
IVMWareSnapshotCollection:FindSnapshot,0,1,1
IVMWareSnapshotCollection:FindSnapshotByName,0,1,1
IVMWareSnapshotCollection:FindSnapshotsByName,0,1,1
IVMWareVirtualHost:ConnectToVMWareServer,0,1,3
IVMWareVirtualHost:ConnectToVMWareServer2,0,1,4
IVMWareVirtualHost:ConnectToVMWareVIServer,0,1,3
IVMWareVirtualHost:ConnectToVMWareWorkstation,0,1,0
IVMWareVirtualHost:ConnectToVMWareWorkstation2,0,1,1
IVMWareVirtualHost:Disconnect,0,1,0
IVMWareVirtualHost:Open,0,1,1
IVMWareVirtualHost:Open2,0,1,2
IVMWareVirtualHost:Register,0,1,1
IVMWareVirtualHost:Register2,0,1,2
IVMWareVirtualHost:Unregister,0,1,1
IVMWareVirtualHost:Unregister2,0,1,2
IVMWareVirtualMachine:CopyFileFromGuestToHost,0,1,2
IVMWareVirtualMachine:CopyFileFromGuestToHost2,0,1,3
IVMWareVirtualMachine:CopyFileFromHostToGuest,0,1,2
IVMWareVirtualMachine:CopyFileFromHostToGuest2,0,1,3
IVMWareVirtualMachine:CreateDirectoryInGuest,0,1,1
IVMWareVirtualMachine:CreateDirectoryInGuest2,0,1,2
IVMWareVirtualMachine:CreateTempFileInGuest,0,1,0
IVMWareVirtualMachine:CreateTempFileInGuest2,0,1,1
IVMWareVirtualMachine:Delete,0,1,0
IVMWareVirtualMachine:Delete2,0,1,2
IVMWareVirtualMachine:DeleteDirectoryFromGuest,0,1,1
IVMWareVirtualMachine:DeleteDirectoryFromGuest2,0,1,2
IVMWareVirtualMachine:DeleteFileFromGuest,0,1,1
IVMWareVirtualMachine:DeleteFileFromGuest2,0,1,2
IVMWareVirtualMachine:DetachProgramInGuest,0,1,2
IVMWareVirtualMachine:DetachProgramInGuest2,0,1,3
IVMWareVirtualMachine:DetachScriptInGuest,0,1,2
IVMWareVirtualMachine:DetachScriptInGuest2,0,1,3
IVMWareVirtualMachine:DirectoryExistsInGuest,0,1,1
IVMWareVirtualMachine:DirectoryExistsInGuest2,0,1,2
IVMWareVirtualMachine:EndRecording,0,1,0
IVMWareVirtualMachine:EndRecording2,0,1,1
IVMWareVirtualMachine:FileExistsInGuest,0,1,1
IVMWareVirtualMachine:FileExistsInGuest2,0,1,2
IVMWareVirtualMachine:GetFileInfoInGuest,0,1,1
IVMWareVirtualMachine:GetFileInfoInGuest2,0,1,2
IVMWareVirtualMachine:InstallTools,0,1,0
IVMWareVirtualMachine:InstallTools2,0,1,1
IVMWareVirtualMachine:ListDirectoryInGuest,0,1,2
IVMWareVirtualMachine:ListDirectoryInGuest2,0,1,3
IVMWareVirtualMachine:LoginInGuest,0,1,2
IVMWareVirtualMachine:LoginInGuest2,0,1,4
IVMWareVirtualMachine:WaitForVMWareUserProcessInGuest,0,1,2
IVMWareVirtualMachine:WaitForVMWareUserProcessInGuest,0,1,3
IVMWareVirtualMachine:LogoutFromGuest,0,1,0
IVMWareVirtualMachine:LogoutFromGuest2,0,1,1
IVMWareVirtualMachine:OpenUrlInGuest,0,1,1
IVMWareVirtualMachine:OpenUrlInGuest2,0,1,2
IVMWareVirtualMachine:Pause,0,1,0
IVMWareVirtualMachine:Pause2,0,1,1
IVMWareVirtualMachine:PowerOff,0,1,0
IVMWareVirtualMachine:PowerOff2,0,1,2
IVMWareVirtualMachine:PowerOn,0,1,0
IVMWareVirtualMachine:PowerOn2,0,1,2
IVMWareVirtualMachine:Reset,0,1,0
IVMWareVirtualMachine:Reset2,0,1,2
IVMWareVirtualMachine:RunProgramInGuest,0,1,2
IVMWareVirtualMachine:RunProgramInGuest2,0,1,4
IVMWareVirtualMachine:RunScriptInGuest,0,1,2
IVMWareVirtualMachine:RunScriptInGuest2,0,1,4
IVMWareVirtualMachine:ShutdownGuest,0,1,0
IVMWareVirtualMachine:Suspend,0,1,0
IVMWareVirtualMachine:Suspend2,0,1,1
IVMWareVirtualMachine:Unpause,0,1,0
IVMWareVirtualMachine:Unpause2,0,1,1
IVMWareVirtualMachine:UpgradeVirtualHardware,0,1,0
IVMWareVirtualMachine:UpgradeVirtualHardware2,0,1,1
IVMWareVirtualMachine:WaitForToolsInGuest,0,1,0
IVMWareVirtualMachine:WaitForToolsInGuest2,0,1,1
IVMWareVirtualMachine:BeginRecording,0,1,2
IVMWareVirtualMachine:BeginRecording2,0,1,3
VMWareRootSnapshotCollection:VMWareRootSnapshotCollection,2,1,0
VMWareRootSnapshotCollection:VMWareRootSnapshotCollection,3,1,1
