Method,LOC,CC,PC
creditsForm:creditsForm,3,1,0
creditsForm:creditsForm_Load,14,1,2
creditsForm:creditsLinkLabel_LinkClicked,16,2,2
creditsForm:btnOk_Click,3,1,2
creditsForm:Dispose,7,2,1
creditsForm:InitializeComponent,79,1,0
D2MP:SteamCommand,3,1,1
D2MP:LaunchDota2,4,1,0
D2MP:Dota2Running,4,1,0
D2MP:KillDota2,8,2,0
D2MP:Wait,8,3,1
D2MP:SendInit,12,1,0
D2MP:SetupClient,67,1,0
D2MP:updateClient,9,1,0
D2MP:HandleClose,21,4,0
D2MP:UnzipWithTemp,34,4,3
D2MP:SendPing,4,1,1
D2MP:SendRequestMod,9,1,1
D2MP:Send,3,1,1
D2MP:UninstallD2MP,8,1,0
D2MP:AutoUpdateMods,20,3,1
D2MP:main,140,12,0
D2MP:GetActiveMod,16,2,0
D2MP:SpectateGame,6,2,1
D2MP:LaunchDota,3,2,1
D2MP:UpdateMods,3,1,1
D2MP:SetMod,23,3,1
D2MP:ModGameInfo,23,4,0
D2MP:UnmodGameInfo,16,3,0
D2MP:ConnectDota,5,1,1
D2MP:NotifyMessage,8,2,1
D2MP:DeleteMod,14,3,1
D2MP:InstallMod,73,3,1
D2MP:AskTryAgain,17,1,3
D2MP:DeleteMods,5,3,0
D2MP:Uninstall,5,1,0
D2MP:Restart,7,1,0
D2MP:showModManager,6,2,0
D2MP:refreshMods,7,2,0
D2MP:showPreferences,4,1,0
D2MP:showCredits,4,1,0
D2MP:manualInstallMod,106,2,0
SteamFinder:ContainsSteam,3,1,1
SteamFinder:FindSteam,62,10,2
SteamFinder:FindDota,64,10,2
SteamFinder:FindUsers,28,3,0
SteamFinder:checkDotaDir,3,1,1
SteamFinder:checkProtocol,15,4,0
modController:modController,3,1,0
modController:getLocalMods,25,4,0
modController:getRemoteMods,24,1,0
modController:ReadAddonVersion,14,2,1
modController:checkUpdates,7,2,0
modController:checkAvailable,7,2,0
modController:InstallQueued,7,2,0
modController:InstallProcess,14,3,1
Comparer:Equals,3,1,2
Comparer:GetHashCode,3,1,1
modManager:modManager,3,1,0
modManager:modManager_Load,4,1,2
modManager:refreshTable,70,7,0
modManager:btnUpdateAll_Click,14,3,2
modManager:btnRefresh_Click,3,1,2
modManager:btnInstallAll_Click,9,3,2
modManager:modsGridView_CellMouseDown,17,3,2
modManager:installModToolStripMenuItem_Click,7,2,2
modManager:updateModToolStripMenuItem_Click,8,2,2
modManager:removeModToolStripMenuItem_Click,5,1,2
modManager:btnUninstallAll_Click,7,2,2
modManager:setActiveToolStripMenuItem_Click,4,1,2
modManager:ckbUpdate_CheckedChanged,3,1,2
modManager:modsGridView_CellDoubleClick,4,1,2
modManager:authorWebsiteToolStripMenuItem_Click,4,1,2
modManager:Dispose,7,2,1
modManager:InitializeComponent,254,1,0
notificationForm:SetWindowPos,0,1,7
notificationForm:notificationForm,4,1,0
notificationForm:Notify,29,1,3
notificationForm:NotifyTryAgain,9,1,5
notificationForm:reportProgress,6,1,1
notificationForm:Fade,9,2,1
notificationForm:hideTimer_Tick,7,1,2
notificationForm:Notification_Form_Load,9,2,2
notificationForm:SetupLocation,3,1,0
notificationForm:WndProc,14,2,1
notificationForm:btnTryAgain_Click,4,2,2
notificationForm:btnCancel_Click,4,2,2
notificationForm:btnDownload_Click,4,2,2
notificationForm:Dispose,7,2,1
notificationForm:InitializeComponent,140,1,0
ControlExtensions:InvokeIfRequired,15,2,2
ControlExtensions:InvokeIfRequired,7,2,2
ProcessIcon:ProcessIcon,4,1,0
ProcessIcon:Display,9,1,0
ProcessIcon:Dispose,4,1,0
ProcessIcon:ni_MouseClick,7,2,2
ProcessIcon:DisplayBubble,3,1,1
ContextMenus:Create,50,1,0
ContextMenus:ModManualInstall_Click,3,1,2
ContextMenus:Preferences_Click,3,1,2
ContextMenus:Uninstall_Click,6,2,2
ContextMenus:ModManager_Click,3,1,2
ContextMenus:Restart_Click,3,1,2
ContextMenus:About_Click,3,1,2
ContextMenus:Exit_Click,4,1,2
Program:Main,15,3,0
Program:CheckSettings,14,1,0
Settings:Reset,3,1,0
ShortcutWriter:writeDesktopShortcut,16,2,0
settingsForm:settingsForm,3,1,0
settingsForm:settingsForm_Load,3,1,2
settingsForm:settingsForm_Shown,3,1,2
settingsForm:refreshSettings,5,1,0
settingsForm:btnChangeSteamDir_Click,16,3,2
settingsForm:btnChangeDotaDir_Click,16,3,2
settingsForm:btnViewLog_Click,3,1,2
settingsForm:btnResetSettings_Click,8,2,2
settingsForm:settingsForm_FormClosing,6,2,2
settingsForm:btnCreateShortcut_Click,3,1,2
settingsForm:ckbShortcut_CheckedChanged,3,1,2
settingsForm:Dispose,7,2,1
settingsForm:InitializeComponent,214,1,0
TextBoxAppender:Append,31,5,1
UnZip:unzipFromStream,43,5,2
Resources:Resources,2,1,0
