Method,LOC,CC,PC
ConfigSettingsMgr:SetInstance,3,1,1
ConfigSettingsMgr:GetValue,3,1,2
ConfigSettingsMgr:GetValue,3,1,2
GenericConfigSettingsMgr:GenericConfigSettingsMgr,4,1,2
GenericConfigSettingsMgr:GetValue,10,2,2
GenericConfigSettingsMgr:GetValue,3,1,2
GenericConfigSettingsMgr:SetValue,3,1,2
GenericConfigSettingsMgr:Load,6,2,1
GenericConfigSettingsMgr:Flush,2,1,0
IConfigSettingsMgr:GetValue,0,1,2
IConfigSettingsMgr:SetValue,0,1,2
IConfigSettingsMgr:Load,0,1,1
IConfigSettingsMgr:Flush,0,1,0
SimpleConfigSettingsMgr:SimpleConfigSettingsMgr,3,1,0
SimpleConfigSettingsMgr:SimpleConfigSettingsMgr,3,1,1
SimpleConfigSettingsMgr:GetValue,7,2,2
SimpleConfigSettingsMgr:SetValue,4,1,2
SimpleConfigSettingsMgr:Load,6,2,1
SimpleConfigSettingsMgr:Flush,2,1,0
