Method,LOC,CC,PC
AutofacContainer:AutofacContainer,3,1,1
AutofacContainer:GetResolver,3,1,0
AutofacContainer:Register,6,1,1
AutofacContainer:Register,6,1,0
AutofacContainer:Register,6,1,1
AutofacContainer:Register,6,1,2
AutofacContainer:Register,6,1,1
AutofacContainer:RegisterSingle,6,1,0
AutofacResolver:AutofacResolver,3,1,1
AutofacResolver:Resolve,3,1,0
AutofacResolver:Resolve,3,1,1
AutofacResolver:ResolveAll,3,1,0
AutofacResolver:ResolveAll,6,1,1
AutofacResolver:IsRegistered,3,1,1
AutofacResolver:IsRegistered,3,1,0
