Method,LOC,CC,PC
IByteSerializer:SerializeToBytes,0,1,1
IByteSerializer:Deserialize,0,1,1
IByteSerializer:Deserialize,0,1,2
IJsonConvert:ToJson,0,1,1
ISerializer:Flush,0,1,0
IStreamSerializer:Serialize,0,1,2
IStreamSerializer:Deserialize,0,1,1
IStreamSerializer:Deserialize,0,1,2
IStringSerializer:Serialize,0,1,1
IStringSerializer:Deserialize,0,1,1
IStringSerializer:Deserialize,0,1,2
JsonDelegate:JsonDelegate,3,1,1
JsonDelegate:ToJson,3,1,1
StreamSerializer:Flush,0,1,0
StreamSerializer:SerializeToBytes,3,1,1
StreamSerializer:Deserialize,3,1,1
StreamSerializer:Deserialize,3,1,2
StreamSerializer:Serialize,0,1,2
StreamSerializer:Deserialize,0,1,1
StreamSerializer:Deserialize,0,1,2
StreamSerializer:Serialize,3,1,1
StreamSerializer:Deserialize,3,1,1
StreamSerializer:Deserialize,3,1,2
StreamSerializerExtensions:DeserializeFromString,7,1,3
StreamSerializerExtensions:DeserializeFromString,7,1,4
StreamSerializerExtensions:SerializeToString,10,1,3
StreamSerializerExtensions:DeserializeFromBytes,6,1,2
StreamSerializerExtensions:DeserializeFromBytes,6,1,3
StreamSerializerExtensions:GetSerializedBytes,7,1,2
StringSerializer:Flush,0,1,0
StringSerializer:SerializeToBytes,3,1,1
StringSerializer:Deserialize,3,1,1
StringSerializer:Deserialize,3,1,2
StringSerializer:Serialize,3,1,2
StringSerializer:Deserialize,3,1,1
StringSerializer:Deserialize,3,1,2
StringSerializer:Serialize,0,1,1
StringSerializer:Deserialize,0,1,1
StringSerializer:Deserialize,0,1,2
StringSerializerExtensions:SerializeToStream,8,1,3
StringSerializerExtensions:DeserializeFromStream,4,1,2
StringSerializerExtensions:DeserializeFromStream,4,1,3
StringSerializerExtensions:SerializeToWriter,3,1,3
StringSerializerExtensions:DeserializeFromReader,3,1,2
StringSerializerExtensions:DeserializeFromBytes,5,1,3
StringSerializerExtensions:DeserializeFromBytes,5,1,4
StringSerializerExtensions:GetSerializedBytes,5,1,3
SystemJsonSerializer:Flush,2,1,0
SystemJsonSerializer:Serialize,4,1,2
SystemJsonSerializer:Deserialize,3,1,1
SystemJsonSerializer:Deserialize,4,1,2
SystemJsonSerializer:Deserialize,3,1,1
SystemJsonSerializer:Serialize,3,1,1
SystemXmlSerializer:Flush,2,1,0
SystemXmlSerializer:Serialize,4,1,2
SystemXmlSerializer:Deserialize,3,1,1
SystemXmlSerializer:Deserialize,4,1,2
SystemXmlSerializer:Deserialize,3,1,1
SystemXmlSerializer:Serialize,3,1,1
