Method,LOC,CC,PC
NinjectContainer:NinjectContainer,4,1,1
NinjectContainer:NinjectContainer,2,1,0
NinjectContainer:GetResolver,3,1,0
NinjectContainer:Register,4,1,1
NinjectContainer:Register,11,2,0
NinjectContainer:RegisterSingle,4,1,0
NinjectContainer:Register,4,1,1
NinjectContainer:Register,4,1,2
NinjectContainer:Register,4,1,1
NinjectResolver:NinjectResolver,3,1,1
NinjectResolver:Resolve,14,1,0
NinjectResolver:Resolve,14,1,1
NinjectResolver:ResolveAll,3,1,0
NinjectResolver:ResolveAll,3,1,1
NinjectResolver:IsRegistered,3,1,1
NinjectResolver:IsRegistered,3,1,0
