Method,LOC,CC,PC
Chart:Chart,3,1,0
Chart:DrawChart,93,19,0
Chart:DrawGrid,20,4,1
Chart:DrawBarChart,9,2,4
Chart:DrawLineChart,23,4,4
Chart:DrawPieChart,10,2,2
Chart:DrawLabels,12,3,3
DataPoint:DataPoint,2,1,0
DataPoint:DataPoint,4,1,2
DataPointCollection:Add,3,1,1
DataPointCollection:Remove,3,1,1
DataPointCollection:Remove,10,2,1
Series:Series,3,1,0
SeriesCollection:Add,3,1,1
SeriesCollection:Remove,3,1,1
SeriesCollection:Remove,10,2,1
DoubleDrawingData:DoubleDrawingData,7,1,5
PieDrawingData:PieDrawingData,7,1,5
SingleDrawingData:SingleDrawingData,6,1,3
SingleDrawingData:SingleDrawingData,6,1,4
TextDrawingData:TextDrawingData,5,1,3
MathHelper:Deg2Rad,3,1,1
MathHelper:Rad2Deg,3,1,1
