Method,LOC,CC,PC
NgenInstaller:Install,17,1,1
Options:SetupLogging,33,3,0
Program:CancelKeyPressed,11,2,2
Program:ListOrders,12,2,0
Program:ListViews,12,2,0
Program:Main,92,7,1
Program:Run,6,1,1
Program:SetupFileServer,30,5,3
Program:ShowLicense,5,1,0
Program:ShowVersion,4,1,0
ProgramIcon:ProgramIcon,27,4,0
ProgramIcon:Dispose,20,4,0
SafeNativeMethods:GetConsoleWindow,0,1,0
SafeNativeMethods:GetSystemMetrics,0,1,1
SafeNativeMethods:LoadImage,0,1,6
SafeNativeMethods:SendMessage,0,1,4
Resources:Resources,2,1,0
