Method,LOC,CC,PC
AddressToMacResolver:IsAcceptedMac,7,2,1
AddressToMacResolver:Resolve,38,4,1
BaseSortPart:BaseSortPart,3,1,0
BaseSortPart:CompareTo,17,5,1
ConcatenatedStream:AddStream,3,1,1
ConcatenatedStream:Close,8,2,0
ConcatenatedStream:Flush,2,1,0
ConcatenatedStream:Read,15,4,3
ConcatenatedStream:Seek,3,1,2
ConcatenatedStream:SetLength,3,1,1
ConcatenatedStream:Write,3,1,3
ConfigParameters:ConfigParameters,2,1,0
ConfigParameters:ConfigParameters,5,2,1
ConfigParameters:TryGet,3,1,2
ConfigParameters:TryGet,39,3,3
ConfigParameters:Get,3,1,2
ConfigParameters:Get,4,1,3
ConfigParameters:MaybeGet,3,1,1
ConfigParameters:MaybeGet,8,2,2
FFmpeg:GetFFMpegFolder,4,1,1
FFmpeg:FindExecutable,73,11,1
FFmpeg:IdentifyFileInternal,18,4,1
FFmpeg:IdentifyInternalFromProcess,59,1,1
FFmpeg:GetFileDimensions,12,2,1
FFmpeg:GetFileDuration,13,3,1
FFmpeg:GetSubtitleSubrip,54,3,1
FFmpeg:IdentifyFile,6,2,1
Formatting:Booley,8,2,1
Formatting:FormatFileSize,23,6,1
Formatting:GetSystemName,10,2,0
Formatting:StemCompareBase,12,3,1
Formatting:StemNameBase,22,5,1
HttpStream:HttpStream,2,1,1
HttpStream:HttpStream,7,2,2
HttpStream:Dispose,4,1,0
HttpStream:EnsureResponse,6,2,0
HttpStream:GenerateUserAgent,23,2,0
HttpStream:Dispose,15,4,1
HttpStream:OpenAt,38,9,2
HttpStream:Close,6,1,0
HttpStream:Flush,3,1,0
HttpStream:Read,16,3,3
HttpStream:Seek,36,4,2
HttpStream:SetLength,3,1,1
HttpStream:Write,3,1,3
IConfigurable:SetParameters,0,1,1
IP:GetIPsDefault,27,6,0
IP:GetIPsFallback,13,4,0
IP:GetMAC,3,1,1
IP:IsAcceptedMAC,3,1,1
Logging:Debug,3,1,1
Logging:Debug,3,1,2
Logging:DebugFormat,3,1,2
Logging:DebugFormat,3,1,2
Logging:DebugFormat,3,1,3
Logging:DebugFormat,3,1,3
Logging:DebugFormat,3,1,4
Logging:Error,3,1,1
Logging:Error,3,1,2
Logging:ErrorFormat,3,1,2
Logging:ErrorFormat,3,1,2
Logging:ErrorFormat,3,1,3
Logging:ErrorFormat,3,1,3
Logging:ErrorFormat,3,1,4
Logging:Fatal,3,1,1
Logging:Fatal,3,1,2
Logging:FatalFormat,3,1,2
Logging:FatalFormat,3,1,2
Logging:FatalFormat,3,1,3
Logging:FatalFormat,3,1,3
Logging:FatalFormat,3,1,4
Logging:Info,3,1,1
Logging:Info,3,1,2
Logging:InfoFormat,3,1,2
Logging:InfoFormat,3,1,2
Logging:InfoFormat,3,1,3
Logging:InfoFormat,3,1,3
Logging:InfoFormat,3,1,4
Logging:Warn,3,1,1
Logging:Warn,3,1,2
Logging:WarnFormat,3,1,2
Logging:WarnFormat,3,1,2
Logging:WarnFormat,3,1,3
Logging:WarnFormat,3,1,3
Logging:WarnFormat,3,1,4
Logging:Notice,3,1,1
Logging:Notice,3,1,2
Logging:NoticeFormat,3,1,2
Logging:NoticeFormat,3,1,2
Logging:NoticeFormat,4,1,3
Logging:NoticeFormat,4,1,3
Logging:NoticeFormat,5,1,4
LeastRecentlyUsedDictionary<TKey;TValue>:LeastRecentlyUsedDictionary,4,1,1
LeastRecentlyUsedDictionary<TKey;TValue>:LeastRecentlyUsedDictionary,2,1,1
LeastRecentlyUsedDictionary<TKey;TValue>:GetEnumerator,3,1,0
LeastRecentlyUsedDictionary<TKey;TValue>:Add,3,1,1
LeastRecentlyUsedDictionary<TKey;TValue>:Add,3,1,2
LeastRecentlyUsedDictionary<TKey;TValue>:Clear,6,1,0
LeastRecentlyUsedDictionary<TKey;TValue>:Contains,3,1,1
LeastRecentlyUsedDictionary<TKey;TValue>:ContainsKey,3,1,1
LeastRecentlyUsedDictionary<TKey;TValue>:CopyTo,3,1,2
LeastRecentlyUsedDictionary<TKey;TValue>:GetEnumerator,3,1,0
LeastRecentlyUsedDictionary<TKey;TValue>:Remove,10,2,1
LeastRecentlyUsedDictionary<TKey;TValue>:Remove,10,2,1
LeastRecentlyUsedDictionary<TKey;TValue>:TryGetValue,9,2,2
LeastRecentlyUsedDictionary<TKey;TValue>:MaybeDropSome,16,2,0
LeastRecentlyUsedDictionary<TKey;TValue>:AddAndPop,8,1,1
LeastRecentlyUsedDictionary<TKey;TValue>:AddAndPop,3,1,2
MoreDom:EL,3,1,2
MoreDom:EL,3,1,3
MoreDom:EL,3,1,3
MoreDom:EL,15,5,4
NaturalStringComparer:NaturalStringComparer,2,1,0
NaturalStringComparer:NaturalStringComparer,3,1,1
NaturalStringComparer:HasPlatformSupport,8,1,0
NaturalStringComparer:Split,45,7,1
NaturalStringComparer:Compare,27,7,2
NaturalStringComparer:Equals,3,1,2
NaturalStringComparer:GetHashCode,3,1,1
NumericSortPart:NumericSortPart,4,1,1
NumericSortPart:CompareTo,10,3,1
AttributeCollection:GetEnumerator,3,1,0
AttributeCollection:GetEnumerator,3,1,0
AttributeCollection:Add,3,1,1
AttributeCollection:Add,3,1,2
AttributeCollection:Clear,3,1,0
AttributeCollection:Contains,3,1,1
AttributeCollection:Has,3,1,1
AttributeCollection:Has,3,1,2
AttributeCollection:GetValuesForKey,3,1,1
AttributeCollection:GetValuesForKey,5,1,2
Repository<TInterface>:BuildRepository,25,5,0
Repository<TInterface>:ListItems,3,1,0
Repository<TInterface>:Lookup,36,7,1
RepositoryLookupException:RepositoryLookupException,2,1,2
RepositoryLookupException:RepositoryLookupException,2,1,0
RepositoryLookupException:RepositoryLookupException,3,1,1
RepositoryLookupException:RepositoryLookupException,2,1,2
SafeNativeMethods:StrCmpLogicalW,0,1,2
SafeNativeMethods:SendARP,0,1,4
SafeNativeMethods:uname,0,1,1
Sqlite:GetDatabaseConnectionMono,30,4,1
Sqlite:GetDatabaseConnectionSDS,22,3,1
Sqlite:ClearPool,3,1,1
Sqlite:GetDatabaseConnection,16,4,1
StreamManager:GetStream,3,1,0
StreamManager:GetStream,3,1,1
StreamPump:StreamPump,5,1,3
StreamPump:Dispose,3,1,0
StreamPump:Finish,12,1,2
StreamPump:Pump,35,1,1
StreamPump:Wait,3,1,1
StringSortPart:StringSortPart,4,1,2
StringSortPart:CompareTo,6,2,1
SystemInformation:IsRunningOnMono,3,1,0
