Implementation smell,Namespace,Class,File,Method,Description
Complex Method,NMaier.SimpleDlna.FileMediaServer,AudioFile,C:\research\architectureSmells\repos\nmaier_simpleDLNA\fsserver\Files\AudioFile.cs,SetProperties,Cyclomatic complexity of the method is 10
Complex Method,NMaier.SimpleDlna.FileMediaServer,FileServer,C:\research\architectureSmells\repos\nmaier_simpleDLNA\fsserver\FileServer.cs,OnChanged,Cyclomatic complexity of the method is 11
Complex Method,NMaier.SimpleDlna.FileMediaServer,FileServer,C:\research\architectureSmells\repos\nmaier_simpleDLNA\fsserver\FileServer.cs,OnRenamed,Cyclomatic complexity of the method is 9
Long Statement,NMaier.SimpleDlna.FileMediaServer,FileStore,C:\research\architectureSmells\repos\nmaier_simpleDLNA\fsserver\FileStore.cs,SetupDatabase,The length of the statement  "            "CREATE TABLE IF NOT EXISTS store (key TEXT PRIMARY KEY ON CONFLICT REPLACE' size INT' time INT' data BINARY' cover BINARY)"; " is 125.
Empty Catch Block,NMaier.SimpleDlna.FileMediaServer,FileStore,C:\research\architectureSmells\repos\nmaier_simpleDLNA\fsserver\FileStore.cs,MaybeStoreFile,The method has an empty catch block.
Empty Catch Block,NMaier.SimpleDlna.FileMediaServer,AudioFile,C:\research\architectureSmells\repos\nmaier_simpleDLNA\fsserver\Files\AudioFile.cs,AudioFile,The method has an empty catch block.
Empty Catch Block,NMaier.SimpleDlna.FileMediaServer,FileStreamCache,C:\research\architectureSmells\repos\nmaier_simpleDLNA\fsserver\Files\FileStreamCache.cs,Recycle,The method has an empty catch block.
Empty Catch Block,NMaier.SimpleDlna.FileMediaServer,VideoFile,C:\research\architectureSmells\repos\nmaier_simpleDLNA\fsserver\Files\VideoFile.cs,VideoFile,The method has an empty catch block.
Empty Catch Block,NMaier.SimpleDlna.FileMediaServer,BaseFile,C:\research\architectureSmells\repos\nmaier_simpleDLNA\fsserver\Files\BaseFile.cs,BaseFile,The method has an empty catch block.
Empty Catch Block,NMaier.SimpleDlna.FileMediaServer,BackgroundCacher,C:\research\architectureSmells\repos\nmaier_simpleDLNA\fsserver\BackgroundCacher.cs,Run,The method has an empty catch block.
Magic Number,NMaier.SimpleDlna.FileMediaServer,AudioFile,C:\research\architectureSmells\repos\nmaier_simpleDLNA\fsserver\Files\AudioFile.cs,MaybeInit,The following statement contains a magic number: duration.Value.TotalSeconds < 0.1
Magic Number,NMaier.SimpleDlna.FileMediaServer,AudioFile,C:\research\architectureSmells\repos\nmaier_simpleDLNA\fsserver\Files\AudioFile.cs,SetProperties,The following statement contains a magic number: tag.Track != 0 && tag.Track < 1 << 10
Magic Number,NMaier.SimpleDlna.FileMediaServer,FileStreamCache,C:\research\architectureSmells\repos\nmaier_simpleDLNA\fsserver\Files\FileStreamCache.cs,Expire,The following statement contains a magic number: diff.TotalSeconds > 5
Magic Number,NMaier.SimpleDlna.FileMediaServer,VideoFile,C:\research\architectureSmells\repos\nmaier_simpleDLNA\fsserver\Files\VideoFile.cs,MaybeInit,The following statement contains a magic number: duration.Value.TotalSeconds < 0.1
Magic Number,NMaier.SimpleDlna.FileMediaServer,FileServer,C:\research\architectureSmells\repos\nmaier_simpleDLNA\fsserver\FileServer.cs,DelayedRescan,The following statement contains a magic number: changeTimer.Interval = Math.Max(            TimeSpan.FromSeconds(20).TotalMilliseconds'            changeTimer.Interval            );
Magic Number,NMaier.SimpleDlna.FileMediaServer,FileServer,C:\research\architectureSmells\repos\nmaier_simpleDLNA\fsserver\FileServer.cs,DelayedRescan,The following statement contains a magic number: diff.TotalSeconds <= 30
Magic Number,NMaier.SimpleDlna.FileMediaServer,BackgroundCacher,C:\research\architectureSmells\repos\nmaier_simpleDLNA\fsserver\BackgroundCacher.cs,CreateQueue,The following statement contains a magic number: new Thread(() =>        {          Thread.Sleep(20000);          for (var i = 0; i < Environment.ProcessorCount + 2; ++i) {            new Thread(Run)            {              IsBackground = true'              Priority = ThreadPriority.Lowest            }.Start();          }        }) {IsBackground = true}.Start();
Magic Number,NMaier.SimpleDlna.FileMediaServer,BackgroundCacher,C:\research\architectureSmells\repos\nmaier_simpleDLNA\fsserver\BackgroundCacher.cs,CreateQueue,The following statement contains a magic number: new Thread(() =>        {          Thread.Sleep(20000);          for (var i = 0; i < Environment.ProcessorCount + 2; ++i) {            new Thread(Run)            {              IsBackground = true'              Priority = ThreadPriority.Lowest            }.Start();          }        }) {IsBackground = true}.Start();
Magic Number,NMaier.SimpleDlna.FileMediaServer,BackgroundCacher,C:\research\architectureSmells\repos\nmaier_simpleDLNA\fsserver\BackgroundCacher.cs,Run,The following statement contains a magic number: Thread.Sleep(100);
