Method,LOC,CC,PC
NgenInstaller:Install,17,1,1
FormAbout:FormAbout,10,1,0
FormAbout:Dispose,6,2,1
FormAbout:InitializeComponent,130,1,0
FormMain:FormMain,23,2,0
FormMain:CreateHandle,3,1,0
FormMain:aboutToolStripMenuItem_Click,5,1,2
FormMain:ButtonEdit_Click,17,2,2
FormMain:ButtonNewServer_Click,12,1,2
FormMain:buttonRemove_Click,19,4,2
FormMain:buttonRescan_Click,14,2,2
FormMain:ButtonStartStop_Click,20,2,2
FormMain:dropCacheToolStripMenuItem_Click,30,5,2
FormMain:exitContextMenuItem_Click,5,1,2
FormMain:FormMain_FormClosed,5,1,2
FormMain:FormMain_FormClosing,6,2,2
FormMain:FormMain_Resize,7,2,2
FormMain:hideToolStripMenuItem_Click,3,1,2
FormMain:homepageToolStripMenuItem_Click,3,1,2
FormMain:listDescriptions_DoubleClick,8,2,2
FormMain:ListDescriptions_SelectedIndexChanged,19,2,2
FormMain:LoadConfig,22,2,0
FormMain:LoadDescriptors,16,1,0
FormMain:notifyContext_Opening,41,6,2
FormMain:notifyIcon_DoubleClick,9,2,2
FormMain:openInBrowserToolStripMenuItem_Click,3,1,2
FormMain:rescanAllContextMenuItem_Click,10,2,2
FormMain:SaveConfig,19,1,0
FormMain:settingsToolStripMenuItem_Click,7,1,2
FormMain:SetupLogging,23,2,0
FormMain:SetupServer,5,1,0
FormMain:StartPipeNotification,31,2,0
FormMain:SetVisibleCore,10,3,1
FormMain:DoAppend,33,5,1
FormMain:DoAppendInternal,42,6,2
FormMain:Dispose,14,5,1
FormMain:InitializeComponent,442,1,0
FormServer:FormServer,8,1,0
FormServer:FormServer,48,8,1
FormServer:AddOrderItems,11,3,0
FormServer:AddViewItems,8,2,0
FormServer:buttonAddDirectory_Click,12,3,2
FormServer:buttonAddRestriction_Click,27,3,2
FormServer:buttonAddView_Click,9,2,2
FormServer:buttonRemoveDirectory_Click,6,2,2
FormServer:buttonRemoveRestriction_Click,10,2,2
FormServer:buttonRemoveView_Click,6,2,2
FormServer:checkTypes_Validating,9,2,2
FormServer:FormServer_FormClosing,3,1,2
FormServer:Init,7,1,0
FormServer:listDirectories_Validating,10,2,2
FormServer:SizeColumns,9,3,1
FormServer:SizeDirectoryColumn,7,2,0
FormServer:textName_Validating,9,2,2
FormServer:Dispose,6,2,1
FormServer:InitializeComponent,472,1,0
FormSettings:FormSettings,11,2,0
FormSettings:buttonBrowseCacheFile_Click,5,2,2
FormSettings:checkAutoStart_CheckedChanged,8,2,2
FormSettings:Dispose,6,2,1
FormSettings:InitializeComponent,146,1,0
PathEnvironmentInstaller:Install,27,2,1
PathEnvironmentInstaller:Rollback,10,2,1
PathEnvironmentInstaller:Uninstall,23,2,1
Program:Main,37,1,0
ServerDescription:ServerDescription,3,1,0
ServerDescription:AdoptInfo,14,2,1
ServerDescription:ToggleActive,3,1,0
ServerListViewItem:ServerListViewItem,9,1,3
ServerListViewItem:Dispose,6,2,0
ServerListViewItem:BeginInvoke,18,1,1
ServerListViewItem:StartFileServer,58,8,0
ServerListViewItem:StopFileServer,9,2,0
ServerListViewItem:UpdateInfo,10,1,0
ServerListViewItem:Load,4,1,0
ServerListViewItem:Rescan,10,3,0
ServerListViewItem:Toggle,5,1,0
ServerListViewItem:UpdateInfo,5,1,1
StartupUtilities:StartupUtilities,10,2,1
StartupUtilities:Dispose,3,1,0
StartupUtilities:CheckIfRunAtWinBoot,4,1,1
StartupUtilities:InstallAutoRun,3,1,1
StartupUtilities:InstallAutoRun,3,1,2
StartupUtilities:UninstallAutoRun,3,1,1
Settings:Settings,11,2,0
Resources:Resources,2,1,0
