Method,LOC,CC,PC
ExtensionFilter:ExtensionFilter,5,2,1
ExtensionFilter:Filtered,6,2,1
DeserializeInfo:DeserializeInfo,5,1,3
FileReadStream:FileReadStream,4,1,1
FileReadStream:Kill,6,1,0
FileReadStream:Close,8,2,0
FileReadStream:Dispose,6,2,1
FileStore:FileStore,44,1,1
FileStore:Dispose,9,2,0
FileStore:OpenConnection,39,1,2
FileStore:SetupDatabase,16,1,0
FileStore:HasCover,19,2,1
FileStore:MaybeGetCover,50,3,1
FileStore:MaybeGetFile,51,3,3
FileStore:MaybeStoreFile,58,3,1
AudioFile:AudioFile,18,2,2
AudioFile:AudioFile,2,1,2
AudioFile:AudioFile,2,1,3
AudioFile:CompareTo,10,3,1
AudioFile:GetObjectData,13,2,2
AudioFile:InitCover,29,5,1
AudioFile:MaybeInit,43,2,0
AudioFile:SetProperties,36,10,1
AudioFile:LoadCover,3,1,0
ByteVectorExtend:ToStream,0,1,1
Cover:Cover,9,2,2
Cover:Cover,12,1,2
Cover:Cover,3,1,1
Cover:CompareTo,3,1,1
Cover:CreateContentStream,3,1,0
Cover:Equals,3,1,1
Cover:ToComparableTitle,3,1,0
Cover:GetObjectData,11,3,2
Cover:ForceLoad,32,3,0
Cover:Dispose,3,1,0
FileStoreVacuumer:FileStoreVacuumer,4,1,0
FileStoreVacuumer:Dispose,3,1,0
FileStoreVacuumer:Run,24,2,2
FileStoreVacuumer:Schedule,5,1,0
FileStoreVacuumer:Vacuum,48,1,1
FileStoreVacuumer:Add,6,1,1
FileStoreVacuumer:Remove,5,1,1
FileStreamCache:Expire,11,1,0
FileStreamCache:Clear,8,1,0
FileStreamCache:Get,13,1,1
FileStreamCache:Recycle,20,1,1
Ticker:Ticker,3,1,0
CacheItem:CacheItem,3,1,1
ImageFile:ImageFile,2,1,2
ImageFile:ImageFile,8,1,2
ImageFile:ImageFile,2,1,3
ImageFile:GetObjectData,11,2,2
ImageFile:MaybeInit,52,2,0
TagLibFileAbstraction:TagLibFileAbstraction,3,1,1
TagLibFileAbstraction:CloseStream,7,2,1
VideoFile:VideoFile,2,1,2
VideoFile:VideoFile,31,2,2
VideoFile:VideoFile,2,1,3
VideoFile:GetObjectData,16,2,2
VideoFile:MaybeInit,60,2,0
PlainRootFolder:PlainRootFolder,3,1,2
PlainFolder:PlainFolder,28,4,3
PlainFolder:TryGetFolder,11,1,2
FileServer:FileServer,19,2,3
FileServer:Dispose,9,2,0
FileServer:GetItem,5,1,1
FileServer:Rescan,3,1,0
FileServer:DeriveUUID,13,3,0
FileServer:DoRoot,19,2,0
FileServer:HandleFileAdded,25,1,1
FileServer:HandleFileDeleted,11,1,1
FileServer:OnChanged,52,4,2
FileServer:OnRenamed,47,5,2
FileServer:ReaddRoot,4,1,1
FileServer:RegisterNewMaster,29,1,1
FileServer:RescanInternal,32,1,0
FileServer:RescanTimer,3,1,2
FileServer:Thumbnail,13,2,0
FileServer:Allowed,5,1,1
FileServer:DelayedRescan,31,4,1
FileServer:GetCover,3,1,1
FileServer:GetFile,27,4,2
FileServer:UpdateFileCache,3,1,1
FileServer:Load,21,3,0
FileServer:SetCacheFile,13,2,1
BaseFile:BaseFile,24,4,4
BaseFile:CompareTo,6,2,1
BaseFile:CreateContentStream,20,1,0
BaseFile:Equals,6,2,1
BaseFile:ToComparableTitle,3,1,0
BaseFile:LoadCoverFromCache,4,1,0
BaseFile:GetFile,12,2,4
BaseFile:MaybeGetCover,3,1,0
BaseFile:LazyLoadedCover,3,1,2
BaseFile:LoadCover,9,2,0
BackgroundCacher:CreateQueue,14,1,0
BackgroundCacher:Run,38,6,0
BackgroundCacher:AddFiles,6,2,2
Item:Item,4,1,2
