Method,LOC,CC,PC
CommandLineParser:CommandLineParser,27,3,1
CommandLineParser:ParseCommandLine,18,4,1
CommandLineParser:ParseArgument,37,2,1
CommandLineParser:ParseResponseFile,15,1,1
CommandLineParser:SetOption,21,2,2
CommandLineParser:ChangeType,4,1,2
CommandLineParser:IsList,3,1,1
CommandLineParser:GetList,3,1,1
CommandLineParser:ListElementType,6,1,1
CommandLineParser:GetOptionName,11,2,1
CommandLineParser:ShowError,13,2,2
CommandLineParser:GetAttribute,3,1,1
NameAttribute:NameAttribute,3,1,1
Program:Main,20,2,1
Program:Run,10,1,1
Program:MergeXml,26,2,1
Program:RemoveUnwantedElements,25,1,1
Program:RemoveElements,6,2,1
Program:StripElements,6,2,1
Program:GetAssemblyName,3,1,1
Program:IsNamespace,3,1,1
Program:IsMarkedToSkip,9,2,1
