Method,LOC,CC,PC
BasicVideoEffectExample:BasicVideoEffectExample,3,1,0
BasicVideoEffectExample:OnLoaded,18,1,2
BasicVideoEffectExample:OpenVideo,20,2,0
CameraEffectExample:CameraEffectExample,4,1,0
CameraEffectExample:OnOrientationChanged,3,1,2
CameraEffectExample:SetPreviewRotation,9,2,0
CameraEffectExample:ConvertDisplayOrientationToDegrees,14,2,1
CameraEffectExample:OnUnloaded,5,1,2
CameraEffectExample:mediaCapture_Failed,6,1,2
CameraEffectExample:OnLoaded,16,2,2
CameraEffectExample:CreateMediaCapture,20,1,0
CameraEffectExample:ResetEffectsAsync,6,2,0
CameraEffectExample:EffectCombo_SelectionChanged,6,2,2
CameraEffectExample:BlurAmountSlider_ValueChanged,4,2,2
CameraEffectExample:SetEffect,10,2,1
CameraEffectExample:SetEffectWorker,24,3,1
GradientMeshExample:GradientMeshExample,9,1,0
GradientMeshExample:EnsureMesh,24,4,1
GradientMeshExample:AddSamplePatch,22,1,0
GradientMeshExample:AddDefaultPatch,31,4,1
GradientMeshExample:UserControl_Loaded,13,2,2
GradientMeshExample:DrawBezier,8,1,5
GradientMeshExample:DrawControlLines,43,5,1
GradientMeshExample:canvasControl_Draw,13,3,2
GradientMeshExample:AddCoonsPatch_Clicked,3,1,2
GradientMeshExample:AddTensorPatch_Clicked,3,1,2
GradientMeshExample:Clear_Clicked,5,1,2
GradientMeshExample:SettingsCombo_SelectionChanged,4,1,2
GradientMeshExample:Canvas_SizeChanged,3,1,2
GradientMeshExample:CheckBox_Checked,4,2,2
GradientMeshExample:CheckBox_Unchecked,4,2,2
GradientMeshExample:canvasControl_PointerPressed,18,4,2
GradientMeshExample:canvasControl_PointerReleased,4,1,2
GradientMeshExample:canvasControl_PointerMoved,16,4,2
GradientMeshExample:control_Unloaded,5,1,2
NamedColor:NamedColor,4,1,2
NamedColor:ToString,3,1,0
InkExample:InkExample,31,2,0
InkExample:InkPresenter_StrokesCollected,9,2,2
InkExample:StrokeInput_StrokeStarted,4,1,2
InkExample:UnprocessedInput_PointerPressed,5,1,2
InkExample:UnprocessedInput_PointerMoved,4,1,2
InkExample:UnprocessedInput_PointerReleased,6,1,2
InkExample:ClearSelection,4,1,0
InkExample:CreateSizeDependentResources,6,1,0
InkExample:LoadThumbnailResources,7,1,1
InkExample:canvasControl_CreateResources,7,2,2
InkExample:DrawSelectionLasso,13,4,2
InkExample:DrawSelectionBoundingRect,10,2,1
InkExample:DrawDryInk_LinesMethod,17,3,2
InkExample:DrawDryInk_GeometryMethod,24,3,2
InkExample:IsPencilStroke,5,2,1
InkExample:DrawStrokeCollectionToInkSurface,17,1,1
InkExample:DrawBackgroundText,8,2,1
InkExample:DrawForegroundText,8,2,1
InkExample:canvasControl_Draw,39,5,2
InkExample:DeferredEndDry,13,2,2
InkExample:DeleteSelected_Clicked,6,1,2
InkExample:LoadStrokesFromStream,11,2,1
InkExample:Load_Clicked,15,1,2
InkExample:Save_Clicked,10,1,2
InkExample:ClearInkSurface,6,1,0
InkExample:Clear_Clicked,5,1,2
InkExample:UpdateColorSelection,10,2,0
InkExample:colorPicker_SelectionChanged,3,1,0
InkExample:StrokeWidth_ValueChanged,12,3,2
InkExample:StrokeHeight_ValueChanged,8,2,2
InkExample:Rotation_ValueChanged,9,2,2
InkExample:PencilOpacity_ValueChanged,8,2,2
InkExample:SettingsCombo_SelectionChanged,9,1,2
InkExample:Canvas_SizeChanged,4,1,2
InkExample:ShowTextLabels_Checked,5,2,2
InkExample:ShowTextLabels_Unchecked,5,2,2
InkExample:UsePencil_Checked,6,1,2
InkExample:UsePencil_Unchecked,6,1,2
InkExample:control_Unloaded,11,1,2
SpriteBatchPerf:SpriteBatchPerf,29,6,0
SpriteBatchPerf:control_Unloaded,8,1,2
SpriteBatchPerf:OnGoButtonClicked,13,1,2
SpriteBatchPerf:RunScenarios,41,5,0
SpriteBatchPerf:OnDrawCpuGraph,4,1,2
SpriteBatchPerf:OnDrawGpuGraph,4,1,2
SpriteBatchPerf:OnResetGraphClicked,3,1,2
SpriteBatchPerf:ResetGraph,7,2,0
SpriteBatchPerf:InvalidateGraphs,4,1,0
Scenario:Scenario,5,1,2
Scenario:MakeScenarioRunner,14,2,0
Scenario:Go,50,2,3
Scenario:GetAverage,16,3,1
Scenario:RunScenario,29,2,2
Scenario:Reset,5,2,0
Scenario:PopulateWithThumbnailData,15,2,0
Win2DScenarioRunner:Win2DScenarioRunner,3,1,1
Win2DScenarioRunner:AddSprite,9,1,4
Win2DScenarioRunner:RunScenario,23,2,2
GraphDrawer:GraphDrawer,9,1,5
GraphDrawer:Draw,12,2,1
GraphDrawer:DrawSeries,11,2,2
GraphDrawer:DrawAxes,15,3,1
GraphDrawer:FindMaxTime,9,3,0
GraphDrawer:FindMaxCount,9,3,0
GraphDrawer:GetY,3,1,1
GraphDrawer:GetX,3,1,1
ScenarioData:ScenarioData,34,3,4
ScenarioData:Dispose,6,2,0
ScenarioData:AddDataToScenarioRunner,6,2,1
SpriteSheet:SpriteSheet,6,1,3
SpriteSheet:LoadAsync,3,1,4
SpriteSheet:Draw,5,2,4
SpriteSheet:GetSourceRect,9,1,1
SpriteSheets:SpriteSheets,10,1,0
SpriteSheets:OnLoaded,3,1,2
SpriteSheets:OnUnloaded,5,1,2
SpriteSheets:OnCreateResources,6,2,2
